league,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds,cumulative_units
MLB,2026_03_26,5,8,0,13,0.3846,-3.1435,-0.2418,0.137,18.7,-3.1435
MLB,2026_03_27,9,3,0,12,0.75,7.2765,0.6064,0.0956,30.4,4.133
MLB,2026_03_28,9,7,0,16,0.5625,3.1397,0.1962,0.0862,38.2,7.2727
MLB,2026_03_29,12,7,0,19,0.6316,6.6867,0.3519,0.0956,62.0,13.9594
MLB,2026_03_30,9,9,0,18,0.5,1.2089,0.0672,0.0918,20.3,15.1683
MLB,2026_03_31,7,12,0,19,0.3684,-4.3268,-0.2277,0.0951,1.2,10.8415
MLB,2026_04_01,11,4,0,15,0.7333,8.5179,0.5679,0.1077,4.6,19.3594
MLB,2026_04_02,0,1,0,1,0.0,-1.0,-1.0,0.015,102.0,18.3594
MLB,2026_04_03,7,3,0,10,0.7,4.2555,0.4255,0.0526,6.4,22.6149
MLB,2026_04_04,11,5,0,16,0.6875,5.8388,0.3649,0.1087,-33.2,28.4537
MLB,2026_04_05,11,13,0,24,0.4583,-0.5324,-0.0222,0.1007,11.8,27.9213
MLB,2026_04_06,6,7,0,13,0.4615,-0.3592,-0.0276,0.083,5.8,27.5621
MLB,2026_04_07,10,7,1,18,0.5882,3.494,0.1941,0.1199,20.4,31.0561
MLB,2026_04_08,8,6,0,14,0.5714,2.2107,0.1579,0.0785,-10.4,33.2668
MLB,2026_04_09,2,5,0,7,0.2857,-2.2671,-0.3239,0.1193,28.7,30.9997
MLB,2026_04_10,15,7,1,23,0.6818,9.3764,0.4077,0.1224,7.9,40.3761
MLB,2026_04_11,5,6,0,11,0.4545,-0.0789,-0.0072,0.0706,62.9,40.2972
MLB,2026_04_12,6,8,0,14,0.4286,-1.7286,-0.1235,0.0609,7.4,38.5686
MLB,2026_04_13,8,6,0,14,0.5714,2.5921,0.1851,0.0852,36.3,41.1607
MLB,2026_04_14,8,10,0,18,0.4444,-2.0313,-0.1128,0.1175,13.2,39.1294
MLB,2026_04_15,8,8,0,16,0.5,0.3216,0.0201,0.0628,17.6,39.451
MLB,2026_04_16,3,8,0,11,0.2727,-4.6163,-0.4197,0.0834,43.8,34.8347
MLB,2026_04_17,7,10,0,17,0.4118,-2.3878,-0.1405,0.064,50.8,32.4469
MLB,2026_04_18,11,7,0,18,0.6111,5.4679,0.3038,0.1205,51.7,37.9148
MLB,2026_04_19,8,10,0,18,0.4444,-1.5322,-0.0851,0.1038,2.0,36.3826
MLB,2026_04_20,3,5,0,8,0.375,-1.7304,-0.2163,0.108,-21.2,34.6522
MLB,2026_04_21,7,16,0,23,0.3043,-8.7407,-0.38,0.1079,-42.7,25.9115
MLB,2026_04_22,7,12,0,19,0.3684,-2.585,-0.1361,0.1117,48.4,23.3265
MLB,2026_04_23,4,4,0,8,0.5,0.1649,0.0206,0.0956,33.4,23.4914
MLB,2026_04_24,6,7,0,13,0.4615,-0.3831,-0.0295,0.0954,13.8,23.1083
MLB,2026_04_25,6,10,1,17,0.375,-3.7589,-0.2211,0.1288,-9.9,19.3494
MLB,2026_04_26,15,5,0,20,0.75,13.3083,0.6654,0.1176,27.1,32.6577
MLB,2026_04_27,3,6,0,9,0.3333,-2.8754,-0.3195,0.1439,-4.7,29.7823
MLB,2026_04_28,6,9,1,16,0.4,-3.243,-0.2027,0.1438,-22.8,26.5393
MLB,2026_04_29,8,10,0,18,0.4444,-1.3059,-0.0726,0.0969,24.8,25.2334
MLB,2026_04_30,5,5,0,10,0.5,-0.0949,-0.0095,0.1115,-12.1,25.1385
MLB,2026_05_01,11,8,0,19,0.5789,3.3999,0.1789,0.07,-14.3,28.5384
MLB,2026_05_02,10,7,0,17,0.5882,4.2055,0.2474,0.0892,15.5,32.7439
MLB,2026_05_03,9,6,0,15,0.6,2.0177,0.1345,0.0612,-36.9,34.7616
MLB,2026_05_04,3,9,0,12,0.25,-4.9371,-0.4114,0.1191,60.8,29.8245
MLB,2026_05_05,3,5,0,8,0.375,-1.9328,-0.2416,0.1091,72.9,27.8917
MLB,2026_05_06,9,6,0,15,0.6,4.3636,0.2909,0.0888,16.7,32.2553
MLB,2026_05_07,6,3,0,9,0.6667,3.1794,0.3533,0.0926,19.9,35.4347
MLB,2026_05_08,9,7,0,16,0.5625,2.6771,0.1673,0.0998,37.5,38.1118
MLB,2026_05_09,8,7,0,15,0.5333,1.3452,0.0897,0.0965,-0.5,39.457
MLB,2026_05_10,5,11,0,16,0.3125,-5.0868,-0.3179,0.1029,12.6,34.3702
MLB,2026_05_11,4,4,0,8,0.5,0.0614,0.0077,0.1158,-2.5,34.4316
MLB,2026_05_12,8,5,0,13,0.6154,3.9847,0.3065,0.0724,3.5,38.4163
MLB,2026_05_13,6,14,0,20,0.3,-7.9258,-0.3963,0.115,8.3,30.4905
MLB,2026_05_14,8,11,1,20,0.4211,-3.0224,-0.1511,0.0863,-3.9,27.4681
MLB,2026_05_15,7,8,1,16,0.4667,-1.0147,-0.0634,0.1273,-6.0,26.4534
MLB,2026_05_16,5,9,0,14,0.3571,-4.2975,-0.307,0.0631,-22.6,22.1559
MLB,2026_05_17,8,11,0,19,0.4211,-2.1925,-0.1154,0.1132,6.3,19.9634
