league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_03_26,4,4,1,9,8,9,0.5,0.4444,-0.8403,-0.105,-0.0934,0.1763,-103.3,-0.8403
MLB,2026_03_27,1,1,0,2,2,2,0.5,0.5,-0.1228,-0.0614,-0.0614,0.0274,-3.0,-0.9631
MLB,2026_03_28,5,3,0,8,8,8,0.625,0.625,0.7968,0.0996,0.0996,0.1605,-111.9,-0.1663
MLB,2026_03_29,8,6,0,14,14,14,0.5714,0.5714,0.9848,0.0703,0.0703,0.1503,-82.8,0.8185
MLB,2026_03_30,3,3,0,6,6,6,0.5,0.5,-0.6973,-0.1162,-0.1162,0.1499,-150.3,0.1212
MLB,2026_03_31,2,7,0,9,9,9,0.2222,0.2222,-5.4886,-0.6098,-0.6098,0.1581,-83.6,-5.3674
MLB,2026_04_01,6,2,0,8,8,8,0.75,0.75,2.9631,0.3704,0.3704,0.1535,-109.4,-2.4043
MLB,2026_04_02,1,0,0,1,1,1,1.0,1.0,0.8264,0.8264,0.8264,0.1435,-121.0,-1.5779
MLB,2026_04_04,9,4,0,13,13,13,0.6923,0.6923,3.2305,0.2485,0.2485,0.141,-130.2,1.6526
MLB,2026_04_05,10,5,2,17,15,17,0.6667,0.5882,3.8338,0.2556,0.2255,0.1586,-101.9,5.4864
MLB,2026_04_06,4,3,0,7,7,7,0.5714,0.5714,0.435,0.0621,0.0621,0.1289,-137.6,5.9214
MLB,2026_04_07,7,1,1,9,8,9,0.875,0.7778,4.5354,0.5669,0.5039,0.1809,-87.2,10.4568
MLB,2026_04_08,7,1,0,8,8,8,0.875,0.875,5.1229,0.6404,0.6404,0.1027,-77.0,15.5797
MLB,2026_04_09,1,3,0,4,4,4,0.25,0.25,-2.1071,-0.5268,-0.5268,0.1413,-130.0,13.4726
MLB,2026_04_10,9,4,0,13,13,13,0.6923,0.6923,3.5924,0.2763,0.2763,0.1581,-121.8,17.065
MLB,2026_04_11,1,1,0,2,2,2,0.5,0.5,-0.1228,-0.0614,-0.0614,0.2082,-151.0,16.9422
MLB,2026_04_12,3,4,0,7,7,7,0.4286,0.4286,-1.3693,-0.1956,-0.1956,0.1327,-135.1,15.5729
MLB,2026_04_13,2,1,0,3,3,3,0.6667,0.6667,0.7282,0.2427,0.2427,0.1284,-125.0,16.3011
MLB,2026_04_14,10,5,0,15,15,15,0.6667,0.6667,2.4565,0.1638,0.1638,0.148,-110.0,18.7576
MLB,2026_04_15,5,4,0,9,9,9,0.5556,0.5556,-0.2219,-0.0247,-0.0247,0.0971,-86.6,18.5357
MLB,2026_04_16,3,1,0,4,4,4,0.75,0.75,0.8653,0.2163,0.2163,0.1314,-150.8,19.401
MLB,2026_04_17,2,4,0,6,6,6,0.3333,0.3333,-2.2054,-0.3676,-0.3676,0.2599,-125.8,17.1956
MLB,2026_04_18,6,2,0,8,8,8,0.75,0.75,2.3816,0.2977,0.2977,0.1422,-144.1,19.5772
MLB,2026_04_19,5,3,0,8,8,8,0.625,0.625,0.6808,0.0851,0.0851,0.1195,-142.1,20.258
MLB,2026_04_20,4,8,0,12,12,12,0.3333,0.3333,-4.7218,-0.3935,-0.3935,0.2002,-135.5,15.5362
MLB,2026_04_21,6,6,0,12,12,12,0.5,0.5,-1.4074,-0.1173,-0.1173,0.1852,-144.0,14.1288
MLB,2026_04_22,2,4,0,6,6,6,0.3333,0.3333,-2.2451,-0.3742,-0.3742,0.1738,-88.0,11.8837
MLB,2026_04_23,2,0,0,2,2,2,1.0,1.0,1.681,0.8405,0.8405,0.067,-26.0,13.5647
MLB,2026_04_24,10,5,0,15,15,15,0.6667,0.6667,2.7455,0.183,0.183,0.1447,-109.3,16.3102
MLB,2026_04_25,5,3,0,8,8,8,0.625,0.625,0.3899,0.0487,0.0487,0.2687,-151.6,16.7001
MLB,2026_04_26,4,4,0,8,8,8,0.5,0.5,-0.6642,-0.083,-0.083,0.1979,-130.2,16.0359
MLB,2026_04_27,4,0,0,4,4,4,1.0,1.0,3.1161,0.779,0.779,0.2167,-87.0,19.152
MLB,2026_04_28,9,4,0,13,13,13,0.6923,0.6923,3.0023,0.2309,0.2309,0.2147,-115.9,22.1543
MLB,2026_04_29,10,2,0,12,12,12,0.8333,0.8333,6.8915,0.5743,0.5743,0.1815,-72.6,29.0458
MLB,2026_04_30,3,0,0,3,3,3,1.0,1.0,2.2439,0.748,0.748,0.1845,-143.3,31.2897
MLB,2026_05_01,5,2,0,7,7,7,0.7143,0.7143,1.1697,0.1671,0.1671,0.0972,-86.0,32.4594
MLB,2026_05_02,7,2,0,9,9,9,0.7778,0.7778,2.9597,0.3289,0.3289,0.0802,-100.9,35.4191
MLB,2026_05_03,4,0,0,4,4,4,1.0,1.0,2.4816,0.6204,0.6204,0.13,-168.8,37.9007
MLB,2026_05_04,7,1,0,8,8,8,0.875,0.875,4.3903,0.5488,0.5488,0.2584,-112.4,42.291
MLB,2026_05_05,5,0,0,5,5,5,1.0,1.0,4.7475,0.9495,0.9495,0.3464,-32.4,47.0385
MLB,2026_05_06,6,4,0,10,10,10,0.6,0.6,0.4056,0.0406,0.0406,0.1429,-139.8,47.4441
MLB,2026_05_07,7,0,0,7,7,7,1.0,1.0,5.741,0.8201,0.8201,0.1821,-104.6,53.1851
MLB,2026_05_08,2,4,0,6,6,6,0.3333,0.3333,-2.4988,-0.4165,-0.4165,0.1727,-93.5,50.6863
MLB,2026_05_09,3,2,0,5,5,5,0.6,0.6,0.2647,0.0529,0.0529,0.2302,-139.8,50.951
MLB,2026_05_10,2,5,0,7,7,7,0.2857,0.2857,-3.8875,-0.5554,-0.5554,0.1268,-138.7,47.0635
MLB,2026_05_11,1,2,0,3,3,3,0.3333,0.3333,-1.4595,-0.4865,-0.4865,0.1083,-69.3,45.604
MLB,2026_05_12,4,1,0,5,5,5,0.8,0.8,1.6392,0.3278,0.3278,0.1097,-147.6,47.2432
MLB,2026_05_13,5,3,0,8,8,8,0.625,0.625,0.9686,0.1211,0.1211,0.1588,-123.0,48.2118
MLB,2026_05_14,4,4,0,8,8,8,0.5,0.5,-1.1568,-0.1446,-0.1446,0.1073,-138.0,47.055
MLB,2026_05_15,5,1,0,6,6,6,0.8333,0.8333,3.9542,0.659,0.659,0.3221,-14.0,51.0092
MLB,2026_05_16,1,0,0,1,1,1,1.0,1.0,0.5814,0.5814,0.5814,0.102,-172.0,51.5906
MLB,2026_05_17,1,2,0,3,3,3,0.3333,0.3333,-1.187,-0.3957,-0.3957,0.1021,-52.3,50.4036
