league,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds,cumulative_units
MLB,2026_03_26,3,1,0,4,0.75,1.9873,0.4968,0.094,5.0,1.9873
MLB,2026_03_27,3,0,0,3,1.0,3.6542,1.2181,0.058,51.0,5.6415
MLB,2026_03_28,4,1,0,5,0.8,2.3248,0.465,0.1296,-93.0,7.9663
MLB,2026_03_29,4,3,0,7,0.5714,1.0403,0.1486,0.1481,-19.1,9.0066
MLB,2026_03_30,2,2,0,4,0.5,-0.2107,-0.0527,0.1424,-107.8,8.7959
MLB,2026_03_31,3,2,0,5,0.6,0.3886,0.0777,0.1194,-34.2,9.1845
MLB,2026_04_01,3,1,0,4,0.75,1.7519,0.438,0.1911,-60.8,10.9364
MLB,2026_04_03,6,0,0,6,1.0,6.0655,1.0109,0.0504,-38.5,17.0019
MLB,2026_04_04,7,2,0,9,0.7778,4.1129,0.457,0.0898,-96.7,21.1148
MLB,2026_04_05,7,4,0,11,0.6364,3.5272,0.3207,0.0907,-67.3,24.642
MLB,2026_04_06,2,2,0,4,0.5,0.2442,0.0611,0.0259,-57.5,24.8862
MLB,2026_04_07,8,0,0,8,1.0,8.3432,1.0429,0.0984,25.9,33.2294
MLB,2026_04_08,2,0,0,2,1.0,2.2,1.1,0.0729,110.0,35.4294
MLB,2026_04_09,0,1,0,1,0.0,-1.0,-1.0,0.1789,-114.0,34.4294
MLB,2026_04_10,5,2,0,7,0.7143,1.8844,0.2692,0.0836,-138.1,36.3138
MLB,2026_04_11,3,0,0,3,1.0,3.4811,1.1604,0.0258,44.0,39.7949
MLB,2026_04_12,2,2,0,4,0.5,-0.085,-0.0213,0.1398,-110.0,39.7099
MLB,2026_04_13,3,2,0,5,0.6,1.2174,0.2435,0.0991,-22.0,40.9273
MLB,2026_04_14,3,1,0,4,0.75,1.4907,0.3727,0.0923,-90.5,42.418
MLB,2026_04_15,4,1,0,5,0.8,2.7512,0.5502,0.0685,-34.8,45.1692
MLB,2026_04_16,1,1,0,2,0.5,-0.2063,-0.1032,0.0425,-1.5,44.9629
MLB,2026_04_17,3,1,0,4,0.75,1.6718,0.4179,0.1645,-113.5,46.6347
MLB,2026_04_18,3,0,0,3,1.0,3.1708,1.0569,0.142,-30.0,49.8055
MLB,2026_04_19,4,2,0,6,0.6667,1.4806,0.2468,0.0724,-73.0,51.2861
MLB,2026_04_20,1,4,0,5,0.2,-3.0476,-0.6095,0.1359,-64.8,48.2385
MLB,2026_04_21,5,4,0,9,0.5556,1.0706,0.119,0.1777,-88.1,49.3091
MLB,2026_04_22,0,1,0,1,0.0,-1.0,-1.0,0.2563,-107.0,48.3091
MLB,2026_04_23,2,1,0,3,0.6667,0.9574,0.3191,0.1438,-39.7,49.2665
MLB,2026_04_24,2,4,0,6,0.3333,-2.226,-0.371,0.1397,-110.0,47.0405
MLB,2026_04_25,2,2,0,4,0.5,-0.2299,-0.0575,0.1789,-116.8,46.8106
MLB,2026_04_26,3,2,0,5,0.6,0.4587,0.0917,0.1469,-120.2,47.2693
MLB,2026_04_27,1,1,0,2,0.5,0.19,0.095,0.0996,-6.0,47.4593
MLB,2026_04_28,2,2,1,5,0.5,-0.2681,-0.0536,0.1897,-117.0,47.1912
MLB,2026_04_29,2,0,0,2,1.0,1.8144,0.9072,0.2152,-110.5,49.0056
MLB,2026_04_30,2,1,0,3,0.6667,0.8103,0.2701,0.1516,-114.0,49.8159
MLB,2026_05_01,4,2,0,6,0.6667,1.1355,0.1893,0.0287,-89.2,50.9514
MLB,2026_05_02,3,1,0,4,0.75,1.706,0.4265,0.0643,-70.2,52.6574
MLB,2026_05_03,4,2,0,6,0.6667,1.4613,0.2436,0.0503,-114.8,54.1187
MLB,2026_05_04,3,1,0,4,0.75,1.6999,0.425,0.2695,-41.2,55.8186
MLB,2026_05_05,1,0,0,1,1.0,0.8772,0.8772,0.0434,-114.0,56.6958
MLB,2026_05_06,4,1,0,5,0.8,2.5732,0.5146,0.0545,-77.2,59.269
MLB,2026_05_07,6,0,0,6,1.0,5.1673,0.8612,0.1199,-91.5,64.4363
MLB,2026_05_08,3,0,0,3,1.0,2.7353,0.9118,0.102,-110.0,67.1716
MLB,2026_05_09,2,0,0,2,1.0,1.7193,0.8597,0.1691,-116.5,68.8909
MLB,2026_05_10,2,2,0,4,0.5,-0.2143,-0.0536,0.2039,-107.8,68.6766
MLB,2026_05_11,2,0,0,2,1.0,2.0564,1.0282,0.1285,1.0,70.733
MLB,2026_05_12,2,0,0,2,1.0,1.695,0.8475,0.0966,-118.0,72.428
MLB,2026_05_13,2,1,0,3,0.6667,0.7508,0.2503,0.1565,-114.3,73.1788
MLB,2026_05_14,7,2,0,9,0.7778,4.5876,0.5097,0.0919,-40.8,77.7664
MLB,2026_05_15,3,0,0,3,1.0,3.1247,1.0416,0.1252,36.7,80.8911
MLB,2026_05_16,2,3,0,5,0.4,-1.2906,-0.2581,0.0277,-113.4,79.6005
MLB,2026_05_17,1,3,0,4,0.25,-1.76,-0.44,0.1759,3.5,77.8405
