league,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds,cumulative_units
MLB,2026_03_26,3,1,0,4,0.75,1.9873,0.4968,0.094,5.0,1.9873
MLB,2026_03_27,3,0,0,3,1.0,3.6542,1.2181,0.058,51.0,5.6415
MLB,2026_03_28,4,0,0,4,1.0,3.3248,0.8312,0.1563,-88.2,8.9663
MLB,2026_03_29,4,3,0,7,0.5714,1.0403,0.1486,0.1481,-19.1,10.0066
MLB,2026_03_30,2,2,0,4,0.5,-0.2107,-0.0527,0.1424,-107.8,9.7959
MLB,2026_03_31,3,2,0,5,0.6,0.3886,0.0777,0.1194,-34.2,10.1845
MLB,2026_04_01,3,1,0,4,0.75,1.7519,0.438,0.1911,-60.8,11.9364
MLB,2026_04_03,6,0,0,6,1.0,6.0655,1.0109,0.0504,-38.5,18.0019
MLB,2026_04_04,7,2,0,9,0.7778,4.1129,0.457,0.0898,-96.7,22.1148
MLB,2026_04_05,6,4,0,10,0.6,2.6098,0.261,0.0971,-63.1,24.7246
MLB,2026_04_06,2,1,0,3,0.6667,1.2442,0.4147,0.0271,-41.0,25.9688
MLB,2026_04_07,8,0,0,8,1.0,8.3432,1.0429,0.0984,25.9,34.312
MLB,2026_04_08,2,0,0,2,1.0,2.2,1.1,0.0729,110.0,36.512
MLB,2026_04_09,0,1,0,1,0.0,-1.0,-1.0,0.1789,-114.0,35.512
MLB,2026_04_10,5,2,0,7,0.7143,1.8844,0.2692,0.0836,-138.1,37.3964
MLB,2026_04_11,3,0,0,3,1.0,3.4811,1.1604,0.0258,44.0,40.8775
MLB,2026_04_12,2,2,0,4,0.5,-0.085,-0.0213,0.1398,-110.0,40.7925
MLB,2026_04_13,3,2,0,5,0.6,1.2174,0.2435,0.0991,-22.0,42.0099
MLB,2026_04_14,3,1,0,4,0.75,1.4907,0.3727,0.0923,-90.5,43.5006
MLB,2026_04_15,4,1,0,5,0.8,2.7512,0.5502,0.0685,-34.8,46.2518
MLB,2026_04_16,1,1,0,2,0.5,-0.2063,-0.1032,0.0425,-1.5,46.0455
MLB,2026_04_17,3,0,0,3,1.0,2.6718,0.8906,0.2074,-112.3,48.7173
MLB,2026_04_18,3,0,0,3,1.0,3.1708,1.0569,0.142,-30.0,51.8881
MLB,2026_04_19,3,2,0,5,0.6,0.5877,0.1175,0.0824,-65.2,52.4758
MLB,2026_04_20,1,4,0,5,0.2,-3.0476,-0.6095,0.1359,-64.8,49.4282
MLB,2026_04_21,5,4,0,9,0.5556,1.0706,0.119,0.1777,-88.1,50.4988
MLB,2026_04_22,0,1,0,1,0.0,-1.0,-1.0,0.2563,-107.0,49.4988
MLB,2026_04_23,2,1,0,3,0.6667,0.9574,0.3191,0.1438,-39.7,50.4562
MLB,2026_04_24,2,4,0,6,0.3333,-2.226,-0.371,0.1397,-110.0,48.2302
MLB,2026_04_25,2,1,0,3,0.6667,0.7701,0.2567,0.2255,-115.7,49.0003
MLB,2026_04_26,3,2,0,5,0.6,0.4587,0.0917,0.1469,-120.2,49.459
MLB,2026_04_27,1,1,0,2,0.5,0.19,0.095,0.0996,-6.0,49.649
MLB,2026_04_28,2,2,1,5,0.5,-0.2681,-0.0536,0.1897,-117.0,49.3809
MLB,2026_04_29,1,0,0,1,1.0,0.9524,0.9524,0.409,-105.0,50.3333
MLB,2026_04_30,2,1,0,3,0.6667,0.8103,0.2701,0.1516,-114.0,51.1436
MLB,2026_05_01,3,2,0,5,0.6,0.2808,0.0562,0.0291,-83.6,51.4244
MLB,2026_05_02,3,0,0,3,1.0,2.706,0.902,0.0758,-53.3,54.1304
MLB,2026_05_03,4,2,0,6,0.6667,1.4613,0.2436,0.0503,-114.8,55.5917
MLB,2026_05_04,3,1,0,4,0.75,1.6999,0.425,0.2695,-41.2,57.2916
MLB,2026_05_05,1,0,0,1,1.0,0.8772,0.8772,0.0434,-114.0,58.1688
MLB,2026_05_06,3,1,0,4,0.75,1.696,0.424,0.0628,-68.0,59.8648
MLB,2026_05_07,6,0,0,6,1.0,5.1673,0.8612,0.1199,-91.5,65.0321
MLB,2026_05_08,3,0,0,3,1.0,2.7353,0.9118,0.102,-110.0,67.7674
MLB,2026_05_09,2,0,0,2,1.0,1.7193,0.8597,0.1691,-116.5,69.4867
MLB,2026_05_10,2,2,0,4,0.5,-0.2143,-0.0536,0.2039,-107.8,69.2724
MLB,2026_05_11,2,0,0,2,1.0,2.0564,1.0282,0.1285,1.0,71.3288
MLB,2026_05_12,2,0,0,2,1.0,1.695,0.8475,0.0966,-118.0,73.0238
MLB,2026_05_13,2,1,0,3,0.6667,0.7508,0.2503,0.1565,-114.3,73.7746
MLB,2026_05_14,7,1,0,8,0.875,5.5876,0.6985,0.1005,-31.6,79.3622
MLB,2026_05_15,2,0,0,2,1.0,2.27,1.135,0.1687,113.5,81.6322
MLB,2026_05_16,1,1,0,2,0.5,-0.1453,-0.0727,0.0338,-112.5,81.4869
MLB,2026_05_17,1,3,0,4,0.25,-1.76,-0.44,0.1759,3.5,79.7269
