league,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds,cumulative_units
MLB,2026_03_26,0,2,0,2,0.0,-2.0,-1.0,0.0853,123.5,-2.0
MLB,2026_03_27,1,2,0,3,0.3333,-1.2958,-0.4319,0.057,43.0,-3.2958
MLB,2026_03_28,2,0,0,2,1.0,1.7015,0.8508,0.1009,-57.0,-1.5943
MLB,2026_03_29,1,1,0,2,0.5,0.12,0.06,0.0928,107.0,-1.4743
MLB,2026_03_31,1,2,0,3,0.3333,-1.4595,-0.4865,0.1062,15.3,-2.9338
MLB,2026_04_01,2,0,0,2,1.0,1.8576,0.9288,0.0405,-108.0,-1.0762
MLB,2026_04_03,5,0,0,5,1.0,5.1883,1.0377,0.0536,-23.4,4.1121
MLB,2026_04_04,4,1,0,5,0.8,2.0322,0.4064,0.079,-73.4,6.1443
MLB,2026_04_05,3,5,0,8,0.375,-1.4,-0.175,0.0703,-18.9,4.7443
MLB,2026_04_06,2,1,0,3,0.6667,1.2442,0.4147,0.0271,-41.0,5.9885
MLB,2026_04_07,5,0,0,5,1.0,5.0685,1.0137,0.1008,16.4,11.057
MLB,2026_04_08,3,0,0,3,1.0,3.55,1.1833,0.0704,118.3,14.607
MLB,2026_04_10,4,2,0,6,0.6667,1.2275,0.2046,0.0587,-122.5,15.8345
MLB,2026_04_11,2,0,0,2,1.0,2.3611,1.1805,0.0176,10.0,18.1956
MLB,2026_04_12,0,1,0,1,0.0,-1.0,-1.0,0.0099,-117.0,17.1956
MLB,2026_04_13,1,1,0,2,0.5,0.39,0.195,0.0592,-1.5,17.5856
MLB,2026_04_14,2,1,0,3,0.6667,0.6135,0.2045,0.0681,-82.7,18.1991
MLB,2026_04_15,3,1,0,4,0.75,1.5212,0.3803,0.0753,-20.0,19.7203
MLB,2026_04_16,2,0,0,2,1.0,2.3837,1.1919,0.0948,16.5,22.104
MLB,2026_04_18,1,1,0,2,0.5,-0.2063,-0.1032,0.0363,9.0,21.8977
MLB,2026_04_19,2,1,0,3,0.6667,2.2572,0.7524,0.0899,5.7,24.1549
MLB,2026_04_20,1,1,0,2,0.5,-0.0476,-0.0238,0.0389,-111.0,24.1073
MLB,2026_04_21,1,3,0,4,0.25,-2.2366,-0.5592,0.0449,-125.0,21.8707
MLB,2026_04_22,2,1,0,3,0.6667,2.13,0.71,0.1453,149.3,24.0007
MLB,2026_04_23,1,1,0,2,0.5,0.04,0.02,0.0743,116.5,24.0407
MLB,2026_04_24,1,1,0,2,0.5,-0.2063,-0.1032,0.0772,-115.5,23.8344
MLB,2026_04_26,1,1,0,2,0.5,-0.3865,-0.1933,0.0211,-22.0,23.4479
MLB,2026_04_27,1,1,0,2,0.5,0.19,0.095,0.0996,-6.0,23.6379
MLB,2026_04_28,1,0,0,1,1.0,1.19,1.19,0.0716,119.0,24.8279
MLB,2026_04_29,1,0,0,1,1.0,1.23,1.23,0.1325,123.0,26.0579
MLB,2026_04_30,0,1,0,1,0.0,-1.0,-1.0,0.0454,-121.0,25.0579
MLB,2026_05_01,2,2,0,4,0.5,-0.5739,-0.1435,0.0478,-20.0,24.484
MLB,2026_05_02,3,0,0,3,1.0,2.706,0.902,0.0758,-53.3,27.19
MLB,2026_05_03,2,0,0,2,1.0,1.7508,0.8754,0.0068,-114.5,28.9408
MLB,2026_05_04,0,1,0,1,0.0,-1.0,-1.0,0.1102,169.0,27.9408
MLB,2026_05_05,1,0,0,1,1.0,0.8772,0.8772,0.0434,-114.0,28.818
MLB,2026_05_06,2,0,0,2,1.0,1.506,0.753,0.0411,-141.0,30.324
MLB,2026_05_07,3,0,0,3,1.0,2.5044,0.8348,0.0895,-70.3,32.8284
MLB,2026_05_08,0,2,0,2,0.0,-2.0,-1.0,0.072,119.0,30.8284
MLB,2026_05_10,0,2,0,2,0.0,-2.0,-1.0,0.0835,-118.0,28.8284
MLB,2026_05_11,0,1,0,1,0.0,-1.0,-1.0,0.1098,119.0,27.8284
MLB,2026_05_14,2,0,0,2,1.0,1.5049,0.7524,0.0521,-143.0,29.3333
MLB,2026_05_15,2,1,0,3,0.6667,1.27,0.4233,0.1212,141.7,30.6033
MLB,2026_05_17,0,1,0,1,0.0,-1.0,-1.0,0.0986,108.0,29.6033
