league,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds,cumulative_units
MLB,2026_03_26,3,2,0,5,0.6,0.9873,0.1975,0.0897,26.4,0.9873
MLB,2026_03_27,4,1,0,5,0.8,3.5314,0.7063,0.0533,29.4,4.5187
MLB,2026_03_28,5,5,0,10,0.5,-0.4452,-0.0445,0.1184,-33.3,4.0735
MLB,2026_03_29,7,4,0,11,0.6364,3.0491,0.2772,0.1678,-10.7,7.1226
MLB,2026_03_30,3,2,0,5,0.6,1.0193,0.2039,0.1259,-61.6,8.1419
MLB,2026_03_31,3,4,0,7,0.4286,-1.6114,-0.2302,0.1167,-24.4,6.5305
MLB,2026_04_01,5,1,0,6,0.8333,3.6251,0.6042,0.1426,-76.2,10.1556
MLB,2026_04_02,0,1,0,1,0.0,-1.0,-1.0,0.015,102.0,9.1556
MLB,2026_04_03,7,0,0,7,1.0,7.2555,1.0365,0.0614,-16.0,16.4111
MLB,2026_04_04,10,2,0,12,0.8333,6.9002,0.575,0.1323,-99.4,23.3113
MLB,2026_04_05,8,5,1,14,0.6154,3.5076,0.2505,0.126,-58.6,26.8189
MLB,2026_04_06,2,3,0,5,0.4,-0.7558,-0.1512,0.0378,-12.2,26.0631
MLB,2026_04_07,9,0,0,9,1.0,9.2606,1.029,0.1172,10.9,35.3237
MLB,2026_04_08,3,0,0,3,1.0,3.0547,1.0182,0.0551,34.3,38.3784
MLB,2026_04_09,0,3,0,3,0.0,-3.0,-1.0,0.1105,-29.0,35.3784
MLB,2026_04_10,7,6,0,13,0.5385,0.0073,0.0006,0.1166,-98.7,35.3857
MLB,2026_04_11,4,1,0,5,0.8,3.3583,0.6717,0.0868,27.4,38.744
MLB,2026_04_12,4,2,0,6,0.6667,1.8614,0.3102,0.1063,-74.8,40.6054
MLB,2026_04_13,5,2,0,7,0.7143,3.6774,0.5253,0.0895,19.4,44.2828
MLB,2026_04_14,3,4,0,7,0.4286,-1.5093,-0.2156,0.1325,-65.7,42.7735
MLB,2026_04_15,5,2,0,7,0.7143,2.7316,0.3902,0.0612,-54.7,45.5051
MLB,2026_04_16,1,3,0,4,0.25,-2.2063,-0.5516,0.0714,-54.2,43.2988
MLB,2026_04_17,3,2,0,5,0.6,0.6718,0.1344,0.1336,-113.2,43.9706
MLB,2026_04_18,4,1,0,5,0.8,3.048,0.6096,0.125,-62.2,47.0186
MLB,2026_04_19,4,3,0,7,0.5714,0.4806,0.0687,0.0866,-77.9,47.4992
MLB,2026_04_20,3,5,0,8,0.375,-2.2932,-0.2867,0.2094,-83.6,45.206
MLB,2026_04_21,5,10,0,15,0.3333,-4.9294,-0.3286,0.1561,-49.4,40.2766
MLB,2026_04_22,2,2,0,4,0.5,1.13,0.2825,0.1178,21.5,41.4066
MLB,2026_04_23,3,1,0,4,0.75,2.2474,0.5618,0.1209,2.5,43.654
MLB,2026_04_24,3,4,0,7,0.4286,-1.2914,-0.1845,0.154,-109.6,42.3626
MLB,2026_04_25,2,4,0,6,0.3333,-2.2299,-0.3717,0.216,-113.8,40.1327
MLB,2026_04_26,4,2,0,6,0.6667,1.7487,0.2914,0.1484,-78.7,41.8814
MLB,2026_04_27,1,2,0,3,0.3333,-0.81,-0.27,0.0689,-42.0,41.0714
MLB,2026_04_28,2,2,1,5,0.5,-0.2681,-0.0536,0.1897,-117.0,40.8033
MLB,2026_04_29,3,3,0,6,0.5,-0.3084,-0.0514,0.1764,-72.8,40.4949
MLB,2026_04_30,2,1,0,3,0.6667,0.8103,0.2701,0.1516,-114.0,41.3052
MLB,2026_05_01,6,3,0,9,0.6667,2.2779,0.2531,0.0622,-46.3,43.5831
MLB,2026_05_02,5,2,0,7,0.7143,3.226,0.4609,0.0867,-19.4,46.8091
MLB,2026_05_03,6,3,0,9,0.6667,2.3541,0.2616,0.0586,-63.6,49.1632
MLB,2026_05_04,3,1,0,4,0.75,1.6999,0.425,0.2695,-41.2,50.8631
MLB,2026_05_05,2,0,0,2,1.0,1.8576,0.9288,0.2003,-108.0,52.7207
MLB,2026_05_06,5,4,0,9,0.5556,0.5536,0.0615,0.1276,-65.9,53.2743
MLB,2026_05_07,6,0,0,6,1.0,5.1673,0.8612,0.1199,-91.5,58.4416
MLB,2026_05_08,3,1,0,4,0.75,1.7353,0.4338,0.1853,-108.0,60.1769
MLB,2026_05_09,4,2,0,6,0.6667,1.8267,0.3044,0.177,4.2,62.0036
MLB,2026_05_10,2,4,0,6,0.3333,-2.2143,-0.3691,0.151,-112.7,59.7893
MLB,2026_05_11,2,0,0,2,1.0,2.0564,1.0282,0.1285,1.0,61.8457
MLB,2026_05_12,3,1,0,4,0.75,1.6754,0.4189,0.0571,-112.5,63.5211
MLB,2026_05_13,2,4,0,6,0.3333,-2.2492,-0.3749,0.1018,-29.3,61.2719
MLB,2026_05_14,7,4,1,12,0.6364,2.5876,0.2156,0.0881,-56.5,63.8595
MLB,2026_05_15,3,1,0,4,0.75,2.1247,0.5312,0.2039,-1.8,65.9842
MLB,2026_05_16,2,4,0,6,0.3333,-2.2906,-0.3818,0.0342,-73.0,63.6936
MLB,2026_05_17,2,4,0,6,0.3333,-1.7985,-0.2998,0.1585,11.3,61.8951
