league,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds,cumulative_units
MLB,2026_03_26,2,0,0,2,1.0,1.6201,0.8101,0.4497,-123.5,1.6201
MLB,2026_03_27,1,1,0,2,0.5,-0.1228,-0.0614,0.2902,-108.0,1.4973
MLB,2026_03_28,0,2,0,2,0.0,-2.0,-1.0,0.047,12.0,-0.5027
MLB,2026_03_29,1,0,0,1,1.0,1.29,1.29,0.0958,129.0,0.7873
MLB,2026_03_30,3,0,0,3,1.0,2.6742,0.8914,0.1186,-112.3,3.4615
MLB,2026_04_01,5,0,0,5,1.0,4.1041,0.8208,0.0474,-131.4,7.5656
MLB,2026_04_03,3,0,0,3,1.0,2.6414,0.8805,0.6405,11.3,10.207
MLB,2026_04_04,1,0,0,1,1.0,0.9804,0.9804,0.4799,-102.0,11.1874
MLB,2026_04_05,3,0,0,3,1.0,2.8652,0.9551,0.4101,-38.3,14.0526
MLB,2026_04_06,0,1,0,1,0.0,-1.0,-1.0,0.6748,102.0,13.0526
MLB,2026_04_07,3,0,0,3,1.0,2.6283,0.8761,0.6114,-60.7,15.6809
MLB,2026_04_08,2,1,0,3,0.6667,1.2104,0.4035,0.4427,-27.0,16.8913
MLB,2026_04_10,3,1,0,4,0.75,1.2278,0.307,0.4052,-134.2,18.1191
MLB,2026_04_11,1,0,0,1,1.0,1.0,1.0,0.3021,100.0,19.1191
MLB,2026_04_12,3,0,0,3,1.0,2.398,0.7993,0.1221,-68.7,21.5171
MLB,2026_04_13,1,1,0,2,0.5,-0.1071,-0.0536,0.1707,-127.0,21.41
MLB,2026_04_14,0,1,0,1,0.0,-1.0,-1.0,0.6527,-102.0,20.41
MLB,2026_04_15,3,0,0,3,1.0,3.277,1.0923,0.5008,-24.3,23.687
MLB,2026_04_16,1,0,0,1,1.0,1.23,1.23,0.2387,123.0,24.917
MLB,2026_04_17,2,1,0,3,0.6667,0.852,0.284,0.1679,-29.0,25.769
MLB,2026_04_18,2,0,0,2,1.0,2.4524,1.2262,0.4798,22.5,28.2214
MLB,2026_04_19,1,1,0,2,0.5,-0.1071,-0.0536,0.3956,-112.5,28.1143
MLB,2026_04_22,1,0,0,1,1.0,0.8929,0.8929,0.5014,-112.0,29.0072
MLB,2026_04_23,1,0,0,1,1.0,1.02,1.02,0.3087,102.0,30.0272
MLB,2026_04_24,2,0,0,2,1.0,2.3074,1.1537,0.238,15.0,32.3346
MLB,2026_04_25,2,0,0,2,1.0,1.8103,0.9052,0.5721,-110.5,34.1449
MLB,2026_04_28,1,0,0,1,1.0,1.35,1.35,0.1159,135.0,35.4949
MLB,2026_04_30,2,0,0,2,1.0,1.7788,0.8894,0.4686,-113.0,37.2737
MLB,2026_05_02,1,1,0,2,0.5,-0.115,-0.0575,0.7378,-108.0,37.1587
MLB,2026_05_05,1,0,0,1,1.0,1.0,1.0,0.1801,100.0,38.1587
MLB,2026_05_06,1,0,0,1,1.0,0.9901,0.9901,0.4695,-101.0,39.1488
MLB,2026_05_07,1,1,0,2,0.5,-0.0654,-0.0327,0.3272,-108.0,39.0834
MLB,2026_05_08,1,2,0,3,0.3333,-1.0196,-0.3399,0.2287,-26.7,38.0638
MLB,2026_05_09,1,1,0,2,0.5,-0.0826,-0.0413,0.4918,1.5,37.9812
MLB,2026_05_10,0,1,0,1,0.0,-1.0,-1.0,0.3851,129.0,36.9812
MLB,2026_05_11,1,0,0,1,1.0,0.9804,0.9804,0.0137,-102.0,37.9616
MLB,2026_05_12,1,0,0,1,1.0,0.9174,0.9174,0.2542,-109.0,38.879
MLB,2026_05_13,2,2,0,4,0.5,0.0724,0.0181,0.2047,-13.8,38.9514
MLB,2026_05_14,1,0,0,1,1.0,0.885,0.885,0.5274,-113.0,39.8364
MLB,2026_05_15,1,2,0,3,0.3333,-1.1071,-0.369,0.2207,50.7,38.7293
MLB,2026_05_16,0,1,0,1,0.0,-1.0,-1.0,0.4338,-111.0,37.7293
MLB,2026_05_17,4,3,0,7,0.5714,1.2805,0.1829,0.0676,61.1,39.0098
