league,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds,cumulative_units
MLB,2026_03_26,2,1,0,3,0.6667,0.9247,0.3082,0.196,-33.3,0.9247
MLB,2026_03_27,0,1,0,1,0.0,-1.0,-1.0,0.0472,163.0,-0.0753
MLB,2026_03_28,2,3,0,5,0.4,-0.9796,-0.1959,0.1632,22.4,-1.0549
MLB,2026_03_29,5,2,0,7,0.7143,2.9927,0.4275,0.2156,-48.7,1.9378
MLB,2026_03_30,3,2,0,5,0.6,0.9921,0.1984,0.1574,-21.2,2.9299
MLB,2026_03_31,1,2,0,3,0.3333,-1.0291,-0.343,0.1244,50.3,1.9008
MLB,2026_04_01,3,1,0,4,0.75,1.7597,0.4399,0.2395,-60.5,3.6605
MLB,2026_04_04,5,3,0,8,0.625,1.748,0.2185,0.1647,-105.6,5.4085
MLB,2026_04_05,3,4,1,8,0.4286,-1.2202,-0.1525,0.2007,-80.1,4.1883
MLB,2026_04_06,2,2,0,4,0.5,-0.1268,-0.0317,0.1345,10.0,4.0615
MLB,2026_04_07,3,0,0,3,1.0,3.1417,1.0472,0.1062,-33.0,7.2032
MLB,2026_04_08,1,0,0,1,1.0,1.19,1.19,0.0489,119.0,8.3932
MLB,2026_04_09,0,1,0,1,0.0,-1.0,-1.0,0.1789,-114.0,7.3932
MLB,2026_04_10,8,3,1,12,0.7273,5.0228,0.4186,0.1571,-51.4,12.416
MLB,2026_04_11,3,0,0,3,1.0,3.3472,1.1157,0.1298,44.3,15.7632
MLB,2026_04_12,1,2,0,3,0.3333,-0.59,-0.1967,0.0484,122.7,15.1732
MLB,2026_04_13,2,3,0,5,0.4,-0.8354,-0.1671,0.075,77.6,14.3378
MLB,2026_04_14,2,3,0,5,0.4,-1.46,-0.292,0.1082,-33.2,12.8778
MLB,2026_04_15,2,3,0,5,0.4,-0.65,-0.13,0.0458,23.4,12.2278
MLB,2026_04_16,0,1,0,1,0.0,-1.0,-1.0,0.0492,123.0,11.2278
MLB,2026_04_17,2,2,0,4,0.5,-0.2054,-0.0513,0.1462,3.8,11.0224
MLB,2026_04_18,2,2,0,4,0.5,-0.1704,-0.0426,0.1421,-47.2,10.852
MLB,2026_04_19,4,3,0,7,0.5714,0.9162,0.1309,0.1014,-18.7,11.7682
MLB,2026_04_20,3,2,0,5,0.6,0.6316,0.1263,0.2897,-115.2,12.3998
MLB,2026_04_21,4,2,0,6,0.6667,1.551,0.2585,0.1925,-112.2,13.9508
MLB,2026_04_22,0,3,0,3,0.0,-3.0,-1.0,0.0644,59.3,10.9508
MLB,2026_04_23,1,2,0,3,0.3333,-0.96,-0.32,0.0326,122.7,9.9908
MLB,2026_04_24,2,4,0,6,0.3333,-2.085,-0.3475,0.1579,-106.8,7.9058
MLB,2026_04_25,2,4,1,7,0.3333,-1.9171,-0.2739,0.1815,-15.3,5.9887
MLB,2026_04_26,4,5,0,9,0.4444,-1.0944,-0.1216,0.1929,-60.9,4.8943
MLB,2026_04_27,1,1,0,2,0.5,-0.0654,-0.0327,0.2266,21.0,4.8289
MLB,2026_04_28,4,4,0,8,0.5,-0.1677,-0.021,0.2146,-84.5,4.6612
MLB,2026_04_29,3,3,0,6,0.5,-0.2358,-0.0393,0.2347,-33.2,4.4254
MLB,2026_04_30,2,0,0,2,1.0,2.0164,1.0082,0.2035,-1.0,6.4418
MLB,2026_05_01,1,2,0,3,0.3333,-1.0654,-0.3551,0.0475,47.3,5.3764
MLB,2026_05_02,1,1,0,2,0.5,0.19,0.095,0.0256,-3.5,5.5664
MLB,2026_05_03,1,3,0,4,0.25,-2.1228,-0.5307,0.0519,58.8,3.4436
MLB,2026_05_05,4,1,0,5,0.8,3.105,0.621,0.1676,23.6,6.5486
MLB,2026_05_06,1,3,0,4,0.25,-2.0,-0.5,0.2131,-60.0,4.5486
MLB,2026_05_07,2,0,0,2,1.0,1.8274,0.9137,0.0892,-109.5,6.376
MLB,2026_05_08,3,3,0,6,0.5,0.8204,0.1367,0.1438,48.7,7.1964
MLB,2026_05_09,3,3,0,6,0.5,-0.1761,-0.0294,0.1895,2.3,7.0203
MLB,2026_05_10,3,2,0,5,0.6,1.0529,0.2106,0.1495,-23.0,8.0732
MLB,2026_05_11,0,1,0,1,0.0,-1.0,-1.0,0.0081,-135.0,7.0732
MLB,2026_05_12,1,1,0,2,0.5,-0.1453,-0.0727,0.0293,9.0,6.9279
MLB,2026_05_13,4,3,0,7,0.5714,0.7256,0.1037,0.1196,-51.0,7.6535
MLB,2026_05_14,2,0,0,2,1.0,1.7699,0.885,0.1845,-113.0,9.4234
MLB,2026_05_15,2,0,0,2,1.0,2.26,1.13,0.0354,113.0,11.6834
MLB,2026_05_16,1,0,0,1,1.0,1.08,1.08,0.0425,108.0,12.7634
MLB,2026_05_17,2,2,0,4,0.5,0.003,0.0008,0.1028,5.0,12.7664
MLB,2026_05_18,4,0,0,4,1.0,4.94,1.235,0.0451,123.5,17.7064
MLB,2026_05_19,3,3,1,7,0.5,0.46,0.0657,0.1935,-12.6,18.1664
