league,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds,cumulative_units
MLB,2026_03_26,3,2,0,5,0.6,0.9873,0.1975,0.0897,26.4,0.9873
MLB,2026_03_27,3,1,0,4,0.75,2.6542,0.6635,0.0624,65.2,3.6415
MLB,2026_03_28,4,2,0,6,0.6667,1.3248,0.2208,0.1514,-97.0,4.9663
MLB,2026_03_29,5,3,0,8,0.625,1.9927,0.2491,0.1963,-29.9,6.959
MLB,2026_03_30,2,2,0,4,0.5,-0.2107,-0.0527,0.1424,-107.8,6.7483
MLB,2026_03_31,3,3,0,6,0.5,-0.6114,-0.1019,0.1252,-47.2,6.1369
MLB,2026_04_01,4,1,0,5,0.8,2.7323,0.5465,0.1672,-69.0,8.8692
MLB,2026_04_02,0,1,0,1,0.0,-1.0,-1.0,0.015,102.0,7.8692
MLB,2026_04_03,6,0,0,6,1.0,6.0655,1.0109,0.0504,-38.5,13.9347
MLB,2026_04_04,10,2,0,12,0.8333,6.9002,0.575,0.1323,-99.4,20.8349
MLB,2026_04_05,8,4,1,13,0.6667,4.5076,0.3467,0.128,-72.5,25.3425
MLB,2026_04_06,2,2,0,4,0.5,0.2442,0.0611,0.0259,-57.5,25.5867
MLB,2026_04_07,9,0,0,9,1.0,9.2606,1.029,0.1172,10.9,34.8473
MLB,2026_04_08,2,0,0,2,1.0,2.2,1.1,0.0729,110.0,37.0473
MLB,2026_04_09,0,1,0,1,0.0,-1.0,-1.0,0.1789,-114.0,36.0473
MLB,2026_04_10,5,6,0,11,0.4545,-2.1156,-0.1923,0.1223,-117.6,33.9317
MLB,2026_04_11,4,0,0,4,1.0,4.3583,1.0896,0.0932,4.5,38.29
MLB,2026_04_12,2,2,0,4,0.5,-0.085,-0.0213,0.1398,-110.0,38.205
MLB,2026_04_13,3,2,0,5,0.6,1.2174,0.2435,0.0991,-22.0,39.4224
MLB,2026_04_14,3,3,0,6,0.5,-0.5093,-0.0849,0.117,-98.2,38.9131
MLB,2026_04_15,5,1,0,6,0.8333,3.7316,0.6219,0.0695,-46.0,42.6447
MLB,2026_04_16,1,2,0,3,0.3333,-1.2063,-0.4021,0.0912,-36.7,41.4384
MLB,2026_04_17,3,1,0,4,0.75,1.6718,0.4179,0.1645,-113.5,43.1102
MLB,2026_04_18,3,1,0,4,0.75,2.1708,0.5427,0.1513,-49.2,45.281
MLB,2026_04_19,4,3,0,7,0.5714,0.4806,0.0687,0.0866,-77.9,45.7616
MLB,2026_04_20,3,5,0,8,0.375,-2.2932,-0.2867,0.2094,-83.6,43.4684
MLB,2026_04_21,5,7,0,12,0.4167,-1.9294,-0.1608,0.1736,-93.0,41.539
MLB,2026_04_22,1,2,0,3,0.3333,-0.16,-0.0533,0.1369,-14.3,41.379
MLB,2026_04_23,2,1,0,3,0.6667,0.9574,0.3191,0.1438,-39.7,42.3364
MLB,2026_04_24,3,4,0,7,0.4286,-1.2914,-0.1845,0.154,-109.6,41.045
MLB,2026_04_25,2,4,0,6,0.3333,-2.2299,-0.3717,0.216,-113.8,38.8151
MLB,2026_04_26,3,2,0,5,0.6,0.4587,0.0917,0.1469,-120.2,39.2738
MLB,2026_04_27,1,1,0,2,0.5,0.19,0.095,0.0996,-6.0,39.4638
MLB,2026_04_28,2,2,1,5,0.5,-0.2681,-0.0536,0.1897,-117.0,39.1957
MLB,2026_04_29,3,2,0,5,0.6,0.6916,0.1383,0.1995,-113.2,39.8873
MLB,2026_04_30,2,1,0,3,0.6667,0.8103,0.2701,0.1516,-114.0,40.6976
MLB,2026_05_01,5,3,0,8,0.625,1.0879,0.136,0.0539,-67.0,41.7855
MLB,2026_05_02,3,2,0,5,0.6,0.706,0.1412,0.0699,-77.6,42.4915
MLB,2026_05_03,6,2,0,8,0.75,3.3541,0.4193,0.0596,-87.6,45.8456
MLB,2026_05_04,3,1,0,4,0.75,1.6999,0.425,0.2695,-41.2,47.5455
MLB,2026_05_05,2,0,0,2,1.0,1.8576,0.9288,0.2003,-108.0,49.4031
MLB,2026_05_06,5,3,0,8,0.625,1.5536,0.1942,0.1349,-89.5,50.9567
MLB,2026_05_07,6,0,0,6,1.0,5.1673,0.8612,0.1199,-91.5,56.124
MLB,2026_05_08,3,1,0,4,0.75,1.7353,0.4338,0.1853,-108.0,57.8593
MLB,2026_05_09,3,0,0,3,1.0,2.6367,0.8789,0.2582,-114.0,60.496
MLB,2026_05_10,2,3,0,5,0.4,-1.2143,-0.2429,0.1774,-112.4,59.2817
MLB,2026_05_11,2,0,0,2,1.0,2.0564,1.0282,0.1285,1.0,61.3381
MLB,2026_05_12,3,0,0,3,1.0,2.6754,0.8918,0.0727,-112.7,64.0135
MLB,2026_05_13,2,2,0,4,0.5,-0.2492,-0.0623,0.1214,-112.0,63.7643
MLB,2026_05_14,7,3,1,11,0.7,3.5876,0.3261,0.0948,-52.1,67.3519
MLB,2026_05_15,3,1,0,4,0.75,2.1247,0.5312,0.2039,-1.8,69.4766
MLB,2026_05_16,2,3,0,5,0.4,-1.2906,-0.2581,0.0277,-113.4,68.186
MLB,2026_05_17,2,3,0,5,0.4,-0.7985,-0.1597,0.1743,-18.0,67.3875
