league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_03_26,5,6,1,12,11,12,0.4545,0.4167,-2.2268,-0.2024,-0.1856,0.1439,-93.7,-2.2268
MLB,2026_03_27,6,4,0,10,10,10,0.6,0.6,1.3758,0.1376,0.1376,0.0666,-67.6,-0.851
MLB,2026_03_28,10,7,0,17,17,17,0.5882,0.5882,0.4061,0.0239,0.0239,0.098,-123.5,-0.4449
MLB,2026_03_29,9,6,0,15,15,15,0.6,0.6,1.9372,0.1291,0.1291,0.1455,-84.3,1.4923
MLB,2026_03_30,6,9,0,15,15,15,0.4,0.4,-4.9899,-0.3327,-0.3327,0.0974,-110.0,-3.4976
MLB,2026_03_31,3,10,0,13,13,13,0.2308,0.2308,-7.554,-0.5811,-0.5811,0.1302,-96.8,-11.0516
MLB,2026_04_01,7,4,0,11,11,11,0.6364,0.6364,1.9155,0.1741,0.1741,0.1476,-87.3,-9.1361
MLB,2026_04_02,2,1,0,3,3,3,0.6667,0.6667,0.4399,0.1466,0.1466,0.0864,-146.7,-8.6962
MLB,2026_04_04,15,7,0,22,22,22,0.6818,0.6818,5.1864,0.2357,0.2357,0.1118,-126.6,-3.5098
MLB,2026_04_05,13,9,2,24,22,24,0.5909,0.5417,2.3899,0.1086,0.0996,0.1342,-101.6,-1.1199
MLB,2026_04_06,7,6,0,13,13,13,0.5385,0.5385,-0.2673,-0.0206,-0.0206,0.1093,-105.7,-1.3872
MLB,2026_04_07,10,5,1,16,15,16,0.6667,0.625,3.1861,0.2124,0.1991,0.146,-76.6,1.7989
MLB,2026_04_08,12,12,0,24,24,24,0.5,0.5,-1.7393,-0.0725,-0.0725,0.0758,-93.9,0.0596
MLB,2026_04_09,2,5,0,7,7,7,0.2857,0.2857,-3.436,-0.4909,-0.4909,0.1143,-96.1,-3.3764
MLB,2026_04_10,10,5,0,15,15,15,0.6667,0.6667,3.2966,0.2198,0.2198,0.1378,-122.9,-0.0798
MLB,2026_04_11,3,3,0,6,6,6,0.5,0.5,-0.5204,-0.0867,-0.0867,0.1106,-103.2,-0.6002
MLB,2026_04_12,7,8,0,15,15,15,0.4667,0.4667,-2.0263,-0.1351,-0.1351,0.0912,-105.3,-2.6265
