league,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds,cumulative_units
MLB,2026_03_26,5,6,0,11,0.4545,-1.1435,-0.104,0.1387,-2.5,-1.1435
MLB,2026_03_27,7,2,0,9,0.7778,5.8865,0.6541,0.0816,-4.1,4.743
MLB,2026_03_28,9,7,0,16,0.5625,2.2612,0.1413,0.0987,-1.9,7.0042
MLB,2026_03_29,10,5,0,15,0.6667,5.9391,0.3959,0.1291,27.7,12.9433
MLB,2026_03_30,7,7,0,14,0.5,0.7889,0.0564,0.0973,9.4,13.7322
MLB,2026_03_31,7,9,0,16,0.4375,-1.3268,-0.0829,0.099,7.3,12.4054
MLB,2026_04_01,12,5,0,17,0.7059,8.3726,0.4925,0.1288,-24.4,20.778
MLB,2026_04_02,0,1,0,1,0.0,-1.0,-1.0,0.015,102.0,19.778
MLB,2026_04_03,7,2,0,9,0.7778,5.2555,0.5839,0.0511,-9.8,25.0335
MLB,2026_04_04,12,4,0,16,0.75,7.1049,0.4441,0.1368,-71.8,32.1384
MLB,2026_04_05,9,13,1,23,0.4091,-2.9724,-0.1292,0.1196,-22.9,29.166
MLB,2026_04_06,5,6,0,11,0.4545,-0.3396,-0.0309,0.0752,6.8,28.8264
MLB,2026_04_07,12,6,1,19,0.6667,6.1157,0.3219,0.129,-0.6,34.9421
MLB,2026_04_08,7,4,0,11,0.6364,2.8607,0.2601,0.0715,-46.5,37.8028
MLB,2026_04_09,1,4,0,5,0.2,-3.1071,-0.6214,0.1236,-18.2,34.6957
MLB,2026_04_10,13,9,1,23,0.5909,4.6264,0.2011,0.1373,-29.3,39.3221
MLB,2026_04_11,6,5,0,11,0.5455,1.7983,0.1635,0.084,39.9,41.1204
MLB,2026_04_12,6,8,0,14,0.4286,-1.7286,-0.1235,0.0998,-8.1,39.3918
MLB,2026_04_13,7,4,0,11,0.6364,3.7374,0.3398,0.0946,33.2,43.1292
MLB,2026_04_14,7,11,0,18,0.3889,-4.6878,-0.2604,0.1315,-30.1,38.4414
MLB,2026_04_15,6,5,0,11,0.5455,0.8516,0.0774,0.0563,-11.3,39.293
MLB,2026_04_16,2,8,0,10,0.2,-6.2063,-0.6206,0.0944,33.2,33.0867
MLB,2026_04_17,6,8,0,14,0.4286,-2.0806,-0.1486,0.0957,0.8,31.0061
MLB,2026_04_18,7,4,0,11,0.6364,3.4927,0.3175,0.1505,1.9,34.4988
MLB,2026_04_19,7,10,0,17,0.4118,-2.7622,-0.1625,0.1032,-5.1,31.7366
MLB,2026_04_20,5,5,0,10,0.5,0.024,0.0024,0.1995,-63.9,31.7606
MLB,2026_04_21,8,16,0,24,0.3333,-7.8075,-0.3253,0.1518,-43.5,23.9531
MLB,2026_04_22,6,8,0,14,0.4286,0.125,0.0089,0.1,20.1,24.0781
MLB,2026_04_23,5,3,0,8,0.625,2.0823,0.2603,0.1162,3.6,26.1604
MLB,2026_04_24,4,8,0,12,0.3333,-3.8514,-0.321,0.1386,-52.1,22.309
MLB,2026_04_25,5,9,1,15,0.3571,-3.8789,-0.2586,0.1541,-59.5,18.4301
MLB,2026_04_26,12,5,0,17,0.7059,9.1983,0.5411,0.1392,-5.6,27.6284
MLB,2026_04_27,2,6,0,8,0.25,-3.8754,-0.4844,0.1422,-17.8,23.753
MLB,2026_04_28,6,6,1,13,0.5,-0.5997,-0.0461,0.1897,-78.6,23.1533
MLB,2026_04_29,7,9,0,16,0.4375,-1.9892,-0.1243,0.1365,-15.6,21.1641
MLB,2026_04_30,5,5,0,10,0.5,-0.0949,-0.0095,0.1115,-12.1,21.0692
MLB,2026_05_01,8,7,0,15,0.5333,1.3179,0.0879,0.0757,-19.9,22.3871
MLB,2026_05_02,9,7,0,16,0.5625,3.0855,0.1928,0.0901,9.4,25.4726
MLB,2026_05_03,7,6,0,13,0.5385,0.3065,0.0236,0.0626,-39.2,25.7791
MLB,2026_05_04,3,5,0,8,0.375,-2.3001,-0.2875,0.1816,13.1,23.479
MLB,2026_05_05,3,4,0,7,0.4286,-1.1424,-0.1632,0.1513,36.3,22.3366
MLB,2026_05_06,7,7,0,14,0.5,0.5936,0.0424,0.1397,-25.1,22.9302
MLB,2026_05_07,8,3,0,11,0.7273,4.5373,0.4125,0.1181,-13.0,27.4675
MLB,2026_05_08,8,5,0,13,0.6154,3.3871,0.2605,0.126,0.6,30.8546
MLB,2026_05_09,9,6,0,15,0.6,3.0091,0.2006,0.1314,-32.3,33.8637
MLB,2026_05_10,5,9,0,14,0.3571,-3.2739,-0.2338,0.1159,-17.0,30.5898
MLB,2026_05_11,3,3,0,6,0.5,-0.0586,-0.0098,0.1479,-32.8,30.5312
MLB,2026_05_12,8,5,0,13,0.6154,3.9847,0.3065,0.0724,3.5,34.5159
MLB,2026_05_13,5,10,0,15,0.3333,-4.9797,-0.332,0.1408,-10.7,29.5362
MLB,2026_05_14,8,7,1,16,0.5333,0.9776,0.0611,0.0786,-22.2,30.5138
MLB,2026_05_15,5,6,1,12,0.4545,-0.9883,-0.0824,0.1724,-7.8,29.5255
MLB,2026_05_16,5,9,0,14,0.3571,-4.2975,-0.307,0.0631,-22.6,25.228
MLB,2026_05_17,5,10,0,15,0.3333,-4.6849,-0.3123,0.1411,6.3,20.5431
