league,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds,cumulative_units
MLB,2026_03_26,2,0,0,2,1.0,1.8673,0.9336,0.122,-107.5,1.8673
MLB,2026_03_28,2,0,0,2,1.0,1.8732,0.9366,0.1277,-107.0,3.7405
MLB,2026_03_29,2,1,0,3,0.6667,0.8929,0.2976,0.1704,-44.3,4.6334
MLB,2026_03_30,3,1,0,4,0.75,1.8693,0.4673,0.0575,-4.0,6.5027
MLB,2026_04_01,3,1,0,4,0.75,1.7519,0.438,0.1889,-60.8,8.2546
MLB,2026_04_03,5,0,0,5,1.0,5.0773,1.0155,0.0166,-20.6,13.3319
MLB,2026_04_04,5,1,0,6,0.8333,4.3786,0.7298,0.0708,-61.7,17.7105
MLB,2026_04_05,3,0,0,3,1.0,2.7798,0.9266,0.1268,-108.0,20.4903
MLB,2026_04_06,1,1,0,2,0.5,0.41,0.205,0.0153,121.5,20.9003
MLB,2026_04_07,2,0,0,2,1.0,1.5589,0.7794,0.0585,-129.5,22.4592
MLB,2026_04_09,0,1,0,1,0.0,-1.0,-1.0,0.1789,-114.0,21.4592
MLB,2026_04_10,4,0,0,4,1.0,2.8624,0.7156,0.0485,-144.8,24.3216
MLB,2026_04_12,0,2,0,2,0.0,-2.0,-1.0,0.0427,108.0,22.3216
MLB,2026_04_13,2,1,0,3,0.6667,1.3446,0.4482,0.0825,47.3,23.6662
MLB,2026_04_14,1,0,0,1,1.0,1.04,1.04,0.0173,104.0,24.7062
MLB,2026_04_15,0,1,0,1,0.0,-1.0,-1.0,0.0402,-105.0,23.7062
MLB,2026_04_16,1,0,0,1,1.0,0.7937,0.7937,0.0064,-126.0,24.4999
MLB,2026_04_17,4,0,0,4,1.0,3.8618,0.9655,0.1655,-54.5,28.3617
MLB,2026_04_18,1,0,0,1,1.0,0.8772,0.8772,0.3564,-114.0,29.2389
MLB,2026_04_19,3,1,0,4,0.75,1.3672,0.3418,0.0492,-63.2,30.6061
MLB,2026_04_21,3,1,0,4,0.75,1.415,0.3538,0.1065,-121.5,32.0211
MLB,2026_04_22,0,1,0,1,0.0,-1.0,-1.0,0.2591,-107.0,31.0211
MLB,2026_04_23,2,0,0,2,1.0,2.16,1.08,0.0347,108.0,33.1811
MLB,2026_04_24,1,4,0,5,0.2,-3.0196,-0.6039,0.1419,-106.8,30.1615
MLB,2026_04_25,1,2,0,3,0.3333,-1.1228,-0.3743,0.1836,-118.3,29.0387
MLB,2026_04_26,3,1,0,4,0.75,1.5864,0.3966,0.1058,-68.5,30.6251
MLB,2026_04_28,3,0,1,4,1.0,2.7319,0.683,0.1684,-62.8,33.357
MLB,2026_04_30,1,0,0,1,1.0,0.8929,0.8929,0.0554,-112.0,34.2499
MLB,2026_05_01,1,1,0,2,0.5,-0.0654,-0.0327,0.034,0.5,34.1845
MLB,2026_05_02,1,1,0,2,0.5,-0.5595,-0.2797,0.0275,-176.5,33.625
MLB,2026_05_03,2,2,0,4,0.5,0.4433,0.1108,0.0319,73.8,34.0683
MLB,2026_05_04,1,0,0,1,1.0,1.02,1.02,0.0287,102.0,35.0883
MLB,2026_05_05,0,1,0,1,0.0,-1.0,-1.0,0.0708,108.0,34.0883
MLB,2026_05_06,1,1,0,2,0.5,-0.3976,-0.1988,0.0473,-137.5,33.6907
MLB,2026_05_08,3,0,0,3,1.0,2.7353,0.9118,0.1027,-110.0,36.426
MLB,2026_05_09,2,0,0,2,1.0,1.9064,0.9532,0.1802,-6.5,38.3324
MLB,2026_05_10,3,1,0,4,0.75,1.8657,0.4664,0.195,-54.5,40.1981
MLB,2026_05_11,1,1,0,2,0.5,-0.1736,-0.0868,0.1084,-128.0,40.0245
MLB,2026_05_13,4,2,0,6,0.6667,1.2846,0.2141,0.0619,-84.5,41.3091
MLB,2026_05_15,3,0,0,3,1.0,3.45,1.15,0.0334,115.0,44.7591
MLB,2026_05_17,1,1,0,2,0.5,-0.4083,-0.2041,0.167,-137.0,44.3508
MLB,2026_05_19,2,0,0,2,1.0,2.44,1.22,0.044,122.0,46.7908
MLB,2026_05_20,2,1,0,3,0.6667,1.69,0.5633,0.0415,52.0,48.4808
MLB,2026_05_21,1,1,0,2,0.5,0.34,0.17,0.0093,12.5,48.8208
MLB,2026_05_23,1,0,0,1,1.0,0.9524,0.9524,0.1426,-105.0,49.7732
MLB,2026_05_24,2,0,0,2,1.0,2.5924,1.2962,0.0959,29.5,52.3656
MLB,2026_05_25,1,0,0,1,1.0,0.9346,0.9346,0.0434,-107.0,53.3002
MLB,2026_05_26,2,1,0,3,0.6667,0.6547,0.2182,0.2318,-120.3,53.9549
MLB,2026_05_27,3,1,0,4,0.75,1.5406,0.3851,0.1317,-116.8,55.4955
MLB,2026_05_29,3,3,0,6,0.5,-0.1442,-0.024,0.0456,-77.8,55.3513
MLB,2026_05_30,2,3,0,5,0.4,-0.54,-0.108,0.0297,79.0,54.8113
