league,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds,cumulative_units
MLB,2026_03_26,2,0,0,2,1.0,1.8673,0.9336,0.122,-107.5,1.8673
MLB,2026_03_28,2,0,0,2,1.0,1.8732,0.9366,0.1277,-107.0,3.7405
MLB,2026_03_29,2,1,0,3,0.6667,0.8929,0.2976,0.1704,-44.3,4.6334
MLB,2026_03_30,2,1,0,3,0.6667,0.7893,0.2631,0.0639,-41.3,5.4227
MLB,2026_04_01,3,1,0,4,0.75,1.7519,0.438,0.1889,-60.8,7.1746
MLB,2026_04_03,3,0,0,3,1.0,2.4973,0.8324,0.016,-120.3,9.6719
MLB,2026_04_04,3,1,0,4,0.75,1.8782,0.4696,0.1014,-105.0,11.5501
MLB,2026_04_05,3,0,0,3,1.0,2.7798,0.9266,0.1268,-108.0,14.3299
MLB,2026_04_07,2,0,0,2,1.0,1.5589,0.7794,0.0585,-129.5,15.8888
MLB,2026_04_09,0,1,0,1,0.0,-1.0,-1.0,0.1789,-114.0,14.8888
MLB,2026_04_10,4,0,0,4,1.0,2.8624,0.7156,0.0485,-144.8,17.7512
MLB,2026_04_12,0,1,0,1,0.0,-1.0,-1.0,0.0406,108.0,16.7512
MLB,2026_04_13,1,1,0,2,0.5,-0.0654,-0.0327,0.1159,0.5,16.6858
MLB,2026_04_14,1,0,0,1,1.0,1.04,1.04,0.0173,104.0,17.7258
MLB,2026_04_15,0,1,0,1,0.0,-1.0,-1.0,0.0402,-105.0,16.7258
MLB,2026_04_16,1,0,0,1,1.0,0.7937,0.7937,0.0064,-126.0,17.5195
MLB,2026_04_17,3,0,0,3,1.0,2.6718,0.8906,0.2062,-112.3,20.1913
MLB,2026_04_18,1,0,0,1,1.0,0.8772,0.8772,0.3564,-114.0,21.0685
MLB,2026_04_19,3,0,0,3,1.0,2.3672,0.7891,0.0605,-129.3,23.4357
MLB,2026_04_21,3,1,0,4,0.75,1.415,0.3538,0.1065,-121.5,24.8507
MLB,2026_04_22,0,1,0,1,0.0,-1.0,-1.0,0.2591,-107.0,23.8507
MLB,2026_04_23,1,0,0,1,1.0,1.04,1.04,0.0277,104.0,24.8907
MLB,2026_04_24,1,4,0,5,0.2,-3.0196,-0.6039,0.1419,-106.8,21.8711
MLB,2026_04_25,1,2,0,3,0.3333,-1.1228,-0.3743,0.1836,-118.3,20.7483
MLB,2026_04_26,3,1,0,4,0.75,1.5864,0.3966,0.1058,-68.5,22.3347
MLB,2026_04_28,2,0,1,3,1.0,1.7319,0.5773,0.2052,-117.0,24.0666
MLB,2026_04_29,1,2,0,3,0.3333,-1.0476,-0.3492,0.1597,-47.3,23.019
MLB,2026_04_30,1,0,0,1,1.0,0.8929,0.8929,0.0554,-112.0,23.9119
MLB,2026_05_01,1,1,0,2,0.5,-0.0654,-0.0327,0.034,0.5,23.8465
MLB,2026_05_02,1,1,0,2,0.5,-0.5595,-0.2797,0.0275,-176.5,23.287
MLB,2026_05_03,1,0,0,1,1.0,0.8333,0.8333,0.0658,-120.0,24.1203
MLB,2026_05_05,0,1,0,1,0.0,-1.0,-1.0,0.0708,108.0,23.1203
MLB,2026_05_06,1,1,0,2,0.5,-0.3976,-0.1988,0.0473,-137.5,22.7227
MLB,2026_05_07,2,0,0,2,1.0,1.6865,0.8433,0.0279,-119.0,24.4092
MLB,2026_05_08,3,0,0,3,1.0,2.7353,0.9118,0.1027,-110.0,27.1445
MLB,2026_05_09,2,0,0,2,1.0,1.9064,0.9532,0.1802,-6.5,29.0509
MLB,2026_05_10,3,1,0,4,0.75,1.8657,0.4664,0.195,-54.5,30.9166
MLB,2026_05_11,1,1,0,2,0.5,-0.1736,-0.0868,0.1084,-128.0,30.743
MLB,2026_05_12,1,0,0,1,1.0,0.8547,0.8547,0.0357,-117.0,31.5977
MLB,2026_05_13,3,1,0,4,0.75,1.3918,0.3479,0.0775,-124.8,32.9895
MLB,2026_05_14,2,0,0,2,1.0,1.7778,0.8889,0.1329,-112.5,34.7673
MLB,2026_05_15,2,0,0,2,1.0,2.26,1.13,0.0354,113.0,37.0273
MLB,2026_05_17,1,1,0,2,0.5,-0.4083,-0.2041,0.167,-137.0,36.619
MLB,2026_05_19,1,0,0,1,1.0,1.08,1.08,0.053,108.0,37.699
MLB,2026_05_20,0,1,0,1,0.0,-1.0,-1.0,0.0562,-113.0,36.699
MLB,2026_05_21,0,1,0,1,0.0,-1.0,-1.0,0.0085,-109.0,35.699
MLB,2026_05_23,1,0,0,1,1.0,0.9524,0.9524,0.1426,-105.0,36.6514
MLB,2026_05_24,1,0,0,1,1.0,0.9524,0.9524,0.1592,-105.0,37.6038
MLB,2026_05_26,1,1,0,2,0.5,-0.1453,-0.0727,0.341,-118.0,37.4585
MLB,2026_05_27,3,1,0,4,0.75,1.5406,0.3851,0.1317,-116.8,38.9991
MLB,2026_05_29,2,3,0,5,0.4,-1.3342,-0.2668,0.0495,-117.2,37.6649
MLB,2026_05_30,0,1,0,1,0.0,-1.0,-1.0,0.0559,-117.0,36.6649
MLB,2026_05_31,1,0,0,1,1.0,0.8929,0.8929,0.0111,-112.0,37.5578
