player_id,player_name,team_name,start_year,end_year,runner_runs_tot,runner_runs_XB,runner_runs_SBX,N_runner_moved,runner_runs_XB_swipe,runner_runs_XB_snipe,runner_runs_XB_freeze,N_runner_moved_XB,runner_runs_SB2,runner_runs_SB3,simple_stolen_on_running_act_SB2,simple_stolen_on_running_act_SB3,N_runner_moved_SBX
805808,"McGonigle, Kevin",DET,2026,2026,2.62943780103901,2.293268486362892,0.3361693146761185,26,2.79436872499419,0.0,-0.5011002386312988,24,0.346658610445223,-0.0104892957691044,0.603638440118982,-0.184835048555498,2
683083,"Nuñez, Nasim",WSH,2026,2026,2.5869294453210907,0.1780483260345876,2.408881119286503,16,0.4822104048954905,0.0,-0.3041620788609028,4,2.216018211434061,0.192862907852442,10.0935543636995,0.888878800476473,12
682998,"Carroll, Corbin",AZ,2026,2026,2.2639414803036013,1.534048956895954,0.7298925234076473,18,1.6579147214955707,0.0,-0.1238657645996163,14,0.53238537694155,0.1975071464660975,1.977347130542192,0.9031941901707428,4
608070,"Ramírez, José",CLE,2026,2026,1.892591238559911,0.7540662798051154,1.1385249587547956,20,1.0028019036322635,0.0,-0.2487356238271481,14,0.7478495406981902,0.3906754180566052,2.959615127677257,1.8471799175857335,6
668227,"Arozarena, Randy",SEA,2026,2026,1.6679916600469946,0.5315689930033988,1.1364226670435955,21,1.1010112959892409,0.0,-0.569442302985842,15,0.961519734576596,0.1749029324669997,3.332153408662103,0.720150349202824,6
665833,"Cruz, Oneil",PIT,2026,2026,1.6558662765681662,0.8318872839650906,0.8239789926030755,19,1.0436401720077242,0.0,-0.2117528880426332,8,0.6460728245269072,0.177906168076168,4.742370463642554,0.8075072073708983,11
807712,"Keaschall, Luke",MIN,2026,2026,1.5046353022118557,0.4429428679294687,1.061692434282387,14,0.4862787253065396,0.0,-0.0433358573770709,8,1.1197815709195609,-0.0580891366371737,4.725190273456085,-0.3561916459760736,6
663538,"Hoerner, Nico",CHC,2026,2026,1.4335908884418604,0.0121894516352144,1.421401436806646,26,1.1738946420245862,-0.7908188906040312,-0.3708862997853407,18,1.2688613604732182,0.1525400763334278,4.987939549188338,0.6897178344869873,8
665862,"Chisholm Jr., Jazz",NYY,2026,2026,1.401997082546827,0.0722001786726938,1.3297969038741335,11,0.2226222567339348,0.0,-0.1504220780612409,4,0.7741214287933819,0.5556754750807514,3.1325870847849235,2.6902276443732456,7
669003,"Mitchell, Garrett",MIL,2026,2026,1.3339843612597246,0.8840640263467439,0.4499203349129807,16,0.9242192459667474,0.0,-0.0401552196200036,10,0.4602068778928852,-0.0102865429799046,2.772416783928016,-0.1339250331021602,6
