sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,nba,NBA_2026_02_01_Boston_Celtics_Milwaukee_Bucks,2026_02_01,04:40 PM,Boston Celtics,Milwaukee Bucks,0.85,0.15,103.9,114.6,218.5,217.0,-13.0,13.0,-110,-110,1.909091,1.909091,1.0962780080222478,11.386587971044445,1.1346477383030265,11.785118550031,-742,+1078
Basketball,nba,NBA_2026_02_01_Detroit_Pistons_Brooklyn_Nets,2026_02_01,07:10 PM,Detroit Pistons,Brooklyn Nets,0.86,0.14,102.4,113.5,215.9,213.5,-13.5,13.5,-110,-110,1.909091,1.909091,1.086843692689406,12.514941028319353,1.1248832219335352,12.952963964310529,-800,+1195
Basketball,nba,NBA_2026_02_01_New_York_Knicks_Los_Angeles_Lakers,2026_02_01,08:10 PM,New York Knicks,Los Angeles Lakers,0.67,0.33,112.5,117.9,230.4,229.5,-4.5,4.5,-105,-115,1.952381,1.869565,1.4001562793190392,3.4990236357198667,1.4491617490952053,3.621489462970062,-222,+262
Basketball,nba,NBA_2026_02_01_Toronto_Raptors_Utah_Jazz,2026_02_01,07:10 PM,Toronto Raptors,Utah Jazz,0.778,0.222,113.8,122.1,235.9,233.5,-11.5,11.5,-110,-110,1.909091,1.909091,1.1480230837611265,7.75570306056965,1.1882038916927657,8.027152667689588,-531,+702
Basketball,nba,NBA_2026_02_01_Miami_Heat_Chicago_Bulls,2026_02_01,07:10 PM,Miami Heat,Chicago Bulls,0.575,0.425,118.5,121.2,239.7,235.5,-3.0,3.0,-110,-110,1.909091,1.909091,1.5931691721131076,2.6858596957046794,1.6489300931370663,2.779864785054343,-154,+177
Basketball,nba,NBA_2026_02_01_Portland_Trail_Blazers_Cleveland_Cavaliers,2026_02_01,10:10 PM,Portland Trail Blazers,Cleveland Cavaliers,0.403,0.597,117.8,114.6,232.4,229.0,1.5,-1.5,-105,-115,1.952381,1.869565,2.5372355125118866,1.650518409092678,2.6260387554498026,1.7082865534109217,+162,-141
Basketball,nba,NBA_2026_02_01_San_Antonio_Spurs_Orlando_Magic,2026_02_01,10:10 PM,San Antonio Spurs,Orlando Magic,0.636,0.364,111.8,116.2,228.0,225.5,-6.5,6.5,-105,-115,1.952381,1.869565,1.3636782688930995,3.7496831280120912,1.411407008304358,3.880922037492514,-243,+288
Basketball,nba,NBA_2026_02_01_Washington_Wizards_Sacramento_Kings,2026_02_01,07:10 PM,Washington Wizards,Sacramento Kings,0.583,0.417,113.3,116.4,229.7,229.0,3.0,-3.0,-110,-110,1.909091,1.909091,1.990922754954688,2.0091603962063895,2.060605051378102,2.079481010073613,+106,+107
Basketball,nba,NBA_2026_02_01_Phoenix_Suns_Los_Angeles_Clippers,2026_02_01,09:10 PM,Phoenix Suns,Los Angeles Clippers,0.556,0.444,106.5,108.7,215.2,212.0,-2.5,2.5,-115,-105,1.869565,1.952381,1.650518409092678,2.5372355125118866,1.7082865534109217,2.6260387554498026,-141,+162
Basketball,nba,NBA_2026_02_01_Denver_Nuggets_Oklahoma_City_Thunder,2026_02_01,10:40 PM,Denver Nuggets,Oklahoma City Thunder,0.346,0.654,116.3,111.4,227.7,229.0,4.0,-4.0,-110,-110,1.909091,1.909091,3.273040329726319,1.4399394005122659,3.38759674126674,1.490337279530195,+238,-203
