sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,nba,NBA_2025_10_27_New_Orleans_Pelicans_Boston_Celtics,2025_10_27,08:10 PM,New Orleans Pelicans,Boston Celtics,0.421,0.579,112.4,109.4,221.8,233.5,-2.0,2.0,-110,-110,1.909091,1.909091,2.095488482512466,1.9128347910208363,2.168830579400402,1.9797840087065655,+116,-102
Basketball,nba,NBA_2025_10_27_Houston_Rockets_Brooklyn_Nets,2025_10_27,08:10 PM,Houston Rockets,Brooklyn Nets,0.893,0.107,104.5,116.9,221.4,227.5,-14.5,14.5,-110,-110,1.909091,1.909091,1.0662449056558403,16.09550040263117,1.1035634773537946,16.65884291672326,-965,+1565
Basketball,nba,NBA_2025_10_27_Philadelphia_76ers_Orlando_Magic,2025_10_27,07:10 PM,Philadelphia 76ers,Orlando Magic,0.377,0.623,113.1,109.1,222.2,225.5,4.5,-4.5,-110,-110,1.909091,1.909091,3.188929295000449,1.456844358693548,3.3005418203254644,1.507833911247822,+230,-196
Basketball,nba,NBA_2025_10_27_San_Antonio_Spurs_Toronto_Raptors,2025_10_27,08:10 PM,San Antonio Spurs,Toronto Raptors,0.585,0.415,115.1,118.2,233.3,233.0,-4.0,4.0,-110,-110,1.909091,1.909091,1.5208576629997324,2.919910315307224,1.5740876812047229,3.0221071763429768,-174,+202
Basketball,nba,NBA_2025_10_27_Chicago_Bulls_Atlanta_Hawks,2025_10_27,08:10 PM,Chicago Bulls,Atlanta Hawks,0.433,0.567,121.6,119.1,240.7,239.0,-1.0,1.0,-110,-110,1.909091,1.909091,2.146628587818918,1.872121984942107,2.22176058839258,1.9376462544150805,+122,-106
Basketball,nba,NBA_2025_10_27_Detroit_Pistons_Cleveland_Cavaliers,2025_10_27,07:10 PM,Detroit Pistons,Cleveland Cavaliers,0.4,0.6,118.7,115.3,234.0,232.0,4.0,-4.0,-110,-110,1.909091,1.909091,2.974422230464809,1.506477279565772,3.0785270085310774,1.5592039843505738,+207,-178
Basketball,nba,NBA_2025_10_27_Golden_State_Warriors_Memphis_Grizzlies,2025_10_27,10:10 PM,Golden State Warriors,Memphis Grizzlies,0.725,0.275,114.6,120.2,234.8,237.0,-8.0,8.0,-110,-110,1.909091,1.909091,1.2796515181259795,4.57587903223723,1.3244393212603887,4.736034798365533,-308,+373
Basketball,nba,NBA_2025_10_27_Los_Angeles_Lakers_Portland_Trail_Blazers,2025_10_27,10:40 PM,Los Angeles Lakers,Portland Trail Blazers,0.527,0.473,110.7,111.8,222.5,222.0,3.0,-3.0,100,-120,2.0,1.833333,2.189279828334728,1.8408450023071827,2.265904622326443,1.905274577387934,+126,-110
Basketball,nba,NBA_2025_10_27_Utah_Jazz_Phoenix_Suns,2025_10_27,09:10 PM,Utah Jazz,Phoenix Suns,0.499,0.501,116.2,116.2,232.4,233.5,2.0,-2.0,-110,-110,1.909091,1.909091,2.200192654785928,1.8331995667631915,2.2771993977034355,1.8973615515999032,+127,-111
Basketball,nba,NBA_2025_10_27_Dallas_Mavericks_Oklahoma_City_Thunder,2025_10_27,08:40 PM,Dallas Mavericks,Oklahoma City Thunder,0.205,0.795,119.3,110.5,229.8,228.5,7.5,-7.5,-110,-110,1.909091,1.909091,5.687765820947037,1.2133212362126862,5.886837624680183,1.25578747948013,+488,-390
Basketball,nba,NBA_2025_10_27_Minnesota_Timberwolves_Denver_Nuggets,2025_10_27,09:40 PM,Minnesota Timberwolves,Denver Nuggets,0.317,0.683,119.2,113.6,232.8,232.0,6.0,-6.0,-107,-113,1.934579,1.884956,3.9414920813683443,1.3399635193084771,4.079444304216236,1.3868622424842738,+307,-258
