sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,nba,NBA_2025_12_18_Brooklyn_Nets_Miami_Heat,2025_12_18,08:40 PM,Brooklyn Nets,Miami Heat,0.311,0.689,116.9,111.3,228.2,228.5,5.5,-5.5,-110,-110,1.909091,1.909091,3.8030450300739234,1.3567548823764803,3.9361516061265105,1.404241303259657,+293,-247
Basketball,nba,NBA_2025_12_18_Indiana_Pacers_New_York_Knicks,2025_12_18,08:10 PM,Indiana Pacers,New York Knicks,0.365,0.635,116.4,112.0,228.4,225.0,4.5,-4.5,-110,-110,1.909091,1.909091,3.2730403297263213,1.4399394005122654,3.3875967412667425,1.4903372795301946,+238,-203
Basketball,nba,NBA_2025_12_18_Milwaukee_Bucks_Toronto_Raptors,2025_12_18,09:10 PM,Milwaukee Bucks,Toronto Raptors,0.372,0.628,113.9,109.9,223.8,220.5,4.0,-4.0,-110,-110,1.909091,1.909091,3.088476985552013,1.4788178212726086,3.196573680046333,1.5305764450171497,+219,-188
Basketball,nba,NBA_2025_12_18_Dallas_Mavericks_Detroit_Pistons,2025_12_18,09:40 PM,Dallas Mavericks,Detroit Pistons,0.295,0.705,117.8,111.8,229.6,231.5,6.0,-6.0,-110,-110,1.909091,1.909091,4.057673363478062,1.3270460514011586,4.199691931199794,1.3734926632001991,+319,-267
Basketball,nba,NBA_2025_12_18_Charlotte_Hornets_Atlanta_Hawks,2025_12_18,08:10 PM,Charlotte Hornets,Atlanta Hawks,0.383,0.617,120.2,116.3,236.5,237.5,6.0,-6.0,-110,-110,1.909091,1.909091,3.4990236357198667,1.4001562793190392,3.621489462970062,1.4491617490952053,+262,-222
Basketball,nba,NBA_2025_12_18_Denver_Nuggets_Orlando_Magic,2025_12_18,10:10 PM,Denver Nuggets,Orlando Magic,0.692,0.308,115.0,120.8,235.8,233.5,-8.0,8.0,-110,-110,1.909091,1.909091,1.2741795766553956,4.647244671534587,1.3187758618383343,4.809898235038297,-313,+380
Basketball,nba,NBA_2025_12_18_San_Antonio_Spurs_Washington_Wizards,2025_12_18,09:10 PM,San Antonio Spurs,Washington Wizards,0.861,0.139,113.8,124.8,238.6,242.0,-14.5,14.5,-110,-110,1.909091,1.909091,1.0782118429712761,13.785787446119327,1.1159492574752707,14.268290006733503,-862,+1326
Basketball,nba,NBA_2025_12_18_Phoenix_Suns_Golden_State_Warriors,2025_12_18,10:10 PM,Phoenix Suns,Golden State Warriors,0.486,0.514,115.0,114.4,229.4,230.0,1.5,-1.5,-110,-110,1.909091,1.909091,2.211207588016919,1.8256223044616786,2.288599853597511,1.8895190851178372,+128,-112
Basketball,nba,NBA_2025_12_18_Oklahoma_City_Thunder_Los_Angeles_Clippers,2025_12_18,09:10 PM,Oklahoma City Thunder,Los Angeles Clippers,0.87,0.13,104.9,116.4,221.3,223.5,-15.0,15.0,-110,-110,1.909091,1.909091,1.0694920594679014,15.390133313891846,1.106924281549278,15.92878797987806,-935,+1492
Basketball,nba,NBA_2025_12_18_Utah_Jazz_Los_Angeles_Lakers,2025_12_18,10:10 PM,Utah Jazz,Los Angeles Lakers,0.335,0.665,123.2,117.9,241.1,244.0,7.0,-7.0,-110,-110,1.909091,1.909091,4.148131589309537,1.3176487296134036,4.293316194935371,1.3637664351498726,+329,-274
Basketball,nba,NBA_2025_12_18_Portland_Trail_Blazers_Sacramento_Kings,2025_12_18,11:10 PM,Portland Trail Blazers,Sacramento Kings,0.745,0.255,114.8,122.5,237.3,236.5,-7.5,7.5,-110,-110,1.909091,1.909091,1.2384526578702055,5.193704565643045,1.2817985008956627,5.375484225440551,-354,+437
Basketball,nba,NBA_2025_12_18_New_Orleans_Pelicans_Houston_Rockets,2025_12_18,09:10 PM,New Orleans Pelicans,Houston Rockets,0.193,0.807,121.4,112.1,233.5,235.5,10.0,-10.0,-110,-110,1.909091,1.909091,7.404960803550305,1.1561289804374282,7.664134431674565,1.1965934947527381,+666,-508
