sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,nba,NBA_2026_02_24_Phoenix_Suns_Boston_Celtics,2026_02_24,9:10 PM,Phoenix Suns,Boston Celtics,0.345,0.655,107.9,102.9,210.8,206.5,-112,-108,1.892857,1.925926,1.0526315789473684,19.999999999999982,1.0894736842105261,20.69999999999998,-1117,+1969
Basketball,nba,NBA_2026_02_24_Brooklyn_Nets_Dallas_Mavericks,2026_02_24,7:40 PM,Brooklyn Nets,Dallas Mavericks,0.434,0.566,113.0,110.6,223.6,226.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0894736842105261,20.69999999999998,-1117,+1969
Basketball,nba,NBA_2026_02_24_Cleveland_Cavaliers_New_York_Knicks,2026_02_24,7:40 PM,Cleveland Cavaliers,New York Knicks,0.599,0.401,114.1,117.5,231.6,231.5,-102,-118,1.980392,1.847458,1.0526315789473684,19.999999999999982,1.0894736842105261,20.69999999999998,-1117,+1969
Basketball,nba,NBA_2026_02_24_Indiana_Pacers_Philadelphia_76ers,2026_02_24,7:10 PM,Indiana Pacers,Philadelphia 76ers,0.232,0.768,119.9,111.6,231.5,233.5,100,-120,2.0,1.833333,20.0,1.0526315789473684,20.7,1.0894736842105261,+1970,-1117
Basketball,nba,NBA_2026_02_24_Toronto_Raptors_Oklahoma_City_Thunder,2026_02_24,7:40 PM,Toronto Raptors,Oklahoma City Thunder,0.469,0.531,109.5,108.1,217.6,215.5,-108,-112,1.925926,1.892857,1.0526315789473684,19.999999999999982,1.0894736842105261,20.69999999999998,-1117,+1969
Basketball,nba,NBA_2026_02_24_Chicago_Bulls_Charlotte_Hornets,2026_02_24,8:10 PM,Chicago Bulls,Charlotte Hornets,0.311,0.689,118.0,112.2,230.2,232.5,-120,100,1.833333,2.0,1.0526315789473684,19.999999999999982,1.0894736842105261,20.69999999999998,-1117,+1969
Basketball,nba,NBA_2026_02_24_Milwaukee_Bucks_Miami_Heat,2026_02_24,8:10 PM,Milwaukee Bucks,Miami Heat,0.33,0.67,117.0,111.6,228.6,228.5,-112,-108,1.892857,1.925926,1.0526315789473684,19.999999999999982,1.0894736842105261,20.69999999999998,-1117,+1969
Basketball,nba,NBA_2026_02_24_Atlanta_Hawks_Washington_Wizards,2026_02_24,7:40 PM,Atlanta Hawks,Washington Wizards,0.838,0.162,113.2,123.5,236.7,235.5,-102,-118,1.980392,1.847458,1.0526315789473684,19.999999999999982,1.0894736842105261,20.69999999999998,-1117,+1969
Basketball,nba,NBA_2026_02_24_Los_Angeles_Lakers_Orlando_Magic,2026_02_24,10:40 PM,Los Angeles Lakers,Orlando Magic,0.656,0.344,111.6,116.5,228.1,230.5,-108,-112,1.925926,1.892857,1.0526315789473684,19.999999999999982,1.0894736842105261,20.69999999999998,-1117,+1969
Basketball,nba,NBA_2026_02_24_New_Orleans_Pelicans_Golden_State_Warriors,2026_02_24,8:10 PM,New Orleans Pelicans,Golden State Warriors,0.484,0.516,114.6,113.8,228.4,227.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0894736842105261,20.69999999999998,-1117,+1969
Basketball,nba,NBA_2026_02_24_Portland_Trail_Blazers_Minnesota_Timberwolves,2026_02_24,10:10 PM,Portland Trail Blazers,Minnesota Timberwolves,0.332,0.668,120.4,115.1,235.5,235.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0894736842105261,20.69999999999998,-1117,+1969
