sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,nba,NBA_2026_02_22_Los_Angeles_Lakers_Boston_Celtics,2026_02_22,07:38 PM,Los Angeles Lakers,Boston Celtics,0.473,0.527,116.2,114.9,231.1,227.5,1.0,-1.0,-110,-104,1.909091,1.961538,2.2335480780608146,1.8106696591607836,2.311722260792943,1.8740430972314108,+131,-114
Basketball,nba,NBA_2026_02_22_Atlanta_Hawks_Brooklyn_Nets,2026_02_22,04:40 PM,Atlanta Hawks,Brooklyn Nets,0.764,0.236,109.2,117.4,226.6,228.0,-8.5,8.5,-110,-110,1.909091,1.909091,1.2047750323031572,5.883407848860989,1.2469421584337677,6.089327123571123,-404,+508
Basketball,nba,NBA_2026_02_22_Chicago_Bulls_New_York_Knicks,2026_02_22,09:10 PM,Chicago Bulls,New York Knicks,0.252,0.748,119.9,112.1,232.0,232.5,10.5,-10.5,-110,-110,1.909091,1.909091,6.763772682263586,1.1734974738121131,7.000504726142811,1.214569885395537,+600,-466
Basketball,nba,NBA_2026_02_22_Minnesota_Timberwolves_Philadelphia_76ers,2026_02_22,08:10 PM,Minnesota Timberwolves,Philadelphia 76ers,0.703,0.297,115.1,120.9,236.0,237.0,-9.0,9.0,-110,-110,1.909091,1.909091,1.2482151707066471,5.028762614118577,1.2919027016813798,5.204769305612727,-342,+420
Basketball,nba,NBA_2026_02_22_Milwaukee_Bucks_Toronto_Raptors,2026_02_22,04:40 PM,Milwaukee Bucks,Toronto Raptors,0.42,0.58,111.9,108.9,220.8,222.5,3.5,-3.5,-110,-110,1.909091,1.909091,2.815638938395712,1.550770298462311,2.9141863012395617,1.6050472589084919,+191,-165
Basketball,nba,NBA_2026_02_22_Oklahoma_City_Thunder_Cleveland_Cavaliers,2026_02_22,02:10 PM,Oklahoma City Thunder,Cleveland Cavaliers,0.399,0.601,115.7,112.2,227.9,224.0,2.5,-2.5,-110,-110,1.909091,1.909091,2.7333384973762542,1.5769213581269295,2.829005344784423,1.6321136056613719,+182,-158
Basketball,nba,NBA_2026_02_22_Indiana_Pacers_Dallas_Mavericks,2026_02_22,06:10 PM,Indiana Pacers,Dallas Mavericks,0.483,0.517,115.6,114.8,230.4,230.5,2.5,-2.5,-110,-110,1.909091,1.909091,2.3517549852319033,1.739779036086516,2.4340664097150198,1.800671302349544,+143,-124
Basketball,nba,NBA_2026_02_22_Washington_Wizards_Charlotte_Hornets,2026_02_22,07:10 PM,Washington Wizards,Charlotte Hornets,0.238,0.762,117.7,109.6,227.3,229.0,10.0,-10.0,-110,-110,1.909091,1.909091,6.644460584209864,1.177164847744257,6.877016704657208,1.2183656174153057,+587,-457
Basketball,nba,NBA_2026_02_22_Los_Angeles_Clippers_Orlando_Magic,2026_02_22,10:10 PM,Los Angeles Clippers,Orlando Magic,0.626,0.374,106.9,110.9,217.8,215.5,-4.5,4.5,-110,-110,1.909091,1.909091,1.456844358693548,3.188929295000449,1.507833911247822,3.3005418203254644,-196,+230
Basketball,nba,NBA_2026_02_22_Golden_State_Warriors_Denver_Nuggets,2026_02_22,04:40 PM,Golden State Warriors,Denver Nuggets,0.299,0.701,117.2,111.3,228.5,230.5,4.0,-4.0,-110,-110,1.909091,1.909091,3.4990236357198667,1.4001562793190392,3.621489462970062,1.4491617490952053,+262,-222
Basketball,nba,NBA_2026_02_22_Phoenix_Suns_Portland_Trail_Blazers,2026_02_22,09:10 PM,Phoenix Suns,Portland Trail Blazers,0.416,0.584,113.9,110.9,224.8,222.0,2.5,-2.5,-110,-110,1.909091,1.909091,2.6549704693686738,1.6042403888822698,2.747894435796577,1.6603888024931492,+174,-151
