sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,nba,NBA_2025_11_28_Brooklyn_Nets_Philadelphia_76ers,2025_11_28,08:40 PM,Brooklyn Nets,Philadelphia 76ers,0.197,0.803,119.1,109.9,229.0,227.5,6.5,-6.5,-110,-110,1.909091,1.909091,5.410630431444166,1.2267249581535606,5.600002496544711,1.2696603316889352,+460,-370
Basketball,nba,NBA_2025_11_28_New_York_Knicks_Milwaukee_Bucks,2025_11_28,08:40 PM,New York Knicks,Milwaukee Bucks,0.795,0.205,111.8,120.8,232.6,235.0,-7.5,7.5,-113,-107,1.884956,1.934579,1.2090100107363813,5.78445982791357,1.2513253611121544,5.986915921890544,-397,+498
Basketball,nba,NBA_2025_11_28_Charlotte_Hornets_Chicago_Bulls,2025_11_28,08:40 PM,Charlotte Hornets,Chicago Bulls,0.367,0.633,121.4,117.0,238.4,247.5,3.5,-3.5,-110,-110,1.909091,1.909091,3.0689876431873775,1.4833281645217806,3.1764022106989356,1.5352446502800428,+217,-186
Basketball,nba,NBA_2025_11_28_Atlanta_Hawks_Cleveland_Cavaliers,2025_11_28,08:40 PM,Atlanta Hawks,Cleveland Cavaliers,0.463,0.537,117.7,116.1,233.8,239.5,5.5,-5.5,-110,-110,1.909091,1.909091,2.919910315307224,1.5208576629997324,3.0221071763429768,1.5740876812047229,+202,-174
Basketball,nba,NBA_2025_11_28_Detroit_Pistons_Orlando_Magic,2025_11_28,08:40 PM,Detroit Pistons,Orlando Magic,0.597,0.403,112.7,115.9,228.6,234.5,-5.5,5.5,-110,-110,1.909091,1.909091,1.4483185424964131,3.2305568590395755,1.4990096914837874,3.34362634910596,-200,+234
Basketball,nba,NBA_2025_11_28_Indiana_Pacers_Washington_Wizards,2025_11_28,08:40 PM,Indiana Pacers,Washington Wizards,0.569,0.431,116.3,118.9,235.2,240.0,-6.5,6.5,-110,-110,1.909091,1.909091,1.4317043813461183,3.3163999329398783,1.4818140346932323,3.432473930592774,-207,+243
Basketball,nba,NBA_2025_11_28_Los_Angeles_Clippers_Memphis_Grizzlies,2025_11_28,11:10 PM,Los Angeles Clippers,Memphis Grizzlies,0.556,0.444,111.9,114.1,226.0,227.5,-7.0,7.0,-110,-110,1.909091,1.909091,1.4276401346040086,3.3384147536245443,1.4776075393151489,3.4552592700014033,-209,+245
Basketball,nba,NBA_2025_11_28_Los_Angeles_Lakers_Dallas_Mavericks,2025_11_28,11:10 PM,Los Angeles Lakers,Dallas Mavericks,0.849,0.151,108.3,119.0,227.3,230.5,-11.0,11.0,-110,-110,1.909091,1.909091,1.120432734341332,9.303390315508292,1.1596478800432786,9.62900897655108,-626,+862
Basketball,nba,NBA_2025_11_28_Oklahoma_City_Thunder_Phoenix_Suns,2025_11_28,10:40 PM,Oklahoma City Thunder,Phoenix Suns,0.815,0.185,109.2,118.7,227.9,227.5,-14.5,14.5,-110,-110,1.909091,1.909091,1.0930403581811519,11.748023970984464,1.1312967707174921,12.15920480996892,-761,+1115
Basketball,nba,NBA_2025_11_28_Utah_Jazz_Sacramento_Kings,2025_11_28,10:40 PM,Utah Jazz,Sacramento Kings,0.596,0.404,116.2,119.4,235.6,240.5,-1.0,1.0,-114,-106,1.877193,1.943396,1.6811388295810052,2.468129486341483,1.7399786886163402,2.5545140183634345,-135,+155
Basketball,nba,NBA_2025_11_28_Denver_Nuggets_San_Antonio_Spurs,2025_11_28,10:40 PM,Denver Nuggets,San Antonio Spurs,0.752,0.248,113.5,121.4,234.9,237.0,-10.5,10.5,-110,-110,1.909091,1.909091,1.1716885819783411,6.824499151179153,1.212697682347583,7.063356621470423,-470,+606
