sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,nba,NBA_2025_11_12_Boston_Celtics_Memphis_Grizzlies,2025_11_12,08:40 PM,Boston Celtics,Memphis Grizzlies,0.7,0.3,113.7,119.6,233.3,230.0,-8.0,8.0,-110,-110,1.909091,1.909091,1.2714793539797127,4.683521363008433,1.3159811313690024,4.847444610713728,-316,+384
Basketball,nba,NBA_2025_11_12_New_York_Knicks_Orlando_Magic,2025_11_12,08:10 PM,New York Knicks,Orlando Magic,0.55,0.45,112.7,114.8,227.5,228.5,-4.5,4.5,-110,-110,1.909091,1.909091,1.5456756147634239,2.832590595849784,1.5997742612801436,2.931731266704526,-166,+193
Basketball,nba,NBA_2025_11_12_Detroit_Pistons_Chicago_Bulls,2025_11_12,08:10 PM,Detroit Pistons,Chicago Bulls,0.534,0.466,116.3,117.7,234.0,233.5,-2.0,2.0,-110,-110,1.909091,1.909091,1.7330304251701831,2.3641998553714005,1.7936864900511393,2.4469468503093994,-125,+144
Basketball,nba,NBA_2025_11_12_Miami_Heat_Cleveland_Cavaliers,2025_11_12,08:40 PM,Miami Heat,Cleveland Cavaliers,0.515,0.485,119.1,119.7,238.8,250.0,7.5,-7.5,-110,-110,1.909091,1.909091,2.8844623867764825,1.5306553248380705,2.985418570313659,1.5842282612074028,+198,-171
Basketball,nba,NBA_2025_11_12_Charlotte_Hornets_Milwaukee_Bucks,2025_11_12,08:10 PM,Charlotte Hornets,Milwaukee Bucks,0.4,0.6,119.2,115.8,235.0,233.5,5.0,-5.0,-110,-110,1.909091,1.909091,3.1684303027343432,1.4611630813031076,3.279325363330045,1.5123037891487163,+227,-195
Basketball,nba,NBA_2025_11_12_Sacramento_Kings_Atlanta_Hawks,2025_11_12,11:10 PM,Sacramento Kings,Atlanta Hawks,0.437,0.563,117.5,115.0,232.5,234.5,3.5,-3.5,-110,-110,1.909091,1.909091,2.7333384973762542,1.5769213581269295,2.829005344784423,1.6321136056613719,+182,-158
Basketball,nba,NBA_2025_11_12_Houston_Rockets_Washington_Wizards,2025_11_12,09:10 PM,Houston Rockets,Washington Wizards,0.855,0.145,110.6,121.4,232.0,235.5,-15.0,15.0,-110,-110,1.909091,1.909091,1.0755028141777265,14.244539437246582,1.1131454126739468,14.743098317550212,-883,+1374
Basketball,nba,NBA_2025_11_12_San_Antonio_Spurs_Golden_State_Warriors,2025_11_12,09:10 PM,San Antonio Spurs,Golden State Warriors,0.616,0.384,111.6,115.4,227.0,229.0,-3.5,3.5,-115,-105,1.869565,1.952381,1.5112290959409955,2.956070200111257,1.5641221142989303,3.0595326571151507,-177,+205
Basketball,nba,NBA_2025_11_12_Los_Angeles_Clippers_Denver_Nuggets,2025_11_12,11:40 PM,Los Angeles Clippers,Denver Nuggets,0.407,0.593,115.7,112.4,228.1,226.0,2.0,-2.0,-110,-110,1.909091,1.909091,2.624676278814973,1.61550723244965,2.7165399485734967,1.6720499855853876,+171,-148
Basketball,nba,NBA_2025_11_12_Oklahoma_City_Thunder_Los_Angeles_Lakers,2025_11_12,10:40 PM,Oklahoma City Thunder,Los Angeles Lakers,0.632,0.368,112.5,116.7,229.2,232.0,-6.5,6.5,-110,-110,1.909091,1.909091,1.370722900506961,3.69743249913212,1.4186982020247045,3.826842636601744,-238,+282
Basketball,nba,NBA_2025_11_12_Dallas_Mavericks_Phoenix_Suns,2025_11_12,09:40 PM,Dallas Mavericks,Phoenix Suns,0.457,0.543,115.0,113.2,228.2,226.5,2.0,-2.0,-113,-107,1.884956,1.934579,2.4151759547218323,1.7066259122502974,2.4997071131370965,1.7663578191790577,+149,-130
Basketball,nba,NBA_2025_11_12_New_Orleans_Pelicans_Portland_Trail_Blazers,2025_11_12,09:10 PM,New Orleans Pelicans,Portland Trail Blazers,0.291,0.709,118.4,112.1,230.5,230.5,6.5,-6.5,-110,-110,1.909091,1.909091,4.305543600008783,1.302522102566532,4.456237626009091,1.3481103761563604,+345,-287
