sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,nba,NBA_2025_10_22_Boston_Celtics_Philadelphia_76ers,2025_10_22,07:40 PM,Boston Celtics,Philadelphia 76ers,0.582,0.418,108.9,111.9,220.8,225.5,-2.5,2.5,-115,-105,1.869565,1.952381,1.6042403888822698,2.6549704693686738,1.6603888024931492,2.747894435796577,-151,+174
Basketball,nba,NBA_2025_10_22_Charlotte_Hornets_Brooklyn_Nets,2025_10_22,07:10 PM,Charlotte Hornets,Brooklyn Nets,0.544,0.456,106.0,107.8,213.8,225.5,-4.5,4.5,-110,-110,1.909091,1.909091,1.5610939587277874,2.7822326981872676,1.6157322472832598,2.879610842623822,-162,+187
Basketball,nba,NBA_2025_10_22_New_York_Knicks_Cleveland_Cavaliers,2025_10_22,07:12 PM,New York Knicks,Cleveland Cavaliers,0.497,0.503,115.7,115.7,231.4,229.5,-4.0,4.0,-110,-110,1.909091,1.909091,1.693769854432272,2.4414001900072804,1.7530517993374013,2.526849196657535,-132,+152
Basketball,nba,NBA_2025_10_22_Atlanta_Hawks_Toronto_Raptors,2025_10_22,07:40 PM,Atlanta Hawks,Toronto Raptors,0.681,0.319,113.3,118.9,232.2,235.0,-6.0,6.0,-110,-110,1.909091,1.909091,1.3399635193084771,3.9414920813683443,1.3868622424842738,4.079444304216236,-258,+307
Basketball,nba,NBA_2025_10_22_Chicago_Bulls_Detroit_Pistons,2025_10_22,08:10 PM,Chicago Bulls,Detroit Pistons,0.405,0.595,119.9,116.6,236.5,234.0,2.0,-2.0,-110,-110,1.909091,1.909091,2.624676278814975,1.615507232449649,2.716539948573499,1.6720499855853868,+171,-148
Basketball,nba,NBA_2025_10_22_Milwaukee_Bucks_Washington_Wizards,2025_10_22,08:10 PM,Milwaukee Bucks,Washington Wizards,0.743,0.257,108.9,116.5,225.4,229.0,-8.5,8.5,-115,-105,1.869565,1.952381,1.217709954116953,5.593267239690862,1.260329802511046,5.789031593080042,-384,+478
Basketball,nba,NBA_2025_10_22_Orlando_Magic_Miami_Heat,2025_10_22,07:10 PM,Orlando Magic,Miami Heat,0.718,0.282,101.2,107.8,209.0,214.5,-8.0,8.0,-110,-110,1.909091,1.909091,1.2532270597074056,4.949025041618628,1.2970900067971647,5.1222409180752795,-336,+412
Basketball,nba,NBA_2025_10_22_Utah_Jazz_Los_Angeles_Clippers,2025_10_22,09:10 PM,Utah Jazz,Los Angeles Clippers,0.246,0.754,118.9,111.2,230.1,227.0,8.5,-8.5,-105,-115,1.952381,1.869565,5.640245696958517,1.2155058299295354,5.837654296352064,1.258048533977069,+483,-387
Basketball,nba,NBA_2025_10_22_Phoenix_Suns_Sacramento_Kings,2025_10_22,10:10 PM,Phoenix Suns,Sacramento Kings,0.648,0.352,112.2,117.1,229.3,228.5,-1.5,1.5,-115,-105,1.869565,1.952381,1.5559096106485895,2.798853592103368,1.61036644702129,2.8968134678269855,-163,+189
Basketball,nba,NBA_2025_10_22_Dallas_Mavericks_San_Antonio_Spurs,2025_10_22,09:40 PM,Dallas Mavericks,San Antonio Spurs,0.569,0.431,114.8,117.4,232.2,225.0,-2.5,2.5,-115,-105,1.869565,1.952381,1.6269733511191173,2.5949641212262815,1.6839174184082863,2.685787865469201,-146,+168
Basketball,nba,NBA_2025_10_22_Memphis_Grizzlies_New_Orleans_Pelicans,2025_10_22,08:10 PM,Memphis Grizzlies,New Orleans Pelicans,0.697,0.303,114.2,120.2,234.4,235.5,-3.5,3.5,-115,-105,1.869565,1.952381,1.4156567617861844,3.4058311855742267,1.4652047484487007,3.5250352770693243,-214,+252
Basketball,nba,NBA_2025_10_22_Portland_Trail_Blazers_Minnesota_Timberwolves,2025_10_22,10:10 PM,Portland Trail Blazers,Minnesota Timberwolves,0.286,0.714,115.6,109.1,224.7,219.5,3.0,-3.0,-110,-110,1.909091,1.909091,3.4058311855742267,1.4156567617861844,3.5250352770693243,1.4652047484487007,+252,-214
