sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,nba,NBA_2026_01_09_Boston_Celtics_Toronto_Raptors,2026_01_09,08:10 PM,Boston Celtics,Toronto Raptors,0.753,0.247,107.9,115.8,223.7,224.0,-8.5,8.5,-110,-110,1.909091,1.909091,1.21115601526249,5.735834774855409,1.2535464757966772,5.936588991975348,-394,+493
Basketball,nba,NBA_2026_01_09_Brooklyn_Nets_Los_Angeles_Clippers,2026_01_09,08:40 PM,Brooklyn Nets,Los Angeles Clippers,0.44,0.56,109.8,107.4,217.2,217.5,5.5,-5.5,-110,-110,1.909091,1.909091,3.0689876431873757,1.483328164521781,3.176402210698934,1.5352446502800432,+217,-186
Basketball,nba,NBA_2026_01_09_Phoenix_Suns_New_York_Knicks,2026_01_09,10:10 PM,Phoenix Suns,New York Knicks,0.502,0.498,116.1,116.1,232.2,230.0,2.0,-2.0,-110,-108,1.909091,1.925926,2.200192654785928,1.8331995667631915,2.2771993977034355,1.8973615515999032,+127,-111
Basketball,nba,NBA_2026_01_09_Orlando_Magic_Philadelphia_76ers,2026_01_09,08:10 PM,Orlando Magic,Philadelphia 76ers,0.478,0.522,114.7,113.7,228.4,227.0,1.5,-1.5,-110,-110,1.909091,1.909091,2.2563100368951035,1.7959818600760695,2.335280888186432,1.8588412251787318,+133,-116
Basketball,nba,NBA_2026_01_09_Los_Angeles_Lakers_Milwaukee_Bucks,2026_01_09,11:40 PM,Los Angeles Lakers,Milwaukee Bucks,0.573,0.427,113.7,116.5,230.2,232.0,-3.0,3.0,-105,-115,1.952381,1.869565,1.5877058050757304,2.7015316019741245,1.643275508253381,2.796085208043219,-155,+179
Basketball,nba,NBA_2026_01_09_Denver_Nuggets_Atlanta_Hawks,2026_01_09,10:10 PM,Denver Nuggets,Atlanta Hawks,0.495,0.505,118.3,118.2,236.5,238.0,-1.5,1.5,-115,-105,1.869565,1.952381,1.880118486220837,2.136210653060959,1.9459226332385662,2.210978025918092,-105,+121
Basketball,nba,NBA_2026_01_09_Washington_Wizards_New_Orleans_Pelicans,2026_01_09,08:10 PM,Washington Wizards,New Orleans Pelicans,0.422,0.578,120.9,118.0,238.9,239.0,2.0,-2.0,-110,-110,1.909091,1.909091,2.5658213193546002,1.6386424732115537,2.655625065532011,1.6959949597739579,+165,-143
Basketball,nba,NBA_2026_01_09_Golden_State_Warriors_Sacramento_Kings,2026_01_09,11:10 PM,Golden State Warriors,Sacramento Kings,0.827,0.173,110.5,120.4,230.9,228.0,-12.0,12.0,-110,-110,1.909091,1.909091,1.117804373819884,9.488649169588058,1.1569275269035797,9.820751890523638,-637,+882
Basketball,nba,NBA_2026_01_09_Portland_Trail_Blazers_Houston_Rockets,2026_01_09,11:10 PM,Portland Trail Blazers,Houston Rockets,0.303,0.697,115.6,109.8,225.4,219.0,5.5,-5.5,-110,-110,1.909091,1.909091,3.8575454217857006,1.349950692778522,3.9925595115481998,1.3971989670257703,+299,-251
Basketball,nba,NBA_2026_01_09_Memphis_Grizzlies_Oklahoma_City_Thunder,2026_01_09,09:10 PM,Memphis Grizzlies,Oklahoma City Thunder,0.383,0.617,117.7,113.9,231.6,231.5,4.5,-4.5,-110,-110,1.909091,1.909091,3.148137941749577,1.4655194531807105,3.258322769710812,1.5168126340420354,+225,-193
