sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,nba,NBA_2025_11_07_Orlando_Magic_Boston_Celtics,2025_11_07,08:10 PM,Orlando Magic,Boston Celtics,0.578,0.422,113.1,116.1,229.2,224.5,-4.0,4.0,-110,-110,1.909091,1.909091,1.5257351664030427,2.902098364166443,1.5791358972271492,3.0036718069122683,-172,+200
Basketball,nba,NBA_2025_11_07_Brooklyn_Nets_Detroit_Pistons,2025_11_07,08:40 PM,Brooklyn Nets,Detroit Pistons,0.24,0.76,117.9,109.9,227.8,228.0,9.0,-9.0,-110,-110,1.909091,1.909091,6.036188644015058,1.198562855898654,6.247455246555585,1.240512555855107,+524,-415
Basketball,nba,NBA_2025_11_07_Atlanta_Hawks_Toronto_Raptors,2025_11_07,08:40 PM,Atlanta Hawks,Toronto Raptors,0.484,0.516,117.1,116.3,233.4,234.5,-2.5,2.5,-110,-110,1.909091,1.909091,1.8563430791950748,2.167756269998651,1.9213150869669022,2.2436277394486033,-108,+124
Basketball,nba,NBA_2025_11_07_Milwaukee_Bucks_Chicago_Bulls,2025_11_07,09:10 PM,Milwaukee Bucks,Chicago Bulls,0.636,0.364,116.3,120.8,237.1,242.0,-4.0,4.0,-110,-110,1.909091,1.909091,1.456844358693548,3.188929295000449,1.507833911247822,3.3005418203254644,-196,+230
Basketball,nba,NBA_2025_11_07_Washington_Wizards_Cleveland_Cavaliers,2025_11_07,08:10 PM,Washington Wizards,Cleveland Cavaliers,0.158,0.842,124.1,113.7,237.8,237.0,12.5,-12.5,-110,-110,1.909091,1.909091,10.488800971094022,1.1053873933120029,10.855909005082312,1.144075952077923,+985,-694
Basketball,nba,NBA_2025_11_07_Miami_Heat_Charlotte_Hornets,2025_11_07,09:10 PM,Miami Heat,Charlotte Hornets,0.601,0.399,116.5,120.0,236.5,238.5,-5.0,5.0,-110,-110,1.909091,1.909091,1.456844358693548,3.188929295000449,1.507833911247822,3.3005418203254644,-196,+230
Basketball,nba,NBA_2025_11_07_Denver_Nuggets_Golden_State_Warriors,2025_11_07,11:10 PM,Denver Nuggets,Golden State Warriors,0.757,0.243,113.0,121.0,234.0,236.0,-5.0,5.0,-110,-110,1.909091,1.909091,1.2966537435656518,4.370933358131353,1.3420366245904496,4.52391602566595,-292,+352
Basketball,nba,NBA_2025_11_07_Sacramento_Kings_Oklahoma_City_Thunder,2025_11_07,11:10 PM,Sacramento Kings,Oklahoma City Thunder,0.232,0.768,118.6,110.5,229.1,228.0,8.5,-8.5,-110,-110,1.909091,1.909091,5.833648357095296,1.2068830676381543,6.0378260495936305,1.2491239750054897,+503,-401
Basketball,nba,NBA_2025_11_07_Memphis_Grizzlies_Dallas_Mavericks,2025_11_07,09:10 PM,Memphis Grizzlies,Dallas Mavericks,0.58,0.42,116.1,118.9,235.0,228.5,-3.0,3.0,-110,-110,1.909091,1.909091,1.5877058050757296,2.7015316019741267,1.6432755082533799,2.796085208043221,-155,+179
Basketball,nba,NBA_2025_11_07_San_Antonio_Spurs_Houston_Rockets,2025_11_07,08:40 PM,San Antonio Spurs,Houston Rockets,0.422,0.578,114.3,111.4,225.7,225.0,2.0,-2.0,-110,-110,1.909091,1.909091,2.565821319354598,1.6386424732115545,2.655625065532009,1.6959949597739588,+165,-143
Basketball,nba,NBA_2025_11_07_Minnesota_Timberwolves_Utah_Jazz,2025_11_07,09:10 PM,Minnesota Timberwolves,Utah Jazz,0.846,0.154,110.1,120.8,230.9,230.5,-14.0,14.0,-110,-110,1.909091,1.909091,1.085846057253158,12.648758626747684,1.1238506692570185,13.091465178683851,-807,+1209
