sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,nba,NBA_2026_03_21_Utah_Jazz_Philadelphia_76ers,2026_03_21,9:40 PM,Utah Jazz,Philadelphia 76ers,0.316,0.684,118.6,112.9,231.5,230.5,-105,-115,1.952381,1.869565,1.0526315789473684,19.999999999999982,1.0894736842105261,20.69999999999998,-1117,+1969
Basketball,nba,NBA_2026_03_21_New_Orleans_Pelicans_Cleveland_Cavaliers,2026_03_21,7:10 PM,New Orleans Pelicans,Cleveland Cavaliers,0.362,0.638,120.2,115.6,235.8,235.5,-112,-108,1.892857,1.925926,1.0526315789473684,19.999999999999982,1.0894736842105261,20.69999999999998,-1117,+1969
Basketball,nba,NBA_2026_03_21_San_Antonio_Spurs_Indiana_Pacers,2026_03_21,8:10 PM,San Antonio Spurs,Indiana Pacers,0.926,0.074,108.8,123.7,232.5,233.5,-115,-105,1.869565,1.952381,1.0526315789473684,19.999999999999982,1.0894736842105261,20.69999999999998,-1117,+1969
Basketball,nba,NBA_2026_03_21_Phoenix_Suns_Milwaukee_Bucks,2026_03_21,10:10 PM,Phoenix Suns,Milwaukee Bucks,0.799,0.201,105.2,114.2,219.4,219.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0894736842105261,20.69999999999998,-1117,+1969
Basketball,nba,NBA_2026_03_21_Atlanta_Hawks_Golden_State_Warriors,2026_03_21,8:10 PM,Atlanta Hawks,Golden State Warriors,0.764,0.236,111.3,119.3,230.6,229.5,-105,-115,1.952381,1.869565,1.0526315789473684,19.999999999999982,1.0894736842105261,20.69999999999998,-1117,+1969
Basketball,nba,NBA_2026_03_21_Charlotte_Hornets_Memphis_Grizzlies,2026_03_21,7:10 PM,Charlotte Hornets,Memphis Grizzlies,0.896,0.104,109.9,122.6,232.5,234.5,-112,-108,1.892857,1.925926,1.0526315789473684,19.999999999999982,1.0894736842105261,20.69999999999998,-1117,+1969
Basketball,nba,NBA_2026_03_21_Houston_Rockets_Miami_Heat,2026_03_21,8:10 PM,Houston Rockets,Miami Heat,0.583,0.417,112.8,115.9,228.7,229.5,-118,-102,1.847458,1.980392,1.0526315789473684,19.999999999999982,1.0894736842105261,20.69999999999998,-1117,+1969
Basketball,nba,NBA_2026_03_21_Orlando_Magic_Los_Angeles_Lakers,2026_03_21,7:10 PM,Orlando Magic,Los Angeles Lakers,0.43,0.57,117.1,114.4,231.5,232.5,-105,-115,1.952381,1.869565,1.0526315789473684,19.999999999999982,1.0894736842105261,20.69999999999998,-1117,+1969
Basketball,nba,NBA_2026_03_21_Washington_Wizards_Oklahoma_City_Thunder,2026_03_21,5:10 PM,Washington Wizards,Oklahoma City Thunder,0.035,0.965,123.9,104.7,228.6,229.5,-105,-115,1.952381,1.869565,1.0526315789473684,19.999999999999982,1.0894736842105261,20.69999999999998,-1117,+1969
Basketball,nba,NBA_2026_03_21_Dallas_Mavericks_Los_Angeles_Clippers,2026_03_21,8:40 PM,Dallas Mavericks,Los Angeles Clippers,0.313,0.687,118.7,113.0,231.7,233.5,-102,-118,1.980392,1.847458,1.0526315789473684,19.999999999999982,1.0894736842105261,20.69999999999998,-1117,+1969
