sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,nba,NBA_2025_11_05_Boston_Celtics_Washington_Wizards,2025_11_05,08:40 PM,Boston Celtics,Washington Wizards,0.805,0.195,111.8,121.0,232.8,230.5,-12.0,12.0,-110,-110,1.909091,1.909091,1.1272249131780403,8.860095754992475,1.1666777851392716,9.170199106417211,-599,+817
Basketball,nba,NBA_2025_11_05_Indiana_Pacers_Brooklyn_Nets,2025_11_05,08:10 PM,Indiana Pacers,Brooklyn Nets,0.639,0.361,111.8,116.3,228.1,232.5,-6.5,6.5,-110,-110,1.909091,1.909091,1.3602015489466441,3.776223486335224,1.4078086031597765,3.9083913083569564,-245,+290
Basketball,nba,NBA_2025_11_05_New_York_Knicks_Minnesota_Timberwolves,2025_11_05,08:40 PM,New York Knicks,Minnesota Timberwolves,0.552,0.448,111.0,113.1,224.1,229.5,-4.5,4.5,-110,-110,1.909091,1.909091,1.5456756147634239,2.832590595849784,1.5997742612801436,2.931731266704526,-166,+193
Basketball,nba,NBA_2025_11_05_Cleveland_Cavaliers_Philadelphia_76ers,2025_11_05,08:10 PM,Cleveland Cavaliers,Philadelphia 76ers,0.832,0.168,111.4,121.7,233.1,233.5,-9.5,9.5,-110,-110,1.909091,1.909091,1.1480230837611265,7.75570306056965,1.1882038916927657,8.027152667689588,-531,+702
Basketball,nba,NBA_2025_11_05_Detroit_Pistons_Utah_Jazz,2025_11_05,08:10 PM,Detroit Pistons,Utah Jazz,0.796,0.204,112.5,121.3,233.8,232.0,-9.0,9.0,-110,-110,1.909091,1.909091,1.182791897795668,6.470701995324975,1.2241896142185162,6.697176565161349,-446,+569
Basketball,nba,NBA_2025_11_05_Denver_Nuggets_Miami_Heat,2025_11_05,10:10 PM,Denver Nuggets,Miami Heat,0.806,0.194,112.7,122.0,234.7,237.0,-9.0,9.0,-110,-110,1.909091,1.909091,1.1734974738121133,6.763772682263581,1.2145698853955371,7.000504726142806,-466,+600
Basketball,nba,NBA_2025_11_05_Sacramento_Kings_Golden_State_Warriors,2025_11_05,11:10 PM,Sacramento Kings,Golden State Warriors,0.512,0.488,113.6,114.3,227.9,227.5,-3.0,3.0,-110,-110,1.909091,1.909091,1.7131396686597058,2.4022498592448622,1.7730995570627954,2.486328604318432,-129,+148
Basketball,nba,NBA_2025_11_05_Los_Angeles_Lakers_San_Antonio_Spurs,2025_11_05,11:10 PM,Los Angeles Lakers,San Antonio Spurs,0.483,0.517,114.9,114.1,229.0,230.5,-3.5,3.5,-110,-110,1.909091,1.909091,1.7815538179857366,2.2795024181153063,1.8439082016152373,2.359285002749342,-118,+135
Basketball,nba,NBA_2025_11_05_Dallas_Mavericks_New_Orleans_Pelicans,2025_11_05,09:40 PM,Dallas Mavericks,New Orleans Pelicans,0.658,0.342,111.4,116.4,227.8,227.5,-7.5,7.5,-110,-110,1.909091,1.909091,1.311518861147345,4.210078504771533,1.357422021287502,4.357431252438537,-279,+335
Basketball,nba,NBA_2025_11_05_Memphis_Grizzlies_Houston_Rockets,2025_11_05,09:10 PM,Memphis Grizzlies,Houston Rockets,0.32,0.68,120.1,114.5,234.6,233.5,6.5,-6.5,-110,-110,1.909091,1.909091,4.0875031909053385,1.3238863049423355,4.230565802587025,1.3702223256153172,+323,-270
Basketball,nba,NBA_2025_11_05_Portland_Trail_Blazers_Oklahoma_City_Thunder,2025_11_05,11:10 PM,Portland Trail Blazers,Oklahoma City Thunder,0.345,0.655,118.1,113.1,231.2,229.5,6.0,-6.0,-115,-105,1.869565,1.952381,3.776223486335224,1.3602015489466441,3.9083913083569564,1.4078086031597765,+290,-245
