sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,nba,NBA_2026_02_19_Golden_State_Warriors_Boston_Celtics,2026_02_19,11:10 PM,Golden State Warriors,Boston Celtics,0.468,0.532,108.5,107.0,215.5,223.5,3.5,-3.5,-110,-110,1.909091,1.909091,2.5803223306844756,1.6327823005366735,2.670633612258432,1.689929681055457,+167,-144
Basketball,nba,NBA_2026_02_19_Cleveland_Cavaliers_Brooklyn_Nets,2026_02_19,08:10 PM,Cleveland Cavaliers,Brooklyn Nets,0.857,0.143,109.2,120.1,229.3,226.5,-13.5,13.5,-110,-110,1.909091,1.909091,1.0888687546445204,12.252548817636221,1.1269791610570785,12.681388026253488,-787,+1168
Basketball,nba,NBA_2026_02_19_New_York_Knicks_Detroit_Pistons,2026_02_19,08:42 PM,New York Knicks,Detroit Pistons,0.617,0.383,110.2,113.9,224.1,222.5,-3.0,3.0,-110,-110,1.909091,1.909091,1.5406251564543108,2.849710447361529,1.5945470369302115,2.9494503130191823,-168,+194
Basketball,nba,NBA_2026_02_19_Philadelphia_76ers_Atlanta_Hawks,2026_02_19,08:10 PM,Philadelphia 76ers,Atlanta Hawks,0.533,0.467,117.6,119.1,236.7,235.5,-4.5,4.5,-110,-110,1.909091,1.909091,1.5769213581269295,2.7333384973762542,1.6321136056613719,2.829005344784423,-158,+182
Basketball,nba,NBA_2026_02_19_Chicago_Bulls_Toronto_Raptors,2026_02_19,09:10 PM,Chicago Bulls,Toronto Raptors,0.368,0.632,118.4,114.2,232.6,230.5,4.5,-4.5,-110,-110,1.909091,1.909091,3.2305568590395755,1.4483185424964131,3.34362634910596,1.4990096914837874,+234,-200
Basketball,nba,NBA_2026_02_19_Washington_Wizards_Indiana_Pacers,2026_02_19,08:10 PM,Washington Wizards,Indiana Pacers,0.476,0.524,117.0,115.9,232.9,234.5,2.5,-2.5,-110,-110,1.909091,1.909091,2.389446011454481,1.7197113034663318,2.4730766218553875,1.7799011990876532,+147,-128
Basketball,nba,NBA_2026_02_19_Charlotte_Hornets_Houston_Rockets,2026_02_19,08:10 PM,Charlotte Hornets,Houston Rockets,0.387,0.613,110.8,107.0,217.8,214.5,2.0,-2.0,-110,-110,1.909091,1.909091,2.7015316019741245,1.5877058050757304,2.796085208043219,1.643275508253381,+179,-155
Basketball,nba,NBA_2026_02_19_Sacramento_Kings_Orlando_Magic,2026_02_19,11:10 PM,Sacramento Kings,Orlando Magic,0.206,0.794,117.0,108.2,225.2,223.5,11.0,-11.0,-110,-110,1.909091,1.909091,7.75570306056965,1.1480230837611265,8.027152667689588,1.1882038916927657,+702,-531
Basketball,nba,NBA_2026_02_19_Los_Angeles_Clippers_Denver_Nuggets,2026_02_19,11:40 PM,Los Angeles Clippers,Denver Nuggets,0.405,0.595,114.5,111.2,225.7,225.5,3.5,-3.5,-110,-110,1.909091,1.909091,2.86700040028351,1.535618524692414,2.9673454142934323,1.5893651730566485,+196,-169
Basketball,nba,NBA_2026_02_19_San_Antonio_Spurs_Phoenix_Suns,2026_02_19,09:40 PM,San Antonio Spurs,Phoenix Suns,0.681,0.319,111.6,117.2,228.8,225.5,-6.5,6.5,-110,-110,1.909091,1.909091,1.3238863049423348,4.087503190905344,1.3702223256153165,4.230565802587031,-270,+323
