sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,nba,NBA_2026_03_01_Boston_Celtics_Philadelphia_76ers,2026_03_01,8:10 PM,Boston Celtics,Philadelphia 76ers,0.673,0.327,109.1,114.6,223.7,221.5,-9.5,9.5,-108,-112,1.925926,1.892857,1.2432908438453647,5.110306759573733,1.2868060233799523,5.2891674961588135,-348,+428
Basketball,nba,NBA_2026_03_01_Brooklyn_Nets_Cleveland_Cavaliers,2026_03_01,3:40 PM,Brooklyn Nets,Cleveland Cavaliers,0.168,0.832,117.4,107.2,224.6,222.5,11.5,-11.5,-102,-118,1.980392,1.847458,9.303390315508292,1.120432734341332,9.62900897655108,1.1596478800432786,+862,-626
Basketball,nba,NBA_2026_03_01_New_York_Knicks_San_Antonio_Spurs,2026_03_01,1:10 PM,New York Knicks,San Antonio Spurs,0.46,0.54,115.0,113.4,228.4,228.5,1.5,-1.5,-120,100,1.833333,2.0,2.3272153736601098,1.7534572156456143,2.4086679117382133,1.8148282181932107,+140,-122
Basketball,nba,NBA_2026_03_01_Chicago_Bulls_Milwaukee_Bucks,2026_03_01,3:40 PM,Chicago Bulls,Milwaukee Bucks,0.403,0.597,115.5,112.1,227.6,228.5,3.5,-3.5,-110,-110,1.909091,1.909091,2.8844623867764856,1.5306553248380697,2.985418570313662,1.584228261207402,+198,-171
Basketball,nba,NBA_2026_03_01_Orlando_Magic_Detroit_Pistons,2026_03_01,6:10 PM,Orlando Magic,Detroit Pistons,0.359,0.641,114.5,110.0,224.5,223.5,5.5,-5.5,-112,-108,1.892857,1.925926,3.522930611454564,1.396364448336319,3.6462331828554735,1.4452372040280899,+264,-224
Basketball,nba,NBA_2026_03_01_Indiana_Pacers_Memphis_Grizzlies,2026_03_01,5:10 PM,Indiana Pacers,Memphis Grizzlies,0.465,0.535,119.6,118.1,237.7,237.5,-1.5,1.5,100,-120,2.0,1.833333,2.0,2.0,2.07,2.07,+106,+106
Basketball,nba,NBA_2026_03_01_Atlanta_Hawks_Portland_Trail_Blazers,2026_03_01,6:10 PM,Atlanta Hawks,Portland Trail Blazers,0.691,0.309,115.4,121.3,236.7,236.5,-5.5,5.5,-108,-112,1.925926,1.892857,1.3465926676072129,3.8852312626915753,1.3937234109734653,4.02121435688578,-253,+302
Basketball,nba,NBA_2026_03_01_Los_Angeles_Clippers_New_Orleans_Pelicans,2026_03_01,9:10 PM,Los Angeles Clippers,New Orleans Pelicans,0.679,0.321,109.6,115.1,224.7,222.5,-8.5,8.5,-115,-105,1.869565,1.952381,1.2688027021978072,4.720200696733018,1.3132107967747304,4.885407721118673,-319,+388
Basketball,nba,NBA_2026_03_01_Los_Angeles_Lakers_Sacramento_Kings,2026_03_01,9:40 PM,Los Angeles Lakers,Sacramento Kings,0.864,0.136,108.0,119.2,227.2,232.5,-12.5,12.5,-112,-108,1.892857,1.925926,1.0962780080222476,11.38658797104446,1.1346477383030262,11.785118550031015,-742,+1078
Basketball,nba,NBA_2026_03_01_Dallas_Mavericks_Oklahoma_City_Thunder,2026_03_01,8:10 PM,Dallas Mavericks,Oklahoma City Thunder,0.132,0.868,121.7,110.4,232.1,233.5,15.5,-15.5,-108,-112,1.925926,1.892857,15.915519500717854,1.0670442621828808,16.472562683242977,1.1043908113592815,+1547,-957
Basketball,nba,NBA_2026_03_01_Denver_Nuggets_Minnesota_Timberwolves,2026_03_01,3:40 PM,Denver Nuggets,Minnesota Timberwolves,0.575,0.425,116.0,118.8,234.8,239.5,-3.5,3.5,100,-120,2.0,1.833333,1.5610939587277874,2.7822326981872676,1.6157322472832598,2.879610842623822,-162,+187
