sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,nba,NBA_2026_02_09_Brooklyn_Nets_Chicago_Bulls,2026_02_09,08:40 PM,Brooklyn Nets,Chicago Bulls,0.434,0.566,113.1,110.5,223.6,224.0,2.5,-2.5,-105,-115,1.952381,1.869565,2.5949641212262793,1.6269733511191182,2.685787865469199,1.6839174184082872,+168,-146
Basketball,nba,NBA_2026_02_09_Portland_Trail_Blazers_Philadelphia_76ers,2026_02_09,11:10 PM,Portland Trail Blazers,Philadelphia 76ers,0.407,0.593,116.4,113.2,229.6,230.5,2.0,-2.0,-110,-110,1.909091,1.909091,2.6097482457516157,1.6212151512754622,2.701089434352922,1.6779576815701034,+170,-147
Basketball,nba,NBA_2026_02_09_Denver_Nuggets_Cleveland_Cavaliers,2026_02_09,10:10 PM,Denver Nuggets,Cleveland Cavaliers,0.562,0.438,117.5,119.8,237.3,234.0,1.0,-1.0,-110,-110,1.909091,1.909091,1.8881872959232227,2.125888655005535,1.9542738512805353,2.2002947579307284,-104,+120
Basketball,nba,NBA_2026_02_09_Charlotte_Hornets_Detroit_Pistons,2026_02_09,08:10 PM,Charlotte Hornets,Detroit Pistons,0.415,0.585,113.1,110.1,223.2,223.0,2.5,-2.5,-110,-110,1.909091,1.909091,2.6549704693686738,1.6042403888822698,2.747894435796577,1.6603888024931492,+174,-151
Basketball,nba,NBA_2026_02_09_Orlando_Magic_Milwaukee_Bucks,2026_02_09,08:40 PM,Orlando Magic,Milwaukee Bucks,0.79,0.21,105.4,114.2,219.6,218.5,-9.5,9.5,-110,-110,1.909091,1.909091,1.1734974738121133,6.763772682263581,1.2145698853955371,7.000504726142806,-466,+600
Basketball,nba,NBA_2026_02_09_Minnesota_Timberwolves_Atlanta_Hawks,2026_02_09,09:10 PM,Minnesota Timberwolves,Atlanta Hawks,0.708,0.292,115.2,121.3,236.5,236.0,-7.0,7.0,-105,-115,1.952381,1.869565,1.2937577647709804,4.404165335951615,1.3390392865379646,4.558311122709921,-294,+355
Basketball,nba,NBA_2026_02_09_Miami_Heat_Utah_Jazz,2026_02_09,08:40 PM,Miami Heat,Utah Jazz,0.688,0.312,118.5,124.1,242.6,244.5,-8.5,8.5,-110,-110,1.909091,1.909091,1.266149427685809,4.757287808939067,1.3104646576548122,4.9237928822519335,-322,+392
Basketball,nba,NBA_2026_02_09_Golden_State_Warriors_Memphis_Grizzlies,2026_02_09,11:10 PM,Golden State Warriors,Memphis Grizzlies,0.638,0.362,110.1,114.6,224.7,225.5,-7.0,7.0,-105,-115,1.952381,1.869565,1.3432636914675415,3.913212276325352,1.3902779206689053,4.0501747059967395,-256,+305
Basketball,nba,NBA_2026_02_09_Los_Angeles_Lakers_Oklahoma_City_Thunder,2026_02_09,11:10 PM,Los Angeles Lakers,Oklahoma City Thunder,0.248,0.752,115.9,108.2,224.1,219.5,3.5,-3.5,-110,-110,1.909091,1.909091,3.8301511844029603,1.3533380144181084,3.9642064758570634,1.4007048449227422,+296,-249
Basketball,nba,NBA_2026_02_09_New_Orleans_Pelicans_Sacramento_Kings,2026_02_09,09:10 PM,New Orleans Pelicans,Sacramento Kings,0.767,0.233,112.5,120.7,233.2,233.0,-6.0,6.0,-110,-110,1.909091,1.909091,1.2635193385839076,4.794787909584816,1.3077425154343443,4.962605486420284,-324,+396
