sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,nba,277fee894c9dc5c623ed6a131bf513c7,2026_03_25,07:40 PM,Boston Celtics,Oklahoma City Thunder,0.398,0.602,110.7,107.3,218.0,218.5,2.5,-2.5,-118,-102,1.85,1.98,2.7173572954974197,1.5822900118815155,2.812464800839829,1.6376701622973684,+181,-156
Basketball,nba,f0853d396988ee8ea615897e136d22cb,2026_03_25,10:10 PM,Golden State Warriors,Brooklyn Nets,0.853,0.147,102.5,113.3,215.8,216.5,-12.5,12.5,-105,-115,1.95,1.87,1.1007445638599942,10.92609389216981,1.139270623595094,11.308507178395752,-718,+1030
Basketball,nba,eaf07668d23364ac54cbcf69f4808ba9,2026_03_25,07:10 PM,Philadelphia 76ers,Chicago Bulls,0.685,0.315,116.5,122.1,238.6,240.5,-6.5,6.5,-110,-110,1.91,1.91,1.3238863049423355,4.0875031909053385,1.3702223256153172,4.230565802587025,-270,+323
Basketball,nba,24a4d71edcffcb5584a61d2aa89c66d8,2026_03_25,10:40 PM,Los Angeles Clippers,Toronto Raptors,0.611,0.389,111.1,114.7,225.8,226.5,-3.5,3.5,-118,-102,1.85,1.98,1.5208576629997324,2.919910315307224,1.5740876812047229,3.0221071763429768,-174,+202
Basketball,nba,bb33d3e33ac233af2a20161310f567f2,2026_03_25,07:40 PM,Cleveland Cavaliers,Miami Heat,0.562,0.438,119.9,122.3,242.2,242.5,-2.5,2.5,-110,-110,1.91,1.91,1.6386424732115545,2.565821319354598,1.6959949597739588,2.655625065532009,-143,+165
Basketball,nba,8aaad66627fe854cc273103047d880e6,2026_03_25,07:10 PM,Detroit Pistons,Atlanta Hawks,0.592,0.408,112.1,115.4,227.5,228.5,-2.5,2.5,-118,-102,1.85,1.98,1.5877058050757296,2.7015316019741267,1.6432755082533799,2.796085208043221,-155,+179
Basketball,nba,3d71d6b6b1bc85b5ec831ae9dba2c93c,2026_03_25,07:10 PM,Indiana Pacers,Los Angeles Lakers,0.15,0.85,123.7,112.9,236.6,238.5,9.5,-9.5,-112,-108,1.89,1.93,8.128468622462297,1.1402825842354039,8.412965024248477,1.180192474683643,+741,-554
Basketball,nba,d17b632d984be98852b4bc409ae1d056,2026_03_25,10:10 PM,Portland Trail Blazers,Milwaukee Bucks,0.862,0.138,106.8,118.0,224.8,225.5,-13.5,13.5,-102,-118,1.98,1.85,1.085846057253158,12.648758626747684,1.1238506692570185,13.091465178683851,-807,+1209
Basketball,nba,dcd42c163a10db20aa31d9ee311c07bd,2026_03_25,09:10 PM,Utah Jazz,Washington Wizards,0.635,0.365,118.1,122.4,240.5,239.5,-3.5,3.5,-115,-105,1.87,1.95,1.4878778617869879,3.0496933317228683,1.5399535869495324,3.1564325983331685,-185,+215
Basketball,nba,63b3c408cf1e55eb8d34aec686038a87,2026_03_25,10:10 PM,Denver Nuggets,Dallas Mavericks,0.859,0.141,116.7,127.6,244.3,245.5,-11.5,11.5,-110,-110,1.91,1.91,1.1114477167006784,9.97281729589632,1.150348386785202,10.321865901252691,-665,+932
Basketball,nba,cf2665074fd82e7b5f2b4393f20afd32,2026_03_25,09:40 PM,Minnesota Timberwolves,Houston Rockets,0.467,0.533,112.8,111.2,224.0,223.5,1.5,-1.5,-105,-115,1.95,1.87,2.3272153736601098,1.7534572156456143,2.4086679117382133,1.8148282181932107,+140,-122
Basketball,nba,bcbad64f54906ae96b4be0ef54b453b4,2026_03_25,08:10 PM,Memphis Grizzlies,San Antonio Spurs,0.099,0.901,123.3,110.4,233.7,233.5,17.5,-17.5,-118,-102,1.85,1.98,20.0,1.0526315789473684,20.7,1.0894736842105261,+1970,-1117
