sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,NBA,f47d78a747510d6ef00500f74872372d,2026_04_10,07:10 PM,Washington Wizards,Miami Heat,0.08,0.92,127.2,112.8,240.0,249.5,18.5,-18.5,-115,-105,1.87,1.95,20.0,1.0526315789473684,20.7,1.0894736842105261,+1970,-1117
Basketball,NBA,1126b937945abff19e12dc1ac60f2ecb,2026_04_10,07:10 PM,Charlotte Hornets,Detroit Pistons,0.489,0.511,111.6,111.1,222.7,223.5,-4.5,4.5,-108,-112,1.93,1.89,1.693769854432272,2.4414001900072804,1.7530517993374013,2.526849196657535,-132,+152
Basketball,NBA,70a2274c4f82c7a3f37879b7edf0cfa4,2026_04_10,07:10 PM,Atlanta Hawks,Cleveland Cavaliers,0.658,0.342,115.1,120.1,235.2,233.5,-7.5,7.5,-115,-105,1.87,1.95,1.311518861147345,4.210078504771533,1.357422021287502,4.357431252438537,-279,+335
Basketball,NBA,39083e08e7959b0ec516933d574379cd,2026_04_10,07:40 PM,New York Knicks,Toronto Raptors,0.64,0.36,109.7,114.3,224.0,219.5,-6.5,6.5,-115,-105,1.87,1.95,1.3567548823764808,3.8030450300739185,1.4042413032596575,3.936151606126505,-247,+293
Basketball,NBA,4398234154ac742bd22d689c8d4bf956,2026_04_10,07:40 PM,Indiana Pacers,Philadelphia 76ers,0.138,0.862,122.9,111.7,234.6,234.5,15.5,-15.5,-105,-115,1.95,1.87,15.737989521641971,1.067851859884386,16.28881915489944,1.1052266749803394,+1528,-950
Basketball,NBA,80adae4b4459f5602f7500d94892f2a5,2026_04_10,07:40 PM,Boston Celtics,New Orleans Pelicans,0.9,0.1,105.5,118.6,224.1,224.5,-16.5,16.5,-115,-105,1.87,1.95,1.0526315789473684,19.999999999999982,1.0894736842105261,20.69999999999998,-1117,+1969
Basketball,NBA,d463e0aa51436ff32f8ee83d6d3893a8,2026_04_10,08:10 PM,Milwaukee Bucks,Brooklyn Nets,0.797,0.203,103.7,112.6,216.3,219.5,-9.5,9.5,-110,-110,1.91,1.91,1.1716885819783414,6.824499151179143,1.2126976823475832,7.063356621470413,-470,+606
Basketball,NBA,51aa38f3acd638a314975c61ab16a862,2026_04_10,08:10 PM,San Antonio Spurs,Dallas Mavericks,0.879,0.121,112.2,123.9,236.1,236.5,-17.5,17.5,-108,-112,1.93,1.89,1.0526315789473684,19.999999999999982,1.0894736842105261,20.69999999999998,-1117,+1969
Basketball,NBA,ebbf0d3885094991ff36055e753635a3,2026_04_10,08:10 PM,Chicago Bulls,Orlando Magic,0.216,0.784,121.4,112.8,234.2,242.5,14.5,-14.5,-105,-115,1.95,1.87,10.70463139912972,1.1030435839211448,11.07929349809926,1.1416501093583848,+1007,-705
Basketball,NBA,1fbdc557471472d90b606f5e50853915,2026_04_10,09:40 PM,Houston Rockets,Minnesota Timberwolves,0.668,0.332,109.4,114.8,224.2,221.5,-10.5,10.5,-105,-115,1.95,1.87,1.2221774316171974,5.500907192603428,1.2649536417237992,5.693438944344548,-377,+469
Basketball,NBA,88bf78be502ce70dd7e5e669cd9f95df,2026_04_10,09:40 PM,Utah Jazz,Memphis Grizzlies,0.667,0.333,118.2,123.4,241.6,248.5,-3.5,3.5,-118,-102,1.85,1.98,1.4483185424964131,3.2305568590395755,1.4990096914837874,3.34362634910596,-200,+234
Basketball,NBA,d6099dffbcac5bbcdf69fd35c6229ff7,2026_04_10,10:10 PM,Sacramento Kings,Golden State Warriors,0.199,0.801,118.3,109.3,227.6,230.5,11.5,-11.5,-110,-110,1.91,1.91,8.284092913487893,1.1372854536421835,8.574036165459969,1.1770904445196597,+757,-564
Basketball,NBA,858993998045b68682b2aae461cb4037,2026_04_10,10:10 PM,Portland Trail Blazers,Los Angeles Clippers,0.508,0.492,112.9,113.4,226.3,225.5,-2.5,2.5,-108,-112,1.93,1.89,1.7603879466899977,2.3151181635019915,1.8220015248241475,2.396147299224561,-121,+139
Basketball,NBA,1935906088ec1cf3d2f989ace06a8acb,2026_04_10,10:40 PM,Los Angeles Lakers,Phoenix Suns,0.458,0.542,111.6,109.8,221.4,219.5,1.5,-1.5,-110,-110,1.91,1.91,2.3517549852319033,1.739779036086516,2.4340664097150198,1.800671302349544,+143,-124
