sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,nba,NBA_2026_02_07_Brooklyn_Nets_Washington_Wizards,2026_02_07,04:10 PM,Brooklyn Nets,Washington Wizards,0.633,0.367,108.5,112.8,221.3,219.0,-4.5,4.5,-110,-110,1.909091,1.909091,1.4441107979097434,3.251690354539026,1.4946546758365844,3.365499516947892,-202,+236
Basketball,nba,NBA_2026_02_07_Phoenix_Suns_Philadelphia_76ers,2026_02_07,10:10 PM,Phoenix Suns,Philadelphia 76ers,0.565,0.435,109.9,112.4,222.3,223.0,-1.5,1.5,-110,-110,1.909091,1.909091,1.693769854432272,2.4414001900072804,1.7530517993374013,2.526849196657535,-132,+152
Basketball,nba,NBA_2026_02_07_Chicago_Bulls_Denver_Nuggets,2026_02_07,09:10 PM,Chicago Bulls,Denver Nuggets,0.285,0.715,120.1,113.5,233.6,228.5,5.0,-5.0,-110,-110,1.909091,1.909091,3.9414920813683394,1.3399635193084778,4.079444304216231,1.3868622424842745,+307,-258
Basketball,nba,NBA_2026_02_07_Sacramento_Kings_Cleveland_Cavaliers,2026_02_07,11:10 PM,Sacramento Kings,Cleveland Cavaliers,0.163,0.837,121.2,110.9,232.1,234.0,12.5,-12.5,-110,-110,1.909091,1.909091,10.382947085672134,1.1065763230751893,10.746350233670658,1.1453064943828208,+974,-688
Basketball,nba,NBA_2026_02_07_Atlanta_Hawks_Charlotte_Hornets,2026_02_07,08:40 PM,Atlanta Hawks,Charlotte Hornets,0.527,0.473,115.5,116.7,232.2,231.5,1.5,-1.5,-110,-110,1.909091,1.909091,2.027734030326932,1.973014389415412,2.098704721388374,2.042069893044951,+109,+104
Basketball,nba,NBA_2026_02_07_Orlando_Magic_Utah_Jazz,2026_02_07,08:10 PM,Orlando Magic,Utah Jazz,0.722,0.278,115.4,122.3,237.7,234.5,-9.5,9.5,-110,-110,1.909091,1.909091,1.21115601526249,5.735834774855409,1.2535464757966772,5.936588991975348,-394,+493
Basketball,nba,NBA_2026_02_07_Los_Angeles_Lakers_Golden_State_Warriors,2026_02_07,09:40 PM,Los Angeles Lakers,Golden State Warriors,0.545,0.455,110.1,112.0,222.1,224.0,-3.5,3.5,-110,-110,1.909091,1.909091,1.6098491311491985,2.6397498150331082,1.6661938507394203,2.7321410585592667,-150,+173
Basketball,nba,NBA_2026_02_07_San_Antonio_Spurs_Dallas_Mavericks,2026_02_07,07:10 PM,San Antonio Spurs,Dallas Mavericks,0.778,0.222,111.2,119.6,230.8,230.0,-11.0,11.0,-110,-110,1.909091,1.909091,1.154477859283207,7.473419586729785,1.194884584358119,7.734989272265326,-513,+673
Basketball,nba,NBA_2026_02_07_Oklahoma_City_Thunder_Houston_Rockets,2026_02_07,04:40 PM,Oklahoma City Thunder,Houston Rockets,0.581,0.419,105.8,108.9,214.7,213.0,-5.0,5.0,-110,-110,1.909091,1.909091,1.4743464840076634,3.108163618187258,1.5259486109479314,3.216949344823812,-190,+221
Basketball,nba,NBA_2026_02_07_Portland_Trail_Blazers_Memphis_Grizzlies,2026_02_07,11:10 PM,Portland Trail Blazers,Memphis Grizzlies,0.714,0.286,113.9,120.4,234.3,237.5,-9.5,9.5,-110,-110,1.909091,1.909091,1.219933767855387,5.546823390292345,1.2626314497303255,5.740962208952577,-380,+474
