sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,nba,NBA_2026_02_11_Boston_Celtics_Chicago_Bulls,2026_02_11,08:40 PM,Boston Celtics,Chicago Bulls,0.826,0.174,109.4,119.4,228.8,225.5,-14.0,14.0,-110,-110,1.909091,1.909091,1.0930403581811519,11.748023970984464,1.1312967707174921,12.15920480996892,-761,+1115
Basketball,nba,NBA_2026_02_11_Brooklyn_Nets_Indiana_Pacers,2026_02_11,08:40 PM,Brooklyn Nets,Indiana Pacers,0.718,0.282,104.7,111.5,216.2,214.5,-3.0,3.0,-110,-110,1.909091,1.909091,1.4039811378841114,3.475363095508846,1.4531204777100553,3.5970008038516554,-220,+259
Basketball,nba,NBA_2026_02_11_Philadelphia_76ers_New_York_Knicks,2026_02_11,08:40 PM,Philadelphia 76ers,New York Knicks,0.573,0.427,110.2,112.9,223.1,224.5,1.0,-1.0,-115,-105,1.869565,1.952381,1.8563430791950748,2.167756269998651,1.9213150869669022,2.2436277394486033,-108,+124
Basketball,nba,NBA_2026_02_11_Toronto_Raptors_Detroit_Pistons,2026_02_11,08:40 PM,Toronto Raptors,Detroit Pistons,0.492,0.508,110.1,109.7,219.8,224.5,2.5,-2.5,-110,-110,1.909091,1.909091,2.3031343964092916,1.767380557796218,2.3837441002836166,1.8292388773190855,+138,-120
Basketball,nba,NBA_2026_02_11_Cleveland_Cavaliers_Washington_Wizards,2026_02_11,08:10 PM,Cleveland Cavaliers,Washington Wizards,0.897,0.103,112.5,125.4,237.9,236.0,-18.5,18.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0894736842105261,20.69999999999998,-1117,+1969
Basketball,nba,NBA_2026_02_11_Orlando_Magic_Milwaukee_Bucks,2026_02_11,08:10 PM,Orlando Magic,Milwaukee Bucks,0.791,0.209,105.8,114.6,220.4,221.5,-10.5,10.5,-110,-110,1.909091,1.909091,1.1561289804374284,7.404960803550293,1.1965934947527384,7.664134431674553,-508,+666
Basketball,nba,NBA_2026_02_11_Charlotte_Hornets_Atlanta_Hawks,2026_02_11,08:10 PM,Charlotte Hornets,Atlanta Hawks,0.607,0.393,115.4,119.1,234.5,232.5,-6.5,6.5,-110,-110,1.909091,1.909091,1.3888787360324517,3.5714957063544617,1.4374894917935874,3.6964980560768677,-228,+269
Basketball,nba,NBA_2026_02_11_New_Orleans_Pelicans_Miami_Heat,2026_02_11,09:10 PM,New Orleans Pelicans,Miami Heat,0.507,0.493,119.2,119.4,238.6,233.0,-2.0,2.0,-110,-110,1.909091,1.909091,1.8181125534188411,2.2223257005665817,1.8817464927885004,2.3001071000864117,-113,+130
Basketball,nba,NBA_2026_02_11_Golden_State_Warriors_San_Antonio_Spurs,2026_02_11,11:10 PM,Golden State Warriors,San Antonio Spurs,0.323,0.677,113.1,107.5,220.6,218.0,6.0,-6.0,-110,-110,1.909091,1.909091,3.9414920813683394,1.3399635193084778,4.079444304216231,1.3868622424842745,+307,-258
Basketball,nba,NBA_2026_02_11_Houston_Rockets_Los_Angeles_Clippers,2026_02_11,09:10 PM,Houston Rockets,Los Angeles Clippers,0.746,0.254,101.0,108.7,209.7,210.0,-8.0,8.0,-110,-110,1.909091,1.909091,1.2267249581535604,5.410630431444172,1.269660331688935,5.600002496544718,-370,+460
Basketball,nba,NBA_2026_02_11_Phoenix_Suns_Oklahoma_City_Thunder,2026_02_11,10:10 PM,Phoenix Suns,Oklahoma City Thunder,0.26,0.74,110.9,103.4,214.3,217.5,6.5,-6.5,-110,-110,1.909091,1.909091,4.720200696733018,1.2688027021978072,4.885407721118673,1.3132107967747304,+388,-319
Basketball,nba,NBA_2026_02_11_Utah_Jazz_Sacramento_Kings,2026_02_11,10:10 PM,Utah Jazz,Sacramento Kings,0.701,0.299,112.6,118.5,231.1,233.0,-7.0,7.0,-110,-110,1.909091,1.909091,1.2995751186891265,4.33806093234904,1.3450602478432458,4.489893064981256,-289,+348
Basketball,nba,NBA_2026_02_11_Denver_Nuggets_Memphis_Grizzlies,2026_02_11,10:10 PM,Denver Nuggets,Memphis Grizzlies,0.81,0.19,113.8,123.3,237.1,236.0,-13.5,13.5,-110,-110,1.909091,1.909091,1.1042098443067132,10.596022397430838,1.1428571888574481,10.966883181340917,-699,+996
Basketball,nba,NBA_2026_02_11_Minnesota_Timberwolves_Portland_Trail_Blazers,2026_02_11,09:10 PM,Minnesota Timberwolves,Portland Trail Blazers,0.723,0.277,115.1,121.9,237.0,236.0,-7.0,7.0,-110,-110,1.909091,1.909091,1.2741795766553952,4.647244671534591,1.3187758618383338,4.809898235038301,-313,+380
