sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,nba,NBA_2025_12_23_Philadelphia_76ers_Brooklyn_Nets,2025_12_23,08:10 PM,Philadelphia 76ers,Brooklyn Nets,0.763,0.237,105.7,113.7,219.4,219.5,-10.0,10.0,-110,-110,1.909091,1.909091,1.1790235971920398,6.585855807194478,1.220289423093761,6.816360760446284,-453,+581
Basketball,nba,NBA_2025_12_23_Minnesota_Timberwolves_New_York_Knicks,2025_12_23,09:10 PM,Minnesota Timberwolves,New York Knicks,0.651,0.349,111.4,116.3,227.7,233.0,-7.0,7.0,-108,-112,1.925926,1.892857,1.3302334114052043,4.028161189822722,1.3767915808043865,4.1691468314665165,-265,+316
Basketball,nba,NBA_2025_12_23_Miami_Heat_Toronto_Raptors,2025_12_23,08:40 PM,Miami Heat,Toronto Raptors,0.633,0.367,111.7,115.9,227.6,229.0,-4.5,4.5,-110,-110,1.909091,1.909091,1.4483185424964131,3.2305568590395755,1.4990096914837874,3.34362634910596,-200,+234
Basketball,nba,NBA_2025_12_23_Atlanta_Hawks_Chicago_Bulls,2025_12_23,08:40 PM,Atlanta Hawks,Chicago Bulls,0.594,0.406,122.5,125.9,248.4,252.5,-4.0,4.0,-110,-110,1.909091,1.909091,1.506477279565772,2.974422230464809,1.5592039843505738,3.0785270085310774,-178,+207
Basketball,nba,NBA_2025_12_23_Cleveland_Cavaliers_New_Orleans_Pelicans,2025_12_23,08:40 PM,Cleveland Cavaliers,New Orleans Pelicans,0.719,0.281,117.7,124.4,242.1,237.5,-9.5,9.5,-110,-110,1.909091,1.909091,1.2155058299295354,5.640245696958517,1.258048533977069,5.837654296352064,-387,+483
Basketball,nba,NBA_2025_12_23_Sacramento_Kings_Detroit_Pistons,2025_12_23,11:10 PM,Sacramento Kings,Detroit Pistons,0.26,0.74,118.6,111.0,229.6,230.0,9.0,-9.0,-110,-110,1.909091,1.909091,5.833648357095296,1.2068830676381543,6.0378260495936305,1.2491239750054897,+503,-401
Basketball,nba,NBA_2025_12_23_Indiana_Pacers_Milwaukee_Bucks,2025_12_23,08:40 PM,Indiana Pacers,Milwaukee Bucks,0.493,0.507,110.6,110.2,220.8,222.0,1.0,-1.0,-110,-110,1.909091,1.909091,2.136210653060958,1.880118486220838,2.210978025918091,1.945922633238567,+121,-105
Basketball,nba,NBA_2025_12_23_Charlotte_Hornets_Washington_Wizards,2025_12_23,08:10 PM,Charlotte Hornets,Washington Wizards,0.673,0.327,116.0,121.6,237.6,235.0,-6.0,6.0,-110,-110,1.909091,1.909091,1.3399635193084778,3.9414920813683394,1.3868622424842745,4.079444304216231,-258,+307
Basketball,nba,NBA_2025_12_23_Portland_Trail_Blazers_Orlando_Magic,2025_12_23,11:10 PM,Portland Trail Blazers,Orlando Magic,0.475,0.525,118.0,116.9,234.9,234.5,3.0,-3.0,-110,-110,1.909091,1.909091,2.4547010219577428,1.6874264779536594,2.5406155577262637,1.7464864046820374,+154,-133
Basketball,nba,NBA_2025_12_23_Los_Angeles_Clippers_Houston_Rockets,2025_12_23,11:40 PM,Los Angeles Clippers,Houston Rockets,0.276,0.724,114.5,107.5,222.0,220.5,7.0,-7.0,-110,-110,1.909091,1.909091,4.720200696733018,1.2688027021978072,4.885407721118673,1.3132107967747304,+388,-319
Basketball,nba,NBA_2025_12_23_Phoenix_Suns_Los_Angeles_Lakers,2025_12_23,10:10 PM,Phoenix Suns,Los Angeles Lakers,0.641,0.359,111.7,116.2,227.9,225.0,-5.0,5.0,-110,-110,1.909091,1.909091,1.4156567617861844,3.4058311855742267,1.4652047484487007,3.5250352770693243,-214,+252
Basketball,nba,NBA_2025_12_23_Dallas_Mavericks_Denver_Nuggets,2025_12_23,09:10 PM,Dallas Mavericks,Denver Nuggets,0.255,0.745,122.9,115.2,238.1,237.5,7.0,-7.0,-110,-110,1.909091,1.909091,4.988670896501042,1.2507100801114537,5.163274377878579,1.2944849329153545,+416,-339
Basketball,nba,NBA_2025_12_23_Utah_Jazz_Memphis_Grizzlies,2025_12_23,10:10 PM,Utah Jazz,Memphis Grizzlies,0.451,0.549,123.1,121.2,244.3,243.5,2.5,-2.5,-110,-110,1.909091,1.909091,2.495374884356282,1.668728631503312,2.5827130053087517,1.7271341336059278,+158,-137
Basketball,nba,NBA_2025_12_23_San_Antonio_Spurs_Oklahoma_City_Thunder,2025_12_23,09:40 PM,San Antonio Spurs,Oklahoma City Thunder,0.337,0.663,118.7,113.6,232.3,234.5,6.5,-6.5,-110,-110,1.909091,1.909091,3.9414920813683443,1.3399635193084771,4.079444304216236,1.3868622424842738,+307,-258
