sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,nba,NBA_2025_12_29_Brooklyn_Nets_Golden_State_Warriors,2025_12_29,08:40 PM,Brooklyn Nets,Golden State Warriors,0.38,0.62,111.9,108.1,220.0,225.5,7.0,-7.0,-110,-110,1.909091,1.909091,3.7234205765124027,1.3671852994812115,3.8537402966903365,1.4150367849630539,+285,-240
Basketball,nba,NBA_2025_12_29_New_Orleans_Pelicans_New_York_Knicks,2025_12_29,09:10 PM,New Orleans Pelicans,New York Knicks,0.259,0.741,124.3,116.7,241.0,242.5,8.0,-8.0,-105,-115,1.952381,1.869565,5.366256454612303,1.2290291489735212,5.554075430523733,1.2720451691875945,+455,-367
Basketball,nba,NBA_2025_12_29_Toronto_Raptors_Orlando_Magic,2025_12_29,08:40 PM,Toronto Raptors,Orlando Magic,0.473,0.527,111.8,110.6,222.4,224.0,2.0,-2.0,-110,-110,1.909091,1.909091,2.3394272386495425,1.7465877735980904,2.4213071920022764,1.8077183456740233,+142,-123
Basketball,nba,NBA_2025_12_29_Chicago_Bulls_Minnesota_Timberwolves,2025_12_29,09:10 PM,Chicago Bulls,Minnesota Timberwolves,0.376,0.624,121.5,117.5,239.0,241.5,4.0,-4.0,-110,-110,1.909091,1.909091,3.088476985552013,1.4788178212726086,3.196573680046333,1.5305764450171497,+219,-188
Basketball,nba,NBA_2025_12_29_San_Antonio_Spurs_Cleveland_Cavaliers,2025_12_29,09:10 PM,San Antonio Spurs,Cleveland Cavaliers,0.646,0.354,118.1,122.7,240.8,242.5,-4.5,4.5,-110,-110,1.909091,1.909091,1.4317043813461183,3.3163999329398783,1.4818140346932323,3.432473930592774,-207,+243
Basketball,nba,NBA_2025_12_29_Houston_Rockets_Indiana_Pacers,2025_12_29,09:10 PM,Houston Rockets,Indiana Pacers,0.855,0.145,106.8,117.7,224.5,223.5,-14.0,14.0,-110,-110,1.909091,1.909091,1.0838801707041297,12.921768775689525,1.121815976678774,13.374030682838658,-820,+1237
Basketball,nba,NBA_2025_12_29_Charlotte_Hornets_Milwaukee_Bucks,2025_12_29,08:10 PM,Charlotte Hornets,Milwaukee Bucks,0.442,0.558,116.5,114.3,230.8,231.5,3.5,-3.5,-110,-110,1.909091,1.909091,2.6858596957046794,1.5931691721131076,2.779864785054343,1.6489300931370663,+177,-154
Basketball,nba,NBA_2025_12_29_Oklahoma_City_Thunder_Atlanta_Hawks,2025_12_29,09:10 PM,Oklahoma City Thunder,Atlanta Hawks,0.864,0.136,110.6,121.8,232.4,236.0,-14.0,14.0,-110,-110,1.909091,1.909091,1.081003598873514,13.345130511565108,1.118838724834087,13.812210079469885,-841,+1281
Basketball,nba,NBA_2025_12_29_Miami_Heat_Denver_Nuggets,2025_12_29,08:40 PM,Miami Heat,Denver Nuggets,0.404,0.596,123.7,120.3,244.0,245.0,3.0,-3.0,-105,-115,1.952381,1.869565,2.7988535921033706,1.5559096106485888,2.896813467826988,1.6103664470212893,+189,-163
Basketball,nba,NBA_2025_12_29_Washington_Wizards_Phoenix_Suns,2025_12_29,08:10 PM,Washington Wizards,Phoenix Suns,0.215,0.785,120.3,111.7,232.0,240.0,11.0,-11.0,-110,-110,1.909091,1.909091,7.612848234990422,1.1512207696993138,7.879297923215087,1.1915134966387897,+687,-522
Basketball,nba,NBA_2025_12_29_Portland_Trail_Blazers_Dallas_Mavericks,2025_12_29,11:40 PM,Portland Trail Blazers,Dallas Mavericks,0.557,0.443,115.9,118.2,234.1,235.0,1.0,-1.0,-110,-110,1.909091,1.909091,1.8881872959232227,2.125888655005535,1.9542738512805353,2.2002947579307284,-104,+120
