sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,nba,NBA_2026_01_02_Washington_Wizards_Brooklyn_Nets,2026_01_02,08:10 PM,Washington Wizards,Brooklyn Nets,0.535,0.465,112.8,114.3,227.1,226.5,1.5,-1.5,-110,-110,1.909091,1.909091,2.0,2.0,2.07,2.07,+106,+106
Basketball,nba,NBA_2026_01_02_New_York_Knicks_Atlanta_Hawks,2026_01_02,08:40 PM,New York Knicks,Atlanta Hawks,0.678,0.322,118.5,124.1,242.6,245.0,-7.5,7.5,-110,-110,1.909091,1.909091,1.2937577647709804,4.404165335951615,1.3390392865379646,4.558311122709921,-294,+355
Basketball,nba,NBA_2026_01_02_Chicago_Bulls_Orlando_Magic,2026_01_02,09:10 PM,Chicago Bulls,Orlando Magic,0.388,0.612,120.3,116.5,236.8,241.0,4.5,-4.5,-110,-110,1.909091,1.909091,3.148137941749577,1.4655194531807105,3.258322769710812,1.5168126340420354,+225,-193
Basketball,nba,NBA_2026_01_02_Cleveland_Cavaliers_Denver_Nuggets,2026_01_02,08:40 PM,Cleveland Cavaliers,Denver Nuggets,0.804,0.196,115.4,124.6,240.0,233.5,-10.0,10.0,-110,-110,1.909091,1.909091,1.1577953144344642,7.337323789264487,1.1983181504396703,7.594130121888743,-504,+659
Basketball,nba,NBA_2026_01_02_Indiana_Pacers_San_Antonio_Spurs,2026_01_02,08:10 PM,Indiana Pacers,San Antonio Spurs,0.31,0.69,121.0,115.4,236.4,239.0,5.5,-5.5,-110,-110,1.909091,1.909091,3.8030450300739185,1.3567548823764808,3.936151606126505,1.4042413032596575,+293,-247
Basketball,nba,NBA_2026_01_02_Milwaukee_Bucks_Charlotte_Hornets,2026_01_02,09:10 PM,Milwaukee Bucks,Charlotte Hornets,0.64,0.36,112.1,116.5,228.6,231.5,-6.5,6.5,-110,-110,1.909091,1.909091,1.3636782688930995,3.7496831280120912,1.411407008304358,3.880922037492514,-243,+288
Basketball,nba,NBA_2026_01_02_Golden_State_Warriors_Oklahoma_City_Thunder,2026_01_02,11:10 PM,Golden State Warriors,Oklahoma City Thunder,0.191,0.809,118.0,108.7,226.7,230.5,6.5,-6.5,-110,-110,1.909091,1.909091,5.455511791530002,1.224441107282224,5.646454704233552,1.267296546037102,+464,-374
Basketball,nba,NBA_2026_01_02_Los_Angeles_Lakers_Memphis_Grizzlies,2026_01_02,11:40 PM,Los Angeles Lakers,Memphis Grizzlies,0.588,0.412,117.5,120.5,238.0,239.0,-4.5,4.5,-110,-110,1.909091,1.909091,1.5017666126856999,2.992958428715517,1.5543284441296992,3.09771197372056,-180,+209
Basketball,nba,NBA_2026_01_02_Phoenix_Suns_Sacramento_Kings,2026_01_02,10:10 PM,Phoenix Suns,Sacramento Kings,0.81,0.19,110.6,119.9,230.5,229.5,-11.0,11.0,-110,-110,1.909091,1.909091,1.1402825842354036,8.128468622462304,1.1801924746836427,8.412965024248484,-554,+741
Basketball,nba,NBA_2026_01_02_New_Orleans_Pelicans_Portland_Trail_Blazers,2026_01_02,09:10 PM,New Orleans Pelicans,Portland Trail Blazers,0.421,0.579,122.3,119.5,241.8,245.0,1.5,-1.5,-110,-110,1.909091,1.909091,2.4816869717828416,1.6749063864661973,2.5685460157952407,1.733528109992514,+156,-136
