sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,nba,NBA_2026_01_02_Washington_Wizards_Brooklyn_Nets,2026_01_02,08:10 PM,Washington Wizards,Brooklyn Nets,0.535,0.465,112.8,114.3,227.1,226.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0894736842105261,20.69999999999998,-1117,+1969
Basketball,nba,NBA_2026_01_02_New_York_Knicks_Atlanta_Hawks,2026_01_02,08:40 PM,New York Knicks,Atlanta Hawks,0.678,0.322,118.5,124.1,242.6,245.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0894736842105261,20.69999999999998,-1117,+1969
Basketball,nba,NBA_2026_01_02_Chicago_Bulls_Orlando_Magic,2026_01_02,09:10 PM,Chicago Bulls,Orlando Magic,0.388,0.612,120.3,116.5,236.8,241.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0894736842105261,20.69999999999998,-1117,+1969
Basketball,nba,NBA_2026_01_02_Cleveland_Cavaliers_Denver_Nuggets,2026_01_02,08:40 PM,Cleveland Cavaliers,Denver Nuggets,0.804,0.196,115.4,124.6,240.0,233.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0894736842105261,20.69999999999998,-1117,+1969
Basketball,nba,NBA_2026_01_02_Indiana_Pacers_San_Antonio_Spurs,2026_01_02,08:10 PM,Indiana Pacers,San Antonio Spurs,0.31,0.69,121.0,115.4,236.4,239.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0894736842105261,20.69999999999998,-1117,+1969
Basketball,nba,NBA_2026_01_02_Milwaukee_Bucks_Charlotte_Hornets,2026_01_02,09:10 PM,Milwaukee Bucks,Charlotte Hornets,0.64,0.36,112.1,116.5,228.6,231.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0894736842105261,20.69999999999998,-1117,+1969
Basketball,nba,NBA_2026_01_02_Golden_State_Warriors_Oklahoma_City_Thunder,2026_01_02,11:10 PM,Golden State Warriors,Oklahoma City Thunder,0.191,0.809,118.0,108.7,226.7,230.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0894736842105261,20.69999999999998,-1117,+1969
Basketball,nba,NBA_2026_01_02_Los_Angeles_Lakers_Memphis_Grizzlies,2026_01_02,11:40 PM,Los Angeles Lakers,Memphis Grizzlies,0.588,0.412,117.5,120.5,238.0,239.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0894736842105261,20.69999999999998,-1117,+1969
Basketball,nba,NBA_2026_01_02_Phoenix_Suns_Sacramento_Kings,2026_01_02,10:10 PM,Phoenix Suns,Sacramento Kings,0.81,0.19,110.6,119.9,230.5,229.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0894736842105261,20.69999999999998,-1117,+1969
Basketball,nba,NBA_2026_01_02_New_Orleans_Pelicans_Portland_Trail_Blazers,2026_01_02,09:10 PM,New Orleans Pelicans,Portland Trail Blazers,0.421,0.579,122.3,119.5,241.8,245.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0894736842105261,20.69999999999998,-1117,+1969
