sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,nba,NBA_2026_03_10_San_Antonio_Spurs_Boston_Celtics,2026_03_10,8:10 PM,San Antonio Spurs,Boston Celtics,0.619,0.381,108.6,112.5,221.1,221.5,-3.5,3.5,-108,-112,1.925926,1.892857,1.506477279565772,2.974422230464809,1.5592039843505738,3.0785270085310774,-178,+207
Basketball,nba,NBA_2026_03_10_Brooklyn_Nets_Detroit_Pistons,2026_03_10,7:40 PM,Brooklyn Nets,Detroit Pistons,0.171,0.829,114.0,104.0,218.0,216.5,14.5,-14.5,-105,-115,1.952381,1.869565,12.382879746241619,1.0878512311728654,12.816280537360074,1.1259260242639155,+1181,-794
Basketball,nba,NBA_2026_03_10_Philadelphia_76ers_Memphis_Grizzlies,2026_03_10,7:10 PM,Philadelphia 76ers,Memphis Grizzlies,0.679,0.321,114.2,119.7,233.9,228.5,-3.5,3.5,-112,-108,1.892857,1.925926,1.4358040330158408,3.294609329518645,1.486057174171395,3.4099206560517974,-205,+240
Basketball,nba,NBA_2026_03_10_Houston_Rockets_Toronto_Raptors,2026_03_10,8:10 PM,Houston Rockets,Toronto Raptors,0.678,0.322,106.2,111.8,218.0,220.5,-4.5,4.5,-108,-112,1.925926,1.892857,1.3926053609605031,3.5470869718984854,1.4413465485941206,3.6712350159149323,-226,+267
Basketball,nba,NBA_2026_03_10_Golden_State_Warriors_Chicago_Bulls,2026_03_10,10:10 PM,Golden State Warriors,Chicago Bulls,0.698,0.302,110.6,116.6,227.2,227.5,-6.5,6.5,-105,-115,1.952381,1.869565,1.311518861147345,4.210078504771533,1.357422021287502,4.357431252438537,-279,+335
Basketball,nba,NBA_2026_03_10_Sacramento_Kings_Indiana_Pacers,2026_03_10,10:10 PM,Sacramento Kings,Indiana Pacers,0.571,0.429,114.1,116.8,230.9,236.5,-2.5,2.5,-118,-102,1.847458,1.980392,1.6212151512754622,2.6097482457516157,1.6779576815701034,2.701089434352922,-147,+170
Basketball,nba,NBA_2026_03_10_Milwaukee_Bucks_Phoenix_Suns,2026_03_10,8:10 PM,Milwaukee Bucks,Phoenix Suns,0.461,0.539,110.0,108.3,218.3,218.5,1.5,-1.5,-115,-105,1.869565,1.952381,2.3394272386495425,1.7465877735980904,2.4213071920022764,1.8077183456740233,+142,-123
Basketball,nba,NBA_2026_03_10_Atlanta_Hawks_Dallas_Mavericks,2026_03_10,7:40 PM,Atlanta Hawks,Dallas Mavericks,0.712,0.288,116.2,122.7,238.9,240.5,-9.5,9.5,-112,-108,1.892857,1.925926,1.219933767855387,5.546823390292345,1.2626314497303255,5.740962208952577,-380,+474
Basketball,nba,NBA_2026_03_10_Portland_Trail_Blazers_Charlotte_Hornets,2026_03_10,10:10 PM,Portland Trail Blazers,Charlotte Hornets,0.462,0.538,115.3,113.7,229.0,227.5,3.5,-3.5,-118,-102,1.847458,1.980392,2.5949641212262793,1.6269733511191182,2.685787865469199,1.6839174184082872,+168,-146
Basketball,nba,NBA_2026_03_10_Miami_Heat_Washington_Wizards,2026_03_10,7:40 PM,Miami Heat,Washington Wizards,0.856,0.144,114.7,125.7,240.4,238.5,-16.5,16.5,-105,-115,1.952381,1.869565,1.0616179704198005,17.22903177737019,1.0987745993844935,17.832047889578146,-1012,+1683
Basketball,nba,NBA_2026_03_10_Los_Angeles_Lakers_Minnesota_Timberwolves,2026_03_10,11:10 PM,Los Angeles Lakers,Minnesota Timberwolves,0.431,0.569,117.1,114.5,231.6,230.5,2.5,-2.5,-108,-112,1.925926,1.892857,2.5949641212262793,1.6269733511191182,2.685787865469199,1.6839174184082872,+168,-146
