sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,nba,NBA_2025_12_20_Toronto_Raptors_Boston_Celtics,2025_12_20,08:10 PM,Toronto Raptors,Boston Celtics,0.545,0.455,111.7,113.6,225.3,223.5,2.5,-2.5,-110,-110,1.909091,1.909091,2.0562395572872663,1.946754922309759,2.1282079417923203,2.0148913445906005,+112,+101
Basketball,nba,NBA_2025_12_20_Philadelphia_76ers_Dallas_Mavericks,2025_12_20,08:10 PM,Philadelphia 76ers,Dallas Mavericks,0.542,0.458,112.5,114.3,226.8,228.5,-2.5,2.5,-110,-110,1.909091,1.909091,1.6749063864661973,2.4816869717828416,1.733528109992514,2.5685460157952407,-136,+156
Basketball,nba,NBA_2025_12_20_Detroit_Pistons_Charlotte_Hornets,2025_12_20,08:40 PM,Detroit Pistons,Charlotte Hornets,0.8,0.2,111.3,120.3,231.6,237.0,-9.5,9.5,-110,-110,1.909091,1.909091,1.1698960438323511,6.885952241399886,1.2108424053664832,7.126960569848882,-474,+612
Basketball,nba,NBA_2025_12_20_New_Orleans_Pelicans_Indiana_Pacers,2025_12_20,08:10 PM,New Orleans Pelicans,Indiana Pacers,0.523,0.477,116.4,117.4,233.8,234.0,-3.5,3.5,-110,-110,1.909091,1.909091,1.6626050532565217,2.509194647830219,1.7207962301205,2.5970164605042765,-138,+159
Basketball,nba,NBA_2025_12_20_Utah_Jazz_Orlando_Magic,2025_12_20,10:40 PM,Utah Jazz,Orlando Magic,0.346,0.654,121.2,116.2,237.4,240.5,7.5,-7.5,-110,-110,1.909091,1.909091,4.210078504771533,1.311518861147345,4.357431252438537,1.357422021287502,+335,-279
Basketball,nba,NBA_2025_12_20_Memphis_Grizzlies_Washington_Wizards,2025_12_20,09:10 PM,Memphis Grizzlies,Washington Wizards,0.826,0.174,111.5,121.5,233.0,235.5,-10.0,10.0,-110,-110,1.909091,1.909091,1.1448838548212907,7.902080298964057,1.1849547897400359,8.178653109427799,-540,+717
Basketball,nba,NBA_2025_12_20_Golden_State_Warriors_Phoenix_Suns,2025_12_20,09:40 PM,Golden State Warriors,Phoenix Suns,0.662,0.338,110.4,115.4,225.8,225.5,-6.5,6.5,-110,-110,1.909091,1.909091,1.3432636914675415,3.913212276325352,1.3902779206689053,4.0501747059967395,-256,+305
Basketball,nba,NBA_2025_12_20_Los_Angeles_Clippers_Los_Angeles_Lakers,2025_12_20,11:40 PM,Los Angeles Clippers,Los Angeles Lakers,0.468,0.532,114.8,113.4,228.2,230.5,4.0,-4.0,-110,-110,1.909091,1.909091,2.639749815033106,1.6098491311491994,2.7321410585592645,1.6661938507394212,+173,-150
Basketball,nba,NBA_2025_12_20_Sacramento_Kings_Portland_Trail_Blazers,2025_12_20,11:10 PM,Sacramento Kings,Portland Trail Blazers,0.445,0.555,119.3,117.1,236.4,238.0,4.0,-4.0,-110,-110,1.909091,1.909091,2.7657744216314906,1.56632375446692,2.8625765263885925,1.6211450858732621,+186,-160
Basketball,nba,NBA_2025_12_20_Denver_Nuggets_Houston_Rockets,2025_12_20,06:10 PM,Denver Nuggets,Houston Rockets,0.543,0.457,117.0,118.8,235.8,237.0,-1.5,1.5,-110,-110,1.909091,1.909091,1.739779036086516,2.3517549852319033,1.800671302349544,2.4340664097150198,-124,+143
