sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,nba,NBA_2025_10_24_New_York_Knicks_Boston_Celtics,2025_10_24,07:43 PM,New York Knicks,Boston Celtics,0.678,0.322,109.6,115.2,224.8,228.5,-6.0,6.0,-110,-110,1.909091,1.909091,1.3399635193084771,3.9414920813683443,1.3868622424842738,4.079444304216236,-258,+307
Basketball,nba,NBA_2025_10_24_Brooklyn_Nets_Cleveland_Cavaliers,2025_10_24,07:40 PM,Brooklyn Nets,Cleveland Cavaliers,0.21,0.79,116.7,107.9,224.6,228.5,12.5,-12.5,-110,-110,1.909091,1.909091,8.946549717168537,1.1258407781479676,9.259678957269434,1.1652452053831464,+825,-605
Basketball,nba,NBA_2025_10_24_Toronto_Raptors_Milwaukee_Bucks,2025_10_24,06:40 PM,Toronto Raptors,Milwaukee Bucks,0.515,0.485,114.0,114.7,228.7,230.5,1.5,-1.5,-110,-110,1.909091,1.909091,2.075683623264513,1.9296413725860897,2.148332550078771,1.9971788206266028,+114,-100
Basketball,nba,NBA_2025_10_24_Houston_Rockets_Detroit_Pistons,2025_10_24,08:10 PM,Houston Rockets,Detroit Pistons,0.696,0.304,111.7,117.6,229.3,227.0,-5.5,5.5,-110,-110,1.909091,1.909091,1.3465926676072129,3.8852312626915753,1.3937234109734653,4.02121435688578,-253,+302
Basketball,nba,NBA_2025_10_24_Orlando_Magic_Atlanta_Hawks,2025_10_24,07:10 PM,Orlando Magic,Atlanta Hawks,0.587,0.413,109.7,112.7,222.4,229.0,-5.5,5.5,-110,-110,1.909091,1.909091,1.456844358693548,3.188929295000449,1.507833911247822,3.3005418203254644,-196,+230
Basketball,nba,NBA_2025_10_24_Memphis_Grizzlies_Miami_Heat,2025_10_24,08:10 PM,Memphis Grizzlies,Miami Heat,0.66,0.34,111.7,116.7,228.4,231.5,-4.0,4.0,-110,-110,1.909091,1.909091,1.4358040330158408,3.294609329518645,1.486057174171395,3.4099206560517974,-205,+240
Basketball,nba,NBA_2025_10_24_Dallas_Mavericks_Washington_Wizards,2025_10_24,08:40 PM,Dallas Mavericks,Washington Wizards,0.678,0.322,110.9,116.5,227.4,227.0,-11.0,11.0,-110,-110,1.909091,1.909091,1.2068830676381543,5.833648357095296,1.2491239750054897,6.0378260495936305,-401,+503
Basketball,nba,NBA_2025_10_24_Portland_Trail_Blazers_Golden_State_Warriors,2025_10_24,10:10 PM,Portland Trail Blazers,Golden State Warriors,0.449,0.551,113.3,111.2,224.5,228.0,2.5,-2.5,-110,-110,1.909091,1.909091,2.523147703914536,1.6565351458889837,2.6114578735515446,1.714513875995098,+161,-139
Basketball,nba,NBA_2025_10_24_Los_Angeles_Clippers_Phoenix_Suns,2025_10_24,10:40 PM,Los Angeles Clippers,Phoenix Suns,0.754,0.246,107.1,115.0,222.1,226.5,-9.5,9.5,-110,-110,1.909091,1.909091,1.1905355674550984,6.248363932028913,1.2322043123160267,6.467056669649924,-430,+546
Basketball,nba,NBA_2025_10_24_Los_Angeles_Lakers_Minnesota_Timberwolves,2025_10_24,10:10 PM,Los Angeles Lakers,Minnesota Timberwolves,0.389,0.611,113.7,109.9,223.6,225.0,2.5,-2.5,-115,-105,1.869565,1.952381,2.7822326981872676,1.5610939587277874,2.879610842623822,1.6157322472832598,+187,-162
Basketball,nba,NBA_2025_10_24_Sacramento_Kings_Utah_Jazz,2025_10_24,10:10 PM,Sacramento Kings,Utah Jazz,0.65,0.35,115.3,120.2,235.5,233.0,-4.5,4.5,-105,-115,1.952381,1.869565,1.4196166279548845,3.3831276774558985,1.4693032099333054,3.5015371461668545,-213,+250
Basketball,nba,NBA_2025_10_24_New_Orleans_Pelicans_San_Antonio_Spurs,2025_10_24,08:10 PM,New Orleans Pelicans,San Antonio Spurs,0.446,0.554,116.3,114.2,230.5,231.0,3.0,-3.0,-110,-110,1.909091,1.909091,2.5949641212262793,1.6269733511191182,2.685787865469199,1.6839174184082872,+168,-146
