sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,nba,NBA_2025_12_05_Boston_Celtics_Los_Angeles_Lakers,2025_12_05,08:10 PM,Boston Celtics,Los Angeles Lakers,0.773,0.227,109.0,117.3,226.3,224.0,-7.0,7.0,-110,-110,1.909091,1.909091,1.2360654304777285,5.236113682449341,1.2793277205444489,5.4193776613350675,-358,+441
Basketball,nba,NBA_2025_12_05_New_York_Knicks_Utah_Jazz,2025_12_05,08:40 PM,New York Knicks,Utah Jazz,0.839,0.161,114.9,125.3,240.2,236.5,-14.0,14.0,-110,-110,1.909091,1.909091,1.0888687546445204,12.252548817636221,1.1269791610570785,12.681388026253488,-787,+1168
Basketball,nba,NBA_2025_12_05_Milwaukee_Bucks_Philadelphia_76ers,2025_12_05,09:10 PM,Milwaukee Bucks,Philadelphia 76ers,0.493,0.507,113.2,112.9,226.1,224.0,1.5,-1.5,-110,-110,1.909091,1.909091,2.178468049035591,1.848559280685088,2.2547144307518368,1.913258855509066,+125,-109
Basketball,nba,NBA_2025_12_05_Toronto_Raptors_Charlotte_Hornets,2025_12_05,08:40 PM,Toronto Raptors,Charlotte Hornets,0.757,0.243,112.2,120.0,232.2,233.5,-8.0,8.0,-110,-110,1.909091,1.909091,1.224441107282224,5.455511791530002,1.267296546037102,5.646454704233552,-374,+464
Basketball,nba,NBA_2025_12_05_Chicago_Bulls_Indiana_Pacers,2025_12_05,09:10 PM,Chicago Bulls,Indiana Pacers,0.612,0.388,118.4,122.0,240.4,239.0,-5.5,5.5,-110,-110,1.909091,1.909091,1.4317043813461188,3.316399932939876,1.481814034693233,3.4324739305927716,-207,+243
Basketball,nba,NBA_2025_12_05_Cleveland_Cavaliers_San_Antonio_Spurs,2025_12_05,08:40 PM,Cleveland Cavaliers,San Antonio Spurs,0.62,0.38,116.3,120.2,236.5,238.5,-5.0,5.0,-110,-110,1.909091,1.909091,1.4399394005122654,3.2730403297263213,1.4903372795301946,3.3875967412667425,-203,+238
Basketball,nba,NBA_2025_12_05_Detroit_Pistons_Portland_Trail_Blazers,2025_12_05,08:40 PM,Detroit Pistons,Portland Trail Blazers,0.698,0.302,115.0,120.8,235.8,237.5,-7.0,7.0,-110,-110,1.909091,1.909091,1.3025221025665323,4.305543600008779,1.3481103761563609,4.456237626009086,-287,+345
Basketball,nba,NBA_2025_12_05_Atlanta_Hawks_Denver_Nuggets,2025_12_05,08:40 PM,Atlanta Hawks,Denver Nuggets,0.364,0.636,121.2,116.8,238.0,238.0,8.0,-8.0,-105,-115,1.952381,1.869565,4.178938189794559,1.3145704446882076,4.325201026437369,1.3605804102522947,+332,-277
Basketball,nba,NBA_2025_12_05_Orlando_Magic_Miami_Heat,2025_12_05,08:10 PM,Orlando Magic,Miami Heat,0.678,0.322,116.7,122.3,239.0,240.5,-6.0,6.0,-110,-110,1.909091,1.909091,1.3399635193084778,3.9414920813683394,1.3868622424842745,4.079444304216231,-258,+307
Basketball,nba,NBA_2025_12_05_Memphis_Grizzlies_Los_Angeles_Clippers,2025_12_05,09:10 PM,Memphis Grizzlies,Los Angeles Clippers,0.481,0.519,114.3,113.5,227.8,225.0,2.0,-2.0,-112,-108,1.892857,1.925926,2.2912628754080284,1.7744356467183402,2.3714570760473093,1.836540894353482,+137,-119
Basketball,nba,NBA_2025_12_05_Houston_Rockets_Phoenix_Suns,2025_12_05,09:10 PM,Houston Rockets,Phoenix Suns,0.79,0.21,107.6,116.2,223.8,222.0,-11.0,11.0,-110,-110,1.909091,1.909091,1.1512207696993135,7.612848234990435,1.1915134966387895,7.879297923215099,-522,+687
Basketball,nba,NBA_2025_12_05_Oklahoma_City_Thunder_Dallas_Mavericks,2025_12_05,10:42 PM,Oklahoma City Thunder,Dallas Mavericks,0.876,0.124,108.4,120.0,228.4,225.5,-15.0,15.0,-110,-110,1.909091,1.909091,1.0686677688006603,15.562873054794606,1.1060711407086834,16.107573611712414,-942,+1510
