sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,nba,NBA_2026_03_08_Cleveland_Cavaliers_Boston_Celtics,2026_03_08,1:10 PM,Cleveland Cavaliers,Boston Celtics,0.513,0.487,112.1,112.7,224.8,223.5,1.5,-1.5,-120,100,1.833333,2.0,2.08554049084943,1.9212000919629495,2.1585344080291597,1.9884420951816526,+115,-101
Basketball,nba,NBA_2026_03_08_Los_Angeles_Lakers_New_York_Knicks,2026_03_08,3:40 PM,Los Angeles Lakers,New York Knicks,0.366,0.634,115.1,110.8,225.9,228.5,2.5,-2.5,-102,-118,1.980392,1.847458,2.86700040028351,1.535618524692414,2.9673454142934323,1.5893651730566485,+196,-169
Basketball,nba,NBA_2026_03_08_Toronto_Raptors_Dallas_Mavericks,2026_03_08,6:10 PM,Toronto Raptors,Dallas Mavericks,0.773,0.227,109.8,118.1,227.9,229.5,-10.5,10.5,-108,-112,1.925926,1.892857,1.1646152474337101,7.074771417530418,1.20537678109389,7.322388417143983,-486,+632
Basketball,nba,NBA_2026_03_08_Sacramento_Kings_Chicago_Bulls,2026_03_08,9:10 PM,Sacramento Kings,Chicago Bulls,0.318,0.682,118.3,112.8,231.1,233.5,2.5,-2.5,-112,-108,1.892857,1.925926,3.088476985552013,1.4788178212726086,3.196573680046333,1.5305764450171497,+219,-188
Basketball,nba,NBA_2026_03_08_Miami_Heat_Detroit_Pistons,2026_03_08,6:10 PM,Miami Heat,Detroit Pistons,0.444,0.556,117.1,114.9,232.0,229.5,1.5,-1.5,-115,-105,1.869565,1.952381,2.4022498592448605,1.7131396686597067,2.4863286043184303,1.7730995570627963,+148,-129
Basketball,nba,NBA_2026_03_08_Portland_Trail_Blazers_Indiana_Pacers,2026_03_08,9:10 PM,Portland Trail Blazers,Indiana Pacers,0.789,0.211,113.4,122.2,235.6,236.5,-8.5,8.5,-115,-105,1.869565,1.952381,1.1925154422310285,6.1943885041697015,1.2342534827091143,6.411192101815641,-426,+541
Basketball,nba,NBA_2026_03_08_Milwaukee_Bucks_Orlando_Magic,2026_03_08,8:10 PM,Milwaukee Bucks,Orlando Magic,0.305,0.695,112.3,106.5,218.8,218.5,3.5,-3.5,-105,-115,1.952381,1.869565,3.3606564403298544,1.423610985027652,3.478279415741399,1.4734373695036196,+247,-211
Basketball,nba,NBA_2026_03_08_Phoenix_Suns_Charlotte_Hornets,2026_03_08,10:10 PM,Phoenix Suns,Charlotte Hornets,0.404,0.596,111.2,107.8,219.0,218.5,4.5,-4.5,-108,-112,1.925926,1.892857,3.0689876431873775,1.4833281645217806,3.1764022106989356,1.5352446502800428,+217,-186
Basketball,nba,NBA_2026_03_08_New_Orleans_Pelicans_Washington_Wizards,2026_03_08,7:10 PM,New Orleans Pelicans,Washington Wizards,0.764,0.236,117.2,125.3,242.5,243.5,-10.5,10.5,-108,-112,1.925926,1.892857,1.1681197284306986,6.948141894674873,1.2090039189257729,7.191326860988493,-478,+619
Basketball,nba,NBA_2026_03_08_San_Antonio_Spurs_Houston_Rockets,2026_03_08,8:10 PM,San Antonio Spurs,Houston Rockets,0.64,0.36,109.6,114.2,223.8,221.5,-5.5,5.5,-108,-112,1.925926,1.892857,1.392605360960503,3.547086971898488,1.4413465485941204,3.671235015914935,-226,+267
