sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,nba,NBA_2026_01_07_Boston_Celtics_Denver_Nuggets,2026_01_07,08:10 PM,Boston Celtics,Denver Nuggets,0.773,0.227,112.7,120.9,233.6,230.0,-9.5,9.5,-105,-115,1.952381,1.869565,1.1847017230485748,6.414134657190012,1.2261662833552749,6.638629370191662,-442,+563
Basketball,nba,NBA_2026_01_07_Brooklyn_Nets_Orlando_Magic,2026_01_07,08:40 PM,Brooklyn Nets,Orlando Magic,0.433,0.567,112.7,110.1,222.8,224.5,1.5,-1.5,-115,-105,1.869565,1.952381,2.454701021957744,1.6874264779536587,2.540615557726265,1.7464864046820368,+154,-133
Basketball,nba,NBA_2026_01_07_New_York_Knicks_Los_Angeles_Clippers,2026_01_07,08:40 PM,New York Knicks,Los Angeles Clippers,0.65,0.35,110.3,115.0,225.3,224.5,-5.5,5.5,-115,-105,1.869565,1.952381,1.3888787360324513,3.571495706354466,1.437489491793587,3.696498056076872,-228,+269
Basketball,nba,NBA_2026_01_07_Philadelphia_76ers_Washington_Wizards,2026_01_07,08:10 PM,Philadelphia 76ers,Washington Wizards,0.833,0.167,112.6,122.7,235.3,234.0,-11.5,11.5,-110,-110,1.909091,1.909091,1.1217656772235827,9.212494873771593,1.1610274759264079,9.534932194353598,-621,+853
Basketball,nba,NBA_2026_01_07_Charlotte_Hornets_Toronto_Raptors,2026_01_07,08:10 PM,Charlotte Hornets,Toronto Raptors,0.456,0.544,115.6,113.8,229.4,232.0,2.0,-2.0,-110,-110,1.909091,1.909091,2.4151759547218323,1.7066259122502974,2.4997071131370965,1.7663578191790577,+149,-130
Basketball,nba,NBA_2026_01_07_Detroit_Pistons_Chicago_Bulls,2026_01_07,08:10 PM,Detroit Pistons,Chicago Bulls,0.768,0.232,113.5,121.7,235.2,236.0,-8.5,8.5,-105,-115,1.952381,1.869565,1.2047750323031572,5.883407848860989,1.2469421584337677,6.089327123571123,-404,+508
Basketball,nba,NBA_2026_01_07_Golden_State_Warriors_Milwaukee_Bucks,2026_01_07,11:10 PM,Golden State Warriors,Milwaukee Bucks,0.654,0.346,110.6,115.4,226.0,228.5,-5.0,5.0,-110,-110,1.909091,1.909091,1.4039811378841107,3.47536309550885,1.4531204777100546,3.5970008038516594,-220,+259
Basketball,nba,NBA_2026_01_07_Atlanta_Hawks_New_Orleans_Pelicans,2026_01_07,08:40 PM,Atlanta Hawks,New Orleans Pelicans,0.757,0.243,117.5,125.5,243.0,241.5,-9.5,9.5,-110,-110,1.909091,1.909091,1.1885734173450602,6.302974375068753,1.2301734869521372,6.523578478196159,-434,+552
Basketball,nba,NBA_2026_01_07_San_Antonio_Spurs_Los_Angeles_Lakers,2026_01_07,10:43 PM,San Antonio Spurs,Los Angeles Lakers,0.794,0.206,112.3,121.1,233.4,233.5,-7.5,7.5,-110,-110,1.909091,1.909091,1.2133212362126862,5.687765820947037,1.25578747948013,5.886837624680183,-390,+488
Basketball,nba,NBA_2026_01_07_Memphis_Grizzlies_Phoenix_Suns,2026_01_07,09:10 PM,Memphis Grizzlies,Phoenix Suns,0.344,0.656,118.0,113.0,231.0,227.5,4.0,-4.0,-110,-110,1.909091,1.909091,3.294609329518645,1.4358040330158408,3.4099206560517974,1.486057174171395,+240,-205
Basketball,nba,NBA_2026_01_07_Portland_Trail_Blazers_Houston_Rockets,2026_01_07,11:10 PM,Portland Trail Blazers,Houston Rockets,0.297,0.703,116.8,110.9,227.7,229.0,6.0,-6.0,-110,-110,1.909091,1.909091,4.028161189822722,1.3302334114052043,4.1691468314665165,1.3767915808043865,+316,-265
Basketball,nba,NBA_2026_01_07_Oklahoma_City_Thunder_Utah_Jazz,2026_01_07,09:10 PM,Oklahoma City Thunder,Utah Jazz,0.864,0.136,113.9,125.2,239.1,238.5,-17.0,17.0,-110,-110,1.909091,1.909091,1.055881163069342,18.895117872888832,1.092837003776769,19.55644699843994,-1077,+1855
