sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,nba,NBA_2026_02_26_Brooklyn_Nets_San_Antonio_Spurs,2026_02_26,08:40 PM,Brooklyn Nets,San Antonio Spurs,0.193,0.807,115.9,106.6,222.5,225.0,14.0,-14.0,-110,-110,1.909091,1.909091,10.926093892169822,1.1007445638599942,11.308507178395764,1.139270623595094,+1030,-718
Basketball,nba,NBA_2026_02_26_Philadelphia_76ers_Miami_Heat,2026_02_26,08:10 PM,Philadelphia 76ers,Miami Heat,0.554,0.446,118.6,120.9,239.5,239.0,-2.5,2.5,-110,-110,1.909091,1.909091,1.644554348019213,2.5514595519727865,1.7021137501998853,2.6407606362918337,-142,+164
Basketball,nba,NBA_2026_02_26_Chicago_Bulls_Portland_Trail_Blazers,2026_02_26,09:10 PM,Chicago Bulls,Portland Trail Blazers,0.383,0.617,118.8,115.1,233.9,235.0,4.5,-4.5,-110,-110,1.909091,1.909091,3.128049830375759,1.469913808279304,3.2375315744389104,1.5213607915690794,+223,-191
Basketball,nba,NBA_2026_02_26_Indiana_Pacers_Charlotte_Hornets,2026_02_26,08:10 PM,Indiana Pacers,Charlotte Hornets,0.183,0.817,118.8,109.2,228.0,230.0,13.0,-13.0,-110,-110,1.909091,1.909091,10.175263386574349,1.1089886968763474,10.53139760510445,1.1478033012670195,+953,-676
Basketball,nba,NBA_2026_02_26_Atlanta_Hawks_Washington_Wizards,2026_02_26,08:40 PM,Atlanta Hawks,Washington Wizards,0.792,0.208,112.4,121.2,233.6,233.0,-12.0,12.0,-110,-110,1.909091,1.909091,1.132893093380679,8.524845532306555,1.1725443516490026,8.823215125937285,-579,+782
Basketball,nba,NBA_2026_02_26_Orlando_Magic_Houston_Rockets,2026_02_26,08:40 PM,Orlando Magic,Houston Rockets,0.439,0.561,109.5,107.0,216.5,216.0,2.5,-2.5,-110,-110,1.909091,1.909091,2.5803223306844756,1.6327823005366735,2.670633612258432,1.689929681055457,+167,-144
Basketball,nba,NBA_2026_02_26_Los_Angeles_Clippers_Minnesota_Timberwolves,2026_02_26,11:10 PM,Los Angeles Clippers,Minnesota Timberwolves,0.317,0.683,115.4,109.7,225.1,226.0,4.5,-4.5,-110,-110,1.909091,1.909091,3.571495706354466,1.3888787360324513,3.696498056076872,1.437489491793587,+269,-228
Basketball,nba,NBA_2026_02_26_Phoenix_Suns_Los_Angeles_Lakers,2026_02_26,10:10 PM,Phoenix Suns,Los Angeles Lakers,0.394,0.606,111.6,108.1,219.7,216.5,4.5,-4.5,-105,-115,1.952381,1.869565,3.088476985552013,1.4788178212726086,3.196573680046333,1.5305764450171497,+219,-188
Basketball,nba,NBA_2026_02_26_Dallas_Mavericks_Sacramento_Kings,2026_02_26,09:40 PM,Dallas Mavericks,Sacramento Kings,0.75,0.25,111.7,119.5,231.2,233.5,-8.5,8.5,-110,-110,1.909091,1.909091,1.2133212362126862,5.687765820947037,1.25578747948013,5.886837624680183,-390,+488
Basketball,nba,NBA_2026_02_26_Utah_Jazz_New_Orleans_Pelicans,2026_02_26,10:10 PM,Utah Jazz,New Orleans Pelicans,0.366,0.634,123.1,118.9,242.0,237.0,1.5,-1.5,-110,-110,1.909091,1.909091,2.6858596957046768,1.5931691721131083,2.77986478505434,1.648930093137067,+177,-154
