sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,nba,NBA_2025_10_29_Boston_Celtics_Cleveland_Cavaliers,2025_10_29,07:10 PM,Boston Celtics,Cleveland Cavaliers,0.388,0.612,116.2,112.5,228.7,233.0,3.5,-3.5,-110,-110,1.909091,1.909091,2.9379002489487864,1.5160224322910583,3.040726757661994,1.5690832174212452,+204,-175
Basketball,nba,NBA_2025_10_29_Brooklyn_Nets_Atlanta_Hawks,2025_10_29,07:40 PM,Brooklyn Nets,Atlanta Hawks,0.276,0.724,121.4,114.6,236.0,235.5,7.5,-7.5,-110,-110,1.909091,1.909091,4.832706283514453,1.2609122447763037,5.001851003437459,1.3050441733434743,+400,-327
Basketball,nba,NBA_2025_10_29_Toronto_Raptors_Houston_Rockets,2025_10_29,06:40 PM,Toronto Raptors,Houston Rockets,0.33,0.67,116.9,111.5,228.4,233.0,3.5,-3.5,-110,-110,1.909091,1.909091,3.2730403297263213,1.4399394005122654,3.3875967412667425,1.4903372795301946,+238,-203
Basketball,nba,NBA_2025_10_29_Chicago_Bulls_Sacramento_Kings,2025_10_29,08:10 PM,Chicago Bulls,Sacramento Kings,0.612,0.388,115.6,119.4,235.0,237.0,-3.5,3.5,-110,-110,1.909091,1.909091,1.5112290959409955,2.956070200111257,1.5641221142989303,3.0595326571151507,-177,+205
Basketball,nba,NBA_2025_10_29_Detroit_Pistons_Orlando_Magic,2025_10_29,07:10 PM,Detroit Pistons,Orlando Magic,0.497,0.503,111.1,111.0,222.1,228.0,-1.5,1.5,-110,-110,1.909091,1.909091,1.880118486220837,2.136210653060959,1.9459226332385662,2.210978025918092,-105,+121
Basketball,nba,NBA_2025_10_29_Dallas_Mavericks_Indiana_Pacers,2025_10_29,08:40 PM,Dallas Mavericks,Indiana Pacers,0.648,0.352,111.7,116.4,228.1,228.0,-7.5,7.5,-110,-110,1.909091,1.909091,1.3207539407176054,4.1176546039083854,1.3669803286427216,4.261772515045179,-272,+326
Basketball,nba,NBA_2025_10_29_Minnesota_Timberwolves_Los_Angeles_Lakers,2025_10_29,09:40 PM,Minnesota Timberwolves,Los Angeles Lakers,0.744,0.256,107.8,115.4,223.2,225.5,-6.5,6.5,-110,-110,1.909091,1.909091,1.2661494276858087,4.757287808939072,1.310464657654812,4.923792882251939,-322,+392
Basketball,nba,NBA_2025_10_29_Phoenix_Suns_Memphis_Grizzlies,2025_10_29,10:10 PM,Phoenix Suns,Memphis Grizzlies,0.489,0.511,118.1,117.6,235.7,238.5,1.5,-1.5,-110,-110,1.909091,1.909091,2.200192654785928,1.8331995667631915,2.2771993977034355,1.8973615515999032,+127,-111
Basketball,nba,NBA_2025_10_29_Denver_Nuggets_New_Orleans_Pelicans,2025_10_29,09:10 PM,Denver Nuggets,New Orleans Pelicans,0.863,0.137,110.1,121.4,231.5,237.5,-12.5,12.5,-110,-110,1.909091,1.909091,1.0951882446047134,11.505498910634202,1.1335198331658782,11.908191372506398,-748,+1090
Basketball,nba,NBA_2025_10_29_Utah_Jazz_Portland_Trail_Blazers,2025_10_29,09:10 PM,Utah Jazz,Portland Trail Blazers,0.453,0.547,116.2,114.3,230.5,233.0,2.0,-2.0,-110,-110,1.909091,1.909091,2.4282256190756786,1.7001694876802318,2.513213515743327,1.7596754197490398,+151,-131
