game_date,game_id,player_name,espn_player_id,prop_engine_player_id,projection_match_status,projection_match_method,actual_prop_anytime_touchdown_scorer,actual_prop_first_touchdown_scorer,actual_prop_last_touchdown_scorer,actual_prop_first_team_touchdown_scorer,actual_prop_player_2plus_touchdowns,actual_prop_player_3plus_touchdowns,prop_engine_season,prop_engine_week,prop_engine_team,prop_engine_opponent,prop_engine_position,prop_engine_injury_game_status,prop_engine_role_status,prop_engine_generated_at
2026-09-18,401872932,Amon-Ra St. Brown,4374302,00-0036963,matched,game_id+gsis_player_id,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,2026,2,DET,BUF,WR,Active,starter,2026-09-15T19:45:44+00:00
2026-09-18,401872932,Brock Wright,4242392,00-0036754,matched,game_id+gsis_player_id,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,2026,2,DET,BUF,TE,,backup,2026-09-15T19:45:44+00:00
2026-09-18,401872932,DJ Moore,3915416,00-0034827,matched,game_id+gsis_player_id,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,2026,2,BUF,DET,WR,Active,starter,2026-09-15T19:45:44+00:00
2026-09-18,401872932,Dalton Kincaid,4385690,00-0038933,matched,game_id+gsis_player_id,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,2026,2,BUF,DET,TE,Active,starter,2026-09-15T19:45:44+00:00
2026-09-18,401872932,Dawson Knox,3930086,00-0035689,matched,game_id+gsis_player_id,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,2026,2,BUF,DET,TE,Active,backup,2026-09-15T19:45:44+00:00
2026-09-18,401872932,Greg Dortch,4037235,00-0035500,matched,game_id+gsis_player_id,AVAILABLE,,,,,,2026,2,BUF,DET,WR,,roster_only,2026-09-15T19:45:44+00:00
2026-09-18,401872932,Isaac TeSlaa,5123663,00-0040669,matched,game_id+gsis_player_id,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,2026,2,DET,BUF,WR,Active,backup,2026-09-15T19:45:44+00:00
2026-09-18,401872932,Jackson Hawes,4573699,00-0040194,matched,game_id+gsis_player_id,AVAILABLE,,,,,,2026,2,BUF,DET,TE,Active,backup,2026-09-15T19:45:44+00:00
2026-09-18,401872932,Jacob Saylors,4383429,00-0038896,matched,game_id+gsis_player_id,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,,2026,2,DET,BUF,RB,Active,backup,2026-09-15T19:45:44+00:00
2026-09-18,401872932,Jahmyr Gibbs,4429795,00-0039139,matched,game_id+gsis_player_id,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,2026,2,DET,BUF,RB,Active,starter,2026-09-15T19:45:44+00:00
2026-09-18,401872932,James Cook III,4379399,00-0037248,matched,game_id+gsis_player_id,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,2026,2,BUF,DET,RB,Active,starter,2026-09-15T19:45:44+00:00
2026-09-18,401872932,Jameson Williams,4426388,00-0037240,matched,game_id+gsis_player_id,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,2026,2,DET,BUF,WR,Active,backup,2026-09-15T19:45:44+00:00
2026-09-18,401872932,Jared Goff,3046779,00-0033106,matched,game_id+gsis_player_id,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,,2026,2,DET,BUF,QB,Active,starter,2026-09-15T19:45:44+00:00
2026-09-18,401872932,Josh Allen,3918298,00-0034857,matched,game_id+gsis_player_id,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,2026,2,BUF,DET,QB,Active,starter,2026-09-15T19:45:44+00:00
