sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,nba,NBA_2026_02_26_Brooklyn_Nets_San_Antonio_Spurs,2026_02_26,08:40 PM,Brooklyn Nets,San Antonio Spurs,0.193,0.807,115.9,106.6,222.5,225.0,-110,-110,1.909091,1.909091,2.250691653425762,1.7995575866049045,2.306958944761406,1.844546526270027
Basketball,nba,NBA_2026_02_26_Philadelphia_76ers_Miami_Heat,2026_02_26,08:10 PM,Philadelphia 76ers,Miami Heat,0.554,0.446,118.6,120.9,239.5,239.0,-110,-110,1.909091,1.909091,1.9562833559945967,2.045715157261035,2.0051904398944616,2.0968580361925606
Basketball,nba,NBA_2026_02_26_Chicago_Bulls_Portland_Trail_Blazers,2026_02_26,09:10 PM,Chicago Bulls,Portland Trail Blazers,0.383,0.617,118.8,115.1,233.9,235.0,-110,-110,1.909091,1.909091,2.103355201078995,1.9063264477496262,2.1559390811059695,1.9539846089433668
Basketball,nba,NBA_2026_02_26_Indiana_Pacers_Charlotte_Hornets,2026_02_26,08:10 PM,Indiana Pacers,Charlotte Hornets,0.183,0.817,118.8,109.2,228.0,230.0,-110,-110,1.909091,1.909091,2.195901004302969,1.8361896146937764,2.250798529410543,1.8820943550611207
Basketball,nba,NBA_2026_02_26_Atlanta_Hawks_Washington_Wizards,2026_02_26,08:40 PM,Atlanta Hawks,Washington Wizards,0.792,0.208,112.4,121.2,233.6,233.0,-110,-110,1.909091,1.909091,1.9477712928002482,2.055106867655211,1.9964655751202542,2.1064845393465914
Basketball,nba,NBA_2026_02_26_Orlando_Magic_Houston_Rockets,2026_02_26,08:40 PM,Orlando Magic,Houston Rockets,0.439,0.561,109.5,107.0,216.5,216.0,-110,-110,1.909091,1.909091,1.9562833559945967,2.045715157261035,2.0051904398944616,2.0968580361925606
Basketball,nba,NBA_2026_02_26_Los_Angeles_Clippers_Minnesota_Timberwolves,2026_02_26,11:10 PM,Los Angeles Clippers,Minnesota Timberwolves,0.317,0.683,115.4,109.7,225.1,226.0,-110,-110,1.909091,1.909091,2.083794448758195,1.9226841871590998,2.13588930997715,1.9707512918380772
Basketball,nba,NBA_2026_02_26_Phoenix_Suns_Los_Angeles_Lakers,2026_02_26,10:10 PM,Phoenix Suns,Los Angeles Lakers,0.394,0.606,111.6,108.1,219.7,216.5,-110,-110,1.909091,1.909091,1.7508908797986633,2.331751426076889,1.7946631517936298,2.390045211728811
Basketball,nba,NBA_2026_02_26_Dallas_Mavericks_Sacramento_Kings,2026_02_26,09:40 PM,Dallas Mavericks,Sacramento Kings,0.75,0.25,111.7,119.5,231.2,233.5,-110,-110,1.909091,1.909091,2.2284740280759774,1.814018023292026,2.2841858787778766,1.8593684738743266
Basketball,nba,NBA_2026_02_26_Utah_Jazz_New_Orleans_Pelicans,2026_02_26,10:10 PM,Utah Jazz,New Orleans Pelicans,0.366,0.634,123.1,118.9,242.0,237.0,-110,-110,1.909091,1.909091,1.6385270724930394,2.5661043095567435,1.6794902493053652,2.630256917295662
