sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,nba,277fee894c9dc5c623ed6a131bf513c7,2026_03_25,07:40 PM,Boston Celtics,Oklahoma City Thunder,0.398,0.602,110.7,107.3,218.0,218.5,-110,-110,1.91,1.91,2.045715157261035,1.9562833559945971,2.0968580361925606,2.005190439894462
Basketball,nba,f0853d396988ee8ea615897e136d22cb,2026_03_25,10:10 PM,Golden State Warriors,Brooklyn Nets,0.853,0.147,102.5,113.3,215.8,216.5,-115,-105,1.87,1.95,2.064583415978592,1.939334565042773,2.1161980013780566,1.987817929168842
Basketball,nba,eaf07668d23364ac54cbcf69f4808ba9,2026_03_25,07:10 PM,Philadelphia 76ers,Chicago Bulls,0.685,0.315,116.5,122.1,238.6,240.5,-108,-112,1.93,1.89,2.1852401566114494,1.8437108668836846,2.2398711605267354,1.8898036385557766
Basketball,nba,24a4d71edcffcb5584a61d2aa89c66d8,2026_03_25,10:40 PM,Los Angeles Clippers,Toronto Raptors,0.611,0.389,111.1,114.7,225.8,226.5,-115,-105,1.87,1.95,2.064583415978592,1.939334565042773,2.1161980013780566,1.987817929168842
Basketball,nba,bb33d3e33ac233af2a20161310f567f2,2026_03_25,07:40 PM,Cleveland Cavaliers,Miami Heat,0.562,0.438,119.9,122.3,242.2,242.5,-115,-105,1.87,1.95,2.0271828871373327,1.9735364680645247,2.077862459315766,2.0228748797661376
Basketball,nba,8aaad66627fe854cc273103047d880e6,2026_03_25,07:10 PM,Detroit Pistons,Atlanta Hawks,0.592,0.408,112.1,115.4,227.5,228.5,-115,-105,1.87,1.95,2.0935306695179654,1.9144690934373203,2.1458689362559142,1.962330820773253
Basketball,nba,3d71d6b6b1bc85b5ec831ae9dba2c93c,2026_03_25,07:10 PM,Indiana Pacers,Los Angeles Lakers,0.15,0.85,123.7,112.9,236.6,238.5,-105,-115,1.95,1.87,2.1852401566114494,1.8437108668836846,2.2398711605267354,1.8898036385557766
Basketball,nba,d17b632d984be98852b4bc409ae1d056,2026_03_25,10:10 PM,Portland Trail Blazers,Milwaukee Bucks,0.862,0.138,106.8,118.0,224.8,225.5,-115,-105,1.87,1.95,2.064583415978592,1.939334565042773,2.1161980013780566,1.987817929168842
Basketball,nba,dcd42c163a10db20aa31d9ee311c07bd,2026_03_25,09:10 PM,Utah Jazz,Washington Wizards,0.635,0.365,118.1,122.4,240.5,239.5,-105,-115,1.95,1.87,1.9144690934373203,2.0935306695179654,1.962330820773253,2.1458689362559142
Basketball,nba,63b3c408cf1e55eb8d34aec686038a87,2026_03_25,10:10 PM,Denver Nuggets,Dallas Mavericks,0.859,0.141,116.7,127.6,244.3,245.5,-105,-115,1.95,1.87,2.113268937323454,1.8982555485687242,2.1661006607565403,1.9457119372829421
Basketball,nba,cf2665074fd82e7b5f2b4393f20afd32,2026_03_25,09:40 PM,Minnesota Timberwolves,Houston Rockets,0.467,0.533,112.8,111.2,224.0,223.5,-105,-115,1.95,1.87,1.9562833559945967,2.045715157261035,2.0051904398944616,2.0968580361925606
Basketball,nba,bcbad64f54906ae96b4be0ef54b453b4,2026_03_25,08:10 PM,Memphis Grizzlies,San Antonio Spurs,0.099,0.901,123.3,110.4,233.7,233.5,-105,-115,1.95,1.87,1.9822790281311444,2.018040670075764,2.0318360038344228,2.0684916868276577
