sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,nba,NBA_2025_12_05_Boston_Celtics_Los_Angeles_Lakers,2025_12_05,08:10 PM,Boston Celtics,Los Angeles Lakers,0.773,0.227,109.0,117.3,226.3,224.0,-110,-110,1.909091,1.909091,1.8140180232920264,2.228474028075977,1.859368473874327,2.284185878777876
Basketball,nba,NBA_2025_12_05_New_York_Knicks_Utah_Jazz,2025_12_05,08:40 PM,New York Knicks,Utah Jazz,0.839,0.161,114.9,125.3,240.2,236.5,-110,-110,1.909091,1.909091,1.7179015303809684,2.3929486951634305,1.7608490686404925,2.452772412542516
Basketball,nba,NBA_2025_12_05_Milwaukee_Bucks_Philadelphia_76ers,2025_12_05,09:10 PM,Milwaukee Bucks,Philadelphia 76ers,0.493,0.507,113.2,112.9,226.1,224.0,-110,-110,1.909091,1.909091,1.8287341399841128,2.2066595929294897,1.8744524934837155,2.2618260827527266
Basketball,nba,NBA_2025_12_05_Toronto_Raptors_Charlotte_Hornets,2025_12_05,08:40 PM,Toronto Raptors,Charlotte Hornets,0.757,0.243,112.2,120.0,232.2,233.5,-110,-110,1.909091,1.909091,2.1232727826708078,1.8902557022901403,2.176354602237578,1.9375120948473936
Basketball,nba,NBA_2025_12_05_Chicago_Bulls_Indiana_Pacers,2025_12_05,09:10 PM,Chicago Bulls,Indiana Pacers,0.612,0.388,118.4,122.0,240.4,239.0,-110,-110,1.909091,1.909091,1.882326223131443,2.133367652217027,1.929384378709729,2.186701843522452
Basketball,nba,NBA_2025_12_05_Cleveland_Cavaliers_San_Antonio_Spurs,2025_12_05,08:40 PM,Cleveland Cavaliers,San Antonio Spurs,0.62,0.38,116.3,120.2,236.5,238.5,-110,-110,1.909091,1.909091,2.195901004302969,1.8361896146937764,2.250798529410543,1.8820943550611207
Basketball,nba,NBA_2025_12_05_Detroit_Pistons_Portland_Trail_Blazers,2025_12_05,08:40 PM,Detroit Pistons,Portland Trail Blazers,0.698,0.302,115.0,120.8,235.8,237.5,-110,-110,1.909091,1.909091,2.164207720136213,1.8589532458030766,2.218312913139618,1.9054270769481534
Basketball,nba,NBA_2025_12_05_Atlanta_Hawks_Denver_Nuggets,2025_12_05,08:40 PM,Atlanta Hawks,Denver Nuggets,0.364,0.636,121.2,116.8,238.0,238.0,-110,-110,1.909091,1.909091,2.0,2.0,2.05,2.05
Basketball,nba,NBA_2025_12_05_Orlando_Magic_Miami_Heat,2025_12_05,08:10 PM,Orlando Magic,Miami Heat,0.678,0.322,116.7,122.3,239.0,240.5,-110,-110,1.909091,1.909091,2.143554471875825,1.8744664330328349,2.1971433336727206,1.9213280938586557
Basketball,nba,NBA_2025_12_05_Memphis_Grizzlies_Los_Angeles_Clippers,2025_12_05,09:10 PM,Memphis Grizzlies,Los Angeles Clippers,0.481,0.519,114.3,113.5,227.8,225.0,-110,-110,1.909091,1.909091,1.7783358138926333,2.284792479224069,1.822794209239949,2.3419122912046704
Basketball,nba,NBA_2025_12_05_Houston_Rockets_Phoenix_Suns,2025_12_05,09:10 PM,Houston Rockets,Phoenix Suns,0.79,0.21,107.6,116.2,223.8,222.0,-110,-110,1.909091,1.909091,1.8512985302899814,2.1746760559534453,1.8975809935472308,2.229042957352281
Basketball,nba,NBA_2025_12_05_Oklahoma_City_Thunder_Dallas_Mavericks,2025_12_05,10:42 PM,Oklahoma City Thunder,Dallas Mavericks,0.876,0.124,108.4,120.0,228.4,225.5,-110,-110,1.909091,1.909091,1.7713845738153227,2.2963702334024254,1.8156691881607057,2.353779489237486
