sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NBA,f47d78a747510d6ef00500f74872372d,2026_04_10,07:10 PM,Washington Wizards,Miami Heat,0.08,0.92,127.2,112.8,240.0,249.5,-110,-110,1.91,1.91,3.3637270758755258,1.4230606867459938,3.4478202527724138,1.4586372039146436
Basketball,NBA,1126b937945abff19e12dc1ac60f2ecb,2026_04_10,07:10 PM,Charlotte Hornets,Detroit Pistons,0.489,0.511,111.6,111.1,222.7,223.5,-110,-110,1.91,1.91,2.074145655317546,1.9309724384672702,2.125999296700485,1.9792467494289518
Basketball,NBA,70a2274c4f82c7a3f37879b7edf0cfa4,2026_04_10,07:10 PM,Atlanta Hawks,Cleveland Cavaliers,0.658,0.342,115.1,120.1,235.2,233.5,-110,-110,1.91,1.91,1.8589532458030766,2.164207720136213,1.9054270769481534,2.218312913139618
Basketball,NBA,39083e08e7959b0ec516933d574379cd,2026_04_10,07:40 PM,New York Knicks,Toronto Raptors,0.64,0.36,109.7,114.3,224.0,219.5,-110,-110,1.91,1.91,1.6680054084245861,2.4969938676969474,1.7097055436352007,2.5594187143893707
Basketball,NBA,4398234154ac742bd22d689c8d4bf956,2026_04_10,07:40 PM,Indiana Pacers,Philadelphia 76ers,0.138,0.862,122.9,111.7,234.6,234.5,-110,-110,1.91,1.91,1.9910999462404744,2.0089799760289426,2.040877444896486,2.059204475429666
Basketball,NBA,80adae4b4459f5602f7500d94892f2a5,2026_04_10,07:40 PM,Boston Celtics,New Orleans Pelicans,0.9,0.1,105.5,118.6,224.1,224.5,-110,-110,1.91,1.91,2.0364074415797706,1.9648714973290082,2.0873176276192646,2.013993284762233
Basketball,NBA,d463e0aa51436ff32f8ee83d6d3893a8,2026_04_10,08:10 PM,Milwaukee Bucks,Brooklyn Nets,0.797,0.203,103.7,112.6,216.3,219.5,-105,-115,1.95,1.87,2.331751426076889,1.7508908797986633,2.390045211728811,1.7946631517936298
Basketball,NBA,51aa38f3acd638a314975c61ab16a862,2026_04_10,08:10 PM,San Antonio Spurs,Dallas Mavericks,0.879,0.121,112.2,123.9,236.1,236.5,-110,-110,1.91,1.91,2.0364074415797706,1.9648714973290082,2.0873176276192646,2.013993284762233
Basketball,NBA,ebbf0d3885094991ff36055e753635a3,2026_04_10,08:10 PM,Chicago Bulls,Orlando Magic,0.216,0.784,121.4,112.8,234.2,242.5,-110,-110,1.91,1.91,3.1155487571837175,1.4726905946290882,3.19343747611331,1.5095078594948153
Basketball,NBA,1fbdc557471472d90b606f5e50853915,2026_04_10,09:40 PM,Houston Rockets,Minnesota Timberwolves,0.668,0.332,109.4,114.8,224.2,221.5,-112,-108,1.89,1.93,1.785348008539269,2.273320857921292,1.8299817087527506,2.3301538793693237
Basketball,NBA,88bf78be502ce70dd7e5e669cd9f95df,2026_04_10,09:40 PM,Utah Jazz,Memphis Grizzlies,0.667,0.333,118.2,123.4,241.6,248.5,-108,-112,1.93,1.89,2.8608785200149645,1.5373805916100092,2.9324004830153383,1.5758151064002592
Basketball,NBA,d6099dffbcac5bbcdf69fd35c6229ff7,2026_04_10,10:10 PM,Sacramento Kings,Golden State Warriors,0.199,0.801,118.3,109.3,227.6,230.5,-110,-110,1.91,1.91,2.296370233402426,1.7713845738153222,2.3537794892374864,1.8156691881607052
Basketball,NBA,858993998045b68682b2aae461cb4037,2026_04_10,10:10 PM,Portland Trail Blazers,Los Angeles Clippers,0.508,0.492,112.9,113.4,226.3,225.5,-108,-112,1.93,1.89,1.9309724384672702,2.074145655317546,1.9792467494289518,2.125999296700485
Basketball,NBA,1935906088ec1cf3d2f989ace06a8acb,2026_04_10,10:40 PM,Los Angeles Lakers,Phoenix Suns,0.458,0.542,111.6,109.8,221.4,219.5,-110,-110,1.91,1.91,1.8437108668836846,2.1852401566114494,1.8898036385557766,2.2398711605267354
