sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,nba,NBA_2025_12_18_Brooklyn_Nets_Miami_Heat,2025_12_18,08:40 PM,Brooklyn Nets,Miami Heat,0.311,0.689,116.9,111.3,228.2,228.5,-110,-110,1.909091,1.909091,2.0271828871373327,1.9735364680645247,2.077862459315766,2.0228748797661376
Basketball,nba,NBA_2025_12_18_Indiana_Pacers_New_York_Knicks,2025_12_18,08:10 PM,Indiana Pacers,New York Knicks,0.365,0.635,116.4,112.0,228.4,225.0,-110,-110,1.909091,1.909091,1.7375228467356514,2.3558901997763164,1.7809609179040424,2.414787454770724
Basketball,nba,NBA_2025_12_18_Milwaukee_Bucks_Toronto_Raptors,2025_12_18,09:10 PM,Milwaukee Bucks,Toronto Raptors,0.372,0.628,113.9,109.9,223.8,220.5,-110,-110,1.909091,1.909091,1.7441777880097393,2.343764912245557,1.7877822327099826,2.402359035051696
Basketball,nba,NBA_2025_12_18_Dallas_Mavericks_Detroit_Pistons,2025_12_18,09:40 PM,Dallas Mavericks,Detroit Pistons,0.295,0.705,117.8,111.8,229.6,231.5,-110,-110,1.909091,1.909091,2.1852401566114494,1.8437108668836846,2.2398711605267354,1.8898036385557766
Basketball,nba,NBA_2025_12_18_Charlotte_Hornets_Atlanta_Hawks,2025_12_18,08:10 PM,Charlotte Hornets,Atlanta Hawks,0.383,0.617,120.2,116.3,236.5,237.5,-110,-110,1.909091,1.909091,2.0935306695179654,1.9144690934373203,2.1458689362559142,1.962330820773253
Basketball,nba,NBA_2025_12_18_Denver_Nuggets_Orlando_Magic,2025_12_18,10:10 PM,Denver Nuggets,Orlando Magic,0.692,0.308,115.0,120.8,235.8,233.5,-110,-110,1.909091,1.909091,1.8140180232920264,2.228474028075977,1.859368473874327,2.284185878777876
Basketball,nba,NBA_2025_12_18_San_Antonio_Spurs_Washington_Wizards,2025_12_18,09:10 PM,San Antonio Spurs,Washington Wizards,0.861,0.139,113.8,124.8,238.6,242.0,-110,-110,1.909091,1.909091,2.3558901997763164,1.7375228467356514,2.414787454770724,1.7809609179040424
Basketball,nba,NBA_2025_12_18_Phoenix_Suns_Golden_State_Warriors,2025_12_18,10:10 PM,Phoenix Suns,Golden State Warriors,0.486,0.514,115.0,114.4,229.4,230.0,-110,-110,1.909091,1.909091,2.0551068676552107,1.9477712928002486,2.106484539346591,1.9964655751202547
Basketball,nba,NBA_2025_12_18_Oklahoma_City_Thunder_Los_Angeles_Clippers,2025_12_18,09:10 PM,Oklahoma City Thunder,Los Angeles Clippers,0.87,0.13,104.9,116.4,221.3,223.5,-110,-110,1.909091,1.909091,2.217516928257326,1.8213438160825695,2.272954851463759,1.8668774114846336
Basketball,nba,NBA_2025_12_18_Utah_Jazz_Los_Angeles_Lakers,2025_12_18,10:10 PM,Utah Jazz,Los Angeles Lakers,0.335,0.665,123.2,117.9,241.1,244.0,-110,-110,1.909091,1.909091,2.296370233402426,1.7713845738153222,2.3537794892374864,1.8156691881607052
Basketball,nba,NBA_2025_12_18_Portland_Trail_Blazers_Sacramento_Kings,2025_12_18,11:10 PM,Portland Trail Blazers,Sacramento Kings,0.745,0.255,114.8,122.5,237.3,236.5,-110,-110,1.909091,1.909091,1.9309724384672702,2.074145655317546,1.9792467494289518,2.125999296700485
Basketball,nba,NBA_2025_12_18_New_Orleans_Pelicans_Houston_Rockets,2025_12_18,09:10 PM,New Orleans Pelicans,Houston Rockets,0.193,0.807,121.4,112.1,233.5,235.5,-110,-110,1.909091,1.909091,2.195901004302969,1.8361896146937764,2.250798529410543,1.8820943550611207
