sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,nba,NBA_2026_02_22_Los_Angeles_Lakers_Boston_Celtics,2026_02_22,07:38 PM,Los Angeles Lakers,Boston Celtics,0.473,0.527,116.2,114.9,231.1,227.5,-110,-110,1.909091,1.909091,1.7243852515908213,2.38048089439135,1.7674948828805916,2.4399929167511334
Basketball,nba,NBA_2026_02_22_Atlanta_Hawks_Brooklyn_Nets,2026_02_22,04:40 PM,Atlanta Hawks,Brooklyn Nets,0.764,0.236,109.2,117.4,226.6,228.0,-110,-110,1.909091,1.909091,2.133367652217027,1.882326223131443,2.186701843522452,1.929384378709729
Basketball,nba,NBA_2026_02_22_Chicago_Bulls_New_York_Knicks,2026_02_22,09:10 PM,Chicago Bulls,New York Knicks,0.252,0.748,119.9,112.1,232.0,232.5,-110,-110,1.909091,1.909091,2.045715157261035,1.9562833559945971,2.0968580361925606,2.005190439894462
Basketball,nba,NBA_2026_02_22_Minnesota_Timberwolves_Philadelphia_76ers,2026_02_22,08:10 PM,Minnesota Timberwolves,Philadelphia 76ers,0.703,0.297,115.1,120.9,236.0,237.0,-110,-110,1.909091,1.909091,2.0935306695179654,1.9144690934373203,2.1458689362559142,1.962330820773253
Basketball,nba,NBA_2026_02_22_Milwaukee_Bucks_Toronto_Raptors,2026_02_22,04:40 PM,Milwaukee Bucks,Toronto Raptors,0.42,0.58,111.9,108.9,220.8,222.5,-110,-110,1.909091,1.909091,2.164207720136213,1.8589532458030766,2.218312913139618,1.9054270769481534
Basketball,nba,NBA_2026_02_22_Oklahoma_City_Thunder_Cleveland_Cavaliers,2026_02_22,02:10 PM,Oklahoma City Thunder,Cleveland Cavaliers,0.399,0.601,115.7,112.2,227.9,224.0,-110,-110,1.909091,1.909091,1.7051016157675833,2.4182352977753228,1.7477291561617727,2.478691180219706
Basketball,nba,NBA_2026_02_22_Indiana_Pacers_Dallas_Mavericks,2026_02_22,06:10 PM,Indiana Pacers,Dallas Mavericks,0.483,0.517,115.6,114.8,230.4,230.5,-110,-110,1.909091,1.909091,2.008979976028943,1.991099946240474,2.0592044754296666,2.0408774448964855
Basketball,nba,NBA_2026_02_22_Washington_Wizards_Charlotte_Hornets,2026_02_22,07:10 PM,Washington Wizards,Charlotte Hornets,0.238,0.762,117.7,109.6,227.3,229.0,-110,-110,1.909091,1.909091,2.164207720136213,1.8589532458030766,2.218312913139618,1.9054270769481534
Basketball,nba,NBA_2026_02_22_Los_Angeles_Clippers_Orlando_Magic,2026_02_22,10:10 PM,Los Angeles Clippers,Orlando Magic,0.626,0.374,106.9,110.9,217.8,215.5,-110,-110,1.909091,1.909091,1.8140180232920264,2.228474028075977,1.859368473874327,2.284185878777876
Basketball,nba,NBA_2026_02_22_Golden_State_Warriors_Denver_Nuggets,2026_02_22,04:40 PM,Golden State Warriors,Denver Nuggets,0.299,0.701,117.2,111.3,228.5,230.5,-110,-110,1.909091,1.909091,2.195901004302969,1.8361896146937764,2.250798529410543,1.8820943550611207
Basketball,nba,NBA_2026_02_22_Phoenix_Suns_Portland_Trail_Blazers,2026_02_22,09:10 PM,Phoenix Suns,Portland Trail Blazers,0.416,0.584,113.9,110.9,224.8,222.0,-110,-110,1.909091,1.909091,1.7783358138926333,2.284792479224069,1.822794209239949,2.3419122912046704
