sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,nba,NBA_2025_10_27_New_Orleans_Pelicans_Boston_Celtics,2025_10_27,08:10 PM,New Orleans Pelicans,Boston Celtics,0.421,0.579,112.4,109.4,221.8,233.5,-110,-110,1.909091,1.909091,3.904951713017892,1.3442398011363574,4.002575505843339,1.3778457961647663
Basketball,nba,NBA_2025_10_27_Houston_Rockets_Brooklyn_Nets,2025_10_27,08:10 PM,Houston Rockets,Brooklyn Nets,0.893,0.107,104.5,116.9,221.4,227.5,-110,-110,1.909091,1.909091,2.7301925895582793,1.5779703404320449,2.798447404297236,1.617419598942846
Basketball,nba,NBA_2025_10_27_Philadelphia_76ers_Orlando_Magic,2025_10_27,07:10 PM,Philadelphia 76ers,Orlando Magic,0.377,0.623,113.1,109.1,222.2,225.5,-110,-110,1.909091,1.909091,2.343764912245557,1.7441777880097393,2.402359035051696,1.7877822327099826
Basketball,nba,NBA_2025_10_27_San_Antonio_Spurs_Toronto_Raptors,2025_10_27,08:10 PM,San Antonio Spurs,Toronto Raptors,0.585,0.415,115.1,118.2,233.3,233.0,-110,-110,1.909091,1.909091,1.9735364680645247,2.0271828871373323,2.0228748797661376,2.0778624593157655
Basketball,nba,NBA_2025_10_27_Chicago_Bulls_Atlanta_Hawks,2025_10_27,08:10 PM,Chicago Bulls,Atlanta Hawks,0.433,0.567,121.6,119.1,240.7,239.0,-110,-110,1.909091,1.909091,1.8589532458030766,2.164207720136213,1.9054270769481534,2.218312913139618
Basketball,nba,NBA_2025_10_27_Detroit_Pistons_Cleveland_Cavaliers,2025_10_27,07:10 PM,Detroit Pistons,Cleveland Cavaliers,0.4,0.6,118.7,115.3,234.0,232.0,-110,-110,1.909091,1.909091,1.8361896146937764,2.1959010043029696,1.8820943550611207,2.2507985294105435
Basketball,nba,NBA_2025_10_27_Golden_State_Warriors_Memphis_Grizzlies,2025_10_27,10:10 PM,Golden State Warriors,Memphis Grizzlies,0.725,0.275,114.6,120.2,234.8,237.0,-110,-110,1.909091,1.909091,2.217516928257326,1.8213438160825695,2.272954851463759,1.8668774114846336
Basketball,nba,NBA_2025_10_27_Los_Angeles_Lakers_Portland_Trail_Blazers,2025_10_27,10:40 PM,Los Angeles Lakers,Portland Trail Blazers,0.527,0.473,110.7,111.8,222.5,222.0,-110,-110,1.909091,1.909091,1.9562833559945967,2.045715157261035,2.0051904398944616,2.0968580361925606
Basketball,nba,NBA_2025_10_27_Utah_Jazz_Phoenix_Suns,2025_10_27,09:10 PM,Utah Jazz,Phoenix Suns,0.499,0.501,116.2,116.2,232.4,233.5,-110,-110,1.909091,1.909091,2.103355201078995,1.9063264477496262,2.1559390811059695,1.9539846089433668
Basketball,nba,NBA_2025_10_27_Dallas_Mavericks_Oklahoma_City_Thunder,2025_10_27,08:40 PM,Dallas Mavericks,Oklahoma City Thunder,0.205,0.795,119.3,110.5,229.8,228.5,-110,-110,1.909091,1.909091,1.8902557022901403,2.1232727826708078,1.9375120948473936,2.176354602237578
Basketball,nba,NBA_2025_10_27_Minnesota_Timberwolves_Denver_Nuggets,2025_10_27,09:40 PM,Minnesota Timberwolves,Denver Nuggets,0.317,0.683,119.2,113.6,232.8,232.0,-110,-110,1.909091,1.909091,1.9309724384672702,2.074145655317546,1.9792467494289518,2.125999296700485
