sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,nba,NBA_2026_03_01_Boston_Celtics_Philadelphia_76ers,2026_03_01,8:10 PM,Boston Celtics,Philadelphia 76ers,0.673,0.327,109.1,114.6,223.7,221.5,-110,-110,1.909091,1.909091,1.8213438160825695,2.217516928257326,1.8668774114846336,2.272954851463759
Basketball,nba,NBA_2026_03_01_Brooklyn_Nets_Cleveland_Cavaliers,2026_03_01,3:40 PM,Brooklyn Nets,Cleveland Cavaliers,0.168,0.832,117.4,107.2,224.6,222.5,-112,-108,1.892857,1.925926,1.8287341399841128,2.2066595929294897,1.8744524934837155,2.2618260827527266
Basketball,nba,NBA_2026_03_01_New_York_Knicks_San_Antonio_Spurs,2026_03_01,1:10 PM,New York Knicks,San Antonio Spurs,0.46,0.54,115.0,113.4,228.4,228.5,-105,-115,1.952381,1.869565,2.008979976028943,1.991099946240474,2.0592044754296666,2.0408774448964855
Basketball,nba,NBA_2026_03_01_Chicago_Bulls_Milwaukee_Bucks,2026_03_01,3:40 PM,Chicago Bulls,Milwaukee Bucks,0.403,0.597,115.5,112.1,227.6,228.5,-112,-108,1.892857,1.925926,2.083794448758195,1.9226841871590998,2.13588930997715,1.9707512918380772
Basketball,nba,NBA_2026_03_01_Orlando_Magic_Detroit_Pistons,2026_03_01,6:10 PM,Orlando Magic,Detroit Pistons,0.359,0.641,114.5,110.0,224.5,223.5,-105,-115,1.952381,1.869565,1.9144690934373203,2.0935306695179654,1.962330820773253,2.1458689362559142
Basketball,nba,NBA_2026_03_01_Indiana_Pacers_Memphis_Grizzlies,2026_03_01,5:10 PM,Indiana Pacers,Memphis Grizzlies,0.465,0.535,119.6,118.1,237.7,237.5,-115,-105,1.869565,1.952381,1.9822790281311444,2.018040670075764,2.0318360038344228,2.0684916868276577
Basketball,nba,NBA_2026_03_01_Atlanta_Hawks_Portland_Trail_Blazers,2026_03_01,6:10 PM,Atlanta Hawks,Portland Trail Blazers,0.691,0.309,115.4,121.3,236.7,236.5,-115,-105,1.869565,1.952381,1.9822790281311444,2.018040670075764,2.0318360038344228,2.0684916868276577
Basketball,nba,NBA_2026_03_01_Los_Angeles_Clippers_New_Orleans_Pelicans,2026_03_01,9:10 PM,Los Angeles Clippers,New Orleans Pelicans,0.679,0.321,109.6,115.1,224.7,222.5,-108,-112,1.925926,1.892857,1.8213438160825695,2.217516928257326,1.8668774114846336,2.272954851463759
Basketball,nba,NBA_2026_03_01_Los_Angeles_Lakers_Sacramento_Kings,2026_03_01,9:40 PM,Los Angeles Lakers,Sacramento Kings,0.864,0.136,108.0,119.2,227.2,232.5,-108,-112,1.925926,1.892857,2.6091657754218547,1.6214400127530941,2.674394919807401,1.6619760130719214
Basketball,nba,NBA_2026_03_01_Dallas_Mavericks_Oklahoma_City_Thunder,2026_03_01,8:10 PM,Dallas Mavericks,Oklahoma City Thunder,0.132,0.868,121.7,110.4,232.1,233.5,-112,-108,1.892857,1.925926,2.133367652217027,1.882326223131443,2.186701843522452,1.929384378709729
Basketball,nba,NBA_2026_03_01_Denver_Nuggets_Minnesota_Timberwolves,2026_03_01,3:40 PM,Denver Nuggets,Minnesota Timberwolves,0.575,0.425,116.0,118.8,234.8,239.5,-108,-112,1.925926,1.892857,2.524247741040298,1.6560613298449114,2.587353934566305,1.697462863091034
