sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,nba,NBA_2025_10_24_New_York_Knicks_Boston_Celtics,2025_10_24,07:43 PM,New York Knicks,Boston Celtics,0.678,0.322,109.6,115.2,224.8,228.5,-105,-115,1.952381,1.869565,2.3929486951634305,1.7179015303809684,2.452772412542516,1.7608490686404925
Basketball,nba,NBA_2025_10_24_Brooklyn_Nets_Cleveland_Cavaliers,2025_10_24,07:40 PM,Brooklyn Nets,Cleveland Cavaliers,0.21,0.79,116.7,107.9,224.6,228.5,-105,-115,1.952381,1.869565,2.4182352977753228,1.7051016157675833,2.478691180219706,1.7477291561617727
Basketball,nba,NBA_2025_10_24_Toronto_Raptors_Milwaukee_Bucks,2025_10_24,06:40 PM,Toronto Raptors,Milwaukee Bucks,0.515,0.485,114.0,114.7,228.7,230.5,-105,-115,1.952381,1.869565,2.1746760559534453,1.8512985302899814,2.229042957352281,1.8975809935472308
Basketball,nba,NBA_2025_10_24_Houston_Rockets_Detroit_Pistons,2025_10_24,08:10 PM,Houston Rockets,Detroit Pistons,0.696,0.304,111.7,117.6,229.3,227.0,-110,-110,1.909091,1.909091,1.8140180232920264,2.228474028075977,1.859368473874327,2.284185878777876
Basketball,nba,NBA_2025_10_24_Orlando_Magic_Atlanta_Hawks,2025_10_24,07:10 PM,Orlando Magic,Atlanta Hawks,0.587,0.413,109.7,112.7,222.4,229.0,-105,-115,1.952381,1.869565,2.8106848913969817,1.5522772099945445,2.880952013681906,1.591084140244408
Basketball,nba,NBA_2025_10_24_Memphis_Grizzlies_Miami_Heat,2025_10_24,08:10 PM,Memphis Grizzlies,Miami Heat,0.66,0.34,111.7,116.7,228.4,231.5,-115,-105,1.869565,1.952381,2.3198485800924913,1.7576626706147782,2.3778447945948034,1.8016042373801475
Basketball,nba,NBA_2025_10_24_Dallas_Mavericks_Washington_Wizards,2025_10_24,08:40 PM,Dallas Mavericks,Washington Wizards,0.678,0.322,110.9,116.5,227.4,227.0,-110,-110,1.909091,1.909091,1.9648714973290082,2.0364074415797706,2.013993284762233,2.0873176276192646
Basketball,nba,NBA_2025_10_24_Portland_Trail_Blazers_Golden_State_Warriors,2025_10_24,10:10 PM,Portland Trail Blazers,Golden State Warriors,0.449,0.551,113.3,111.2,224.5,228.0,-105,-115,1.952381,1.869565,2.3681284639599545,1.730925513460606,2.427331675558953,1.774198651297121
Basketball,nba,NBA_2025_10_24_Los_Angeles_Clippers_Phoenix_Suns,2025_10_24,10:40 PM,Los Angeles Clippers,Phoenix Suns,0.754,0.246,107.1,115.0,222.1,226.5,-110,-110,1.909091,1.909091,2.4835579507816776,1.6740552328765492,2.5456468995512194,1.7159066136984629
Basketball,nba,NBA_2025_10_24_Los_Angeles_Lakers_Minnesota_Timberwolves,2025_10_24,10:10 PM,Los Angeles Lakers,Minnesota Timberwolves,0.389,0.611,113.7,109.9,223.6,225.0,-110,-110,1.909091,1.909091,2.133367652217027,1.882326223131443,2.186701843522452,1.929384378709729
Basketball,nba,NBA_2025_10_24_Sacramento_Kings_Utah_Jazz,2025_10_24,10:10 PM,Sacramento Kings,Utah Jazz,0.65,0.35,115.3,120.2,235.5,233.0,-105,-115,1.952381,1.869565,1.7995575866049045,2.250691653425762,1.844546526270027,2.306958944761406
Basketball,nba,NBA_2025_10_24_New_Orleans_Pelicans_San_Antonio_Spurs,2025_10_24,08:10 PM,New Orleans Pelicans,San Antonio Spurs,0.446,0.554,116.3,114.2,230.5,231.0,-110,-110,1.909091,1.909091,2.045715157261035,1.9562833559945971,2.0968580361925606,2.005190439894462
