sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,nba,NBA_2026_02_11_Boston_Celtics_Chicago_Bulls,2026_02_11,08:40 PM,Boston Celtics,Chicago Bulls,0.826,0.174,109.4,119.4,228.8,225.5,-110,-110,1.909091,1.909091,1.7441777880097393,2.343764912245557,1.7877822327099826,2.402359035051696
Basketball,nba,NBA_2026_02_11_Brooklyn_Nets_Indiana_Pacers,2026_02_11,08:40 PM,Brooklyn Nets,Indiana Pacers,0.718,0.282,104.7,111.5,216.2,214.5,-110,-110,1.909091,1.909091,1.8589532458030766,2.164207720136213,1.9054270769481534,2.218312913139618
Basketball,nba,NBA_2026_02_11_Philadelphia_76ers_New_York_Knicks,2026_02_11,08:40 PM,Philadelphia 76ers,New York Knicks,0.573,0.427,110.2,112.9,223.1,224.5,-110,-110,1.909091,1.909091,2.133367652217027,1.882326223131443,2.186701843522452,1.929384378709729
Basketball,nba,NBA_2026_02_11_Toronto_Raptors_Detroit_Pistons,2026_02_11,08:40 PM,Toronto Raptors,Detroit Pistons,0.492,0.508,110.1,109.7,219.8,224.5,-110,-110,1.909091,1.909091,2.524247741040298,1.6560613298449114,2.587353934566305,1.697462863091034
Basketball,nba,NBA_2026_02_11_Cleveland_Cavaliers_Washington_Wizards,2026_02_11,08:10 PM,Cleveland Cavaliers,Washington Wizards,0.897,0.103,112.5,125.4,237.9,236.0,-110,-110,1.909091,1.909091,1.8437108668836846,2.1852401566114494,1.8898036385557766,2.2398711605267354
Basketball,nba,NBA_2026_02_11_Orlando_Magic_Milwaukee_Bucks,2026_02_11,08:10 PM,Orlando Magic,Milwaukee Bucks,0.791,0.209,105.8,114.6,220.4,221.5,-110,-110,1.909091,1.909091,2.103355201078995,1.9063264477496262,2.1559390811059695,1.9539846089433668
Basketball,nba,NBA_2026_02_11_Charlotte_Hornets_Atlanta_Hawks,2026_02_11,08:10 PM,Charlotte Hornets,Atlanta Hawks,0.607,0.393,115.4,119.1,234.5,232.5,-110,-110,1.909091,1.909091,1.8361896146937764,2.1959010043029696,1.8820943550611207,2.2507985294105435
Basketball,nba,NBA_2026_02_11_New_Orleans_Pelicans_Miami_Heat,2026_02_11,09:10 PM,New Orleans Pelicans,Miami Heat,0.507,0.493,119.2,119.4,238.6,233.0,-110,-110,1.909091,1.909091,1.604788095977705,2.6534716980224164,1.6449077983771474,2.7198084904729765
Basketball,nba,NBA_2026_02_11_Golden_State_Warriors_San_Antonio_Spurs,2026_02_11,11:10 PM,Golden State Warriors,San Antonio Spurs,0.323,0.677,113.1,107.5,220.6,218.0,-110,-110,1.909091,1.909091,1.7924217374048779,2.261954276109241,1.8372322808399997,2.318503133011972
Basketball,nba,NBA_2026_02_11_Houston_Rockets_Los_Angeles_Clippers,2026_02_11,09:10 PM,Houston Rockets,Los Angeles Clippers,0.746,0.254,101.0,108.7,209.7,210.0,-110,-110,1.909091,1.909091,2.0271828871373327,1.9735364680645247,2.077862459315766,2.0228748797661376
Basketball,nba,NBA_2026_02_11_Phoenix_Suns_Oklahoma_City_Thunder,2026_02_11,10:10 PM,Phoenix Suns,Oklahoma City Thunder,0.26,0.74,110.9,103.4,214.3,217.5,-110,-110,1.909091,1.909091,2.331751426076889,1.7508908797986633,2.390045211728811,1.7946631517936298
Basketball,nba,NBA_2026_02_11_Utah_Jazz_Sacramento_Kings,2026_02_11,10:10 PM,Utah Jazz,Sacramento Kings,0.701,0.299,112.6,118.5,231.1,233.0,-110,-110,1.909091,1.909091,2.1852401566114494,1.8437108668836846,2.2398711605267354,1.8898036385557766
Basketball,nba,NBA_2026_02_11_Denver_Nuggets_Memphis_Grizzlies,2026_02_11,10:10 PM,Denver Nuggets,Memphis Grizzlies,0.81,0.19,113.8,123.3,237.1,236.0,-110,-110,1.909091,1.909091,1.9063264477496262,2.103355201078995,1.9539846089433668,2.1559390811059695
Basketball,nba,NBA_2026_02_11_Minnesota_Timberwolves_Portland_Trail_Blazers,2026_02_11,09:10 PM,Minnesota Timberwolves,Portland Trail Blazers,0.723,0.277,115.1,121.9,237.0,236.0,-110,-110,1.909091,1.909091,1.9144690934373203,2.0935306695179654,1.962330820773253,2.1458689362559142
