sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,nba,NBA_2026_02_24_Phoenix_Suns_Boston_Celtics,2026_02_24,9:10 PM,Phoenix Suns,Boston Celtics,0.345,0.655,107.9,102.9,210.8,206.5,-115,-105,1.869565,1.952381,1.6801575540628682,2.470247583117438,1.7221614929144398,2.532003772695374
Basketball,nba,NBA_2026_02_24_Brooklyn_Nets_Dallas_Mavericks,2026_02_24,7:40 PM,Brooklyn Nets,Dallas Mavericks,0.434,0.566,113.0,110.6,223.6,226.5,-110,-110,1.909091,1.909091,2.296370233402426,1.7713845738153222,2.3537794892374864,1.8156691881607052
Basketball,nba,NBA_2026_02_24_Cleveland_Cavaliers_New_York_Knicks,2026_02_24,7:40 PM,Cleveland Cavaliers,New York Knicks,0.599,0.401,114.1,117.5,231.6,231.5,-115,-105,1.869565,1.952381,1.9910999462404744,2.0089799760289426,2.040877444896486,2.059204475429666
Basketball,nba,NBA_2026_02_24_Indiana_Pacers_Philadelphia_76ers,2026_02_24,7:10 PM,Indiana Pacers,Philadelphia 76ers,0.232,0.768,119.9,111.6,231.5,233.5,-108,-112,1.925926,1.892857,2.195901004302969,1.8361896146937764,2.250798529410543,1.8820943550611207
Basketball,nba,NBA_2026_02_24_Toronto_Raptors_Oklahoma_City_Thunder,2026_02_24,7:40 PM,Toronto Raptors,Oklahoma City Thunder,0.469,0.531,109.5,108.1,217.6,215.5,-112,-108,1.892857,1.925926,1.8287341399841128,2.2066595929294897,1.8744524934837155,2.2618260827527266
Basketball,nba,NBA_2026_02_24_Chicago_Bulls_Charlotte_Hornets,2026_02_24,8:10 PM,Chicago Bulls,Charlotte Hornets,0.311,0.689,118.0,112.2,230.2,232.5,-108,-112,1.925926,1.892857,2.2284740280759774,1.814018023292026,2.2841858787778766,1.8593684738743266
Basketball,nba,NBA_2026_02_24_Milwaukee_Bucks_Miami_Heat,2026_02_24,8:10 PM,Milwaukee Bucks,Miami Heat,0.33,0.67,117.0,111.6,228.6,228.5,-110,-110,1.909091,1.909091,1.9910999462404744,2.0089799760289426,2.040877444896486,2.059204475429666
Basketball,nba,NBA_2026_02_24_Atlanta_Hawks_Washington_Wizards,2026_02_24,7:40 PM,Atlanta Hawks,Washington Wizards,0.838,0.162,113.2,123.5,236.7,235.5,-112,-108,1.892857,1.925926,1.8982555485687247,2.113268937323454,1.9457119372829426,2.1661006607565403
Basketball,nba,NBA_2026_02_24_Los_Angeles_Lakers_Orlando_Magic,2026_02_24,10:40 PM,Los Angeles Lakers,Orlando Magic,0.656,0.344,111.6,116.5,228.1,230.5,-105,-115,1.952381,1.869565,2.239531922358753,1.8067561488025752,2.2955202204177216,1.8519250525226394
Basketball,nba,NBA_2026_02_24_New_Orleans_Pelicans_Golden_State_Warriors,2026_02_24,8:10 PM,New Orleans Pelicans,Golden State Warriors,0.484,0.516,114.6,113.8,228.4,227.5,-110,-110,1.909091,1.909091,1.9226841871590998,2.083794448758195,1.9707512918380772,2.13588930997715
Basketball,nba,NBA_2026_02_24_Portland_Trail_Blazers_Minnesota_Timberwolves,2026_02_24,10:10 PM,Portland Trail Blazers,Minnesota Timberwolves,0.332,0.668,120.4,115.1,235.5,235.5,-108,-112,1.925926,1.892857,2.0,2.0,2.05,2.05
