sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,nba,NBA_2025_12_20_Toronto_Raptors_Boston_Celtics,2025_12_20,08:10 PM,Toronto Raptors,Boston Celtics,0.545,0.455,111.7,113.6,225.3,223.5,-110,-110,1.909091,1.909091,1.8512985302899814,2.1746760559534453,1.8975809935472308,2.229042957352281
Basketball,nba,NBA_2025_12_20_Philadelphia_76ers_Dallas_Mavericks,2025_12_20,08:10 PM,Philadelphia 76ers,Dallas Mavericks,0.542,0.458,112.5,114.3,226.8,228.5,-110,-110,1.909091,1.909091,2.164207720136213,1.8589532458030766,2.218312913139618,1.9054270769481534
Basketball,nba,NBA_2025_12_20_Detroit_Pistons_Charlotte_Hornets,2025_12_20,08:40 PM,Detroit Pistons,Charlotte Hornets,0.8,0.2,111.3,120.3,231.6,237.0,-110,-110,1.909091,1.909091,2.6237941471293325,1.6158416088442469,2.6893890008075654,1.656237649065353
Basketball,nba,NBA_2025_12_20_New_Orleans_Pelicans_Indiana_Pacers,2025_12_20,08:10 PM,New Orleans Pelicans,Indiana Pacers,0.523,0.477,116.4,117.4,233.8,234.0,-115,-105,1.869565,1.952381,2.0180406700757634,1.9822790281311444,2.0684916868276573,2.0318360038344228
Basketball,nba,NBA_2025_12_20_Utah_Jazz_Orlando_Magic,2025_12_20,10:40 PM,Utah Jazz,Orlando Magic,0.346,0.654,121.2,116.2,237.4,240.5,-110,-110,1.909091,1.909091,2.3198485800924913,1.7576626706147782,2.3778447945948034,1.8016042373801475
Basketball,nba,NBA_2025_12_20_Memphis_Grizzlies_Washington_Wizards,2025_12_20,09:10 PM,Memphis Grizzlies,Washington Wizards,0.826,0.174,111.5,121.5,233.0,235.5,-110,-110,1.909091,1.909091,2.250691653425762,1.7995575866049045,2.306958944761406,1.844546526270027
Basketball,nba,NBA_2025_12_20_Golden_State_Warriors_Phoenix_Suns,2025_12_20,09:40 PM,Golden State Warriors,Phoenix Suns,0.662,0.338,110.4,115.4,225.8,225.5,-110,-110,1.909091,1.909091,1.9735364680645247,2.0271828871373323,2.0228748797661376,2.0778624593157655
Basketball,nba,NBA_2025_12_20_Los_Angeles_Clippers_Los_Angeles_Lakers,2025_12_20,11:40 PM,Los Angeles Clippers,Los Angeles Lakers,0.468,0.532,114.8,113.4,228.2,230.5,-110,-110,1.909091,1.909091,2.2284740280759774,1.814018023292026,2.2841858787778766,1.8593684738743266
Basketball,nba,NBA_2025_12_20_Sacramento_Kings_Portland_Trail_Blazers,2025_12_20,11:10 PM,Sacramento Kings,Portland Trail Blazers,0.445,0.555,119.3,117.1,236.4,238.0,-110,-110,1.909091,1.909091,2.1538341785218944,1.8666756615591318,2.2076800329849418,1.9133425530981099
Basketball,nba,NBA_2025_12_20_Denver_Nuggets_Houston_Rockets,2025_12_20,06:10 PM,Denver Nuggets,Houston Rockets,0.543,0.457,117.0,118.8,235.8,237.0,-110,-110,1.909091,1.909091,2.113268937323454,1.8982555485687242,2.1661006607565403,1.9457119372829421
