sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,nba,NBA_2025_11_28_Brooklyn_Nets_Philadelphia_76ers,2025_11_28,08:40 PM,Brooklyn Nets,Philadelphia 76ers,0.197,0.803,119.1,109.9,229.0,227.5,-110,-110,1.909091,1.909091,1.8744664330328349,2.143554471875825,1.9213280938586557,2.1971433336727206
Basketball,nba,NBA_2025_11_28_New_York_Knicks_Milwaukee_Bucks,2025_11_28,08:40 PM,New York Knicks,Milwaukee Bucks,0.795,0.205,111.8,120.8,232.6,235.0,-110,-110,1.909091,1.909091,2.239531922358753,1.8067561488025752,2.2955202204177216,1.8519250525226394
Basketball,nba,NBA_2025_11_28_Charlotte_Hornets_Chicago_Bulls,2025_11_28,08:40 PM,Charlotte Hornets,Chicago Bulls,0.367,0.633,121.4,117.0,238.4,247.5,-110,-110,1.909091,1.909091,3.2776738533382916,1.4390444218053176,3.359615699671749,1.4750205323504504
Basketball,nba,NBA_2025_11_28_Atlanta_Hawks_Cleveland_Cavaliers,2025_11_28,08:40 PM,Atlanta Hawks,Cleveland Cavaliers,0.463,0.537,117.7,116.1,233.8,239.5,-110,-110,1.909091,1.909091,2.6685239372288927,1.599332126850283,2.735237035659615,1.6393154300215398
Basketball,nba,NBA_2025_11_28_Detroit_Pistons_Orlando_Magic,2025_11_28,08:40 PM,Detroit Pistons,Orlando Magic,0.597,0.403,112.7,115.9,228.6,234.5,-110,-110,1.909091,1.909091,2.6990631376160845,1.588559646702168,2.7665397160564864,1.6282736378697222
Basketball,nba,NBA_2025_11_28_Indiana_Pacers_Washington_Wizards,2025_11_28,08:40 PM,Indiana Pacers,Washington Wizards,0.569,0.431,116.3,118.9,235.2,240.0,-110,-110,1.909091,1.909091,2.5380684350818585,1.6501661286266358,2.601520145958905,1.6914202818423016
Basketball,nba,NBA_2025_11_28_Los_Angeles_Clippers_Memphis_Grizzlies,2025_11_28,11:10 PM,Los Angeles Clippers,Memphis Grizzlies,0.556,0.444,111.9,114.1,226.0,227.5,-110,-110,1.909091,1.909091,2.143554471875825,1.8744664330328349,2.1971433336727206,1.9213280938586557
Basketball,nba,NBA_2025_11_28_Los_Angeles_Lakers_Dallas_Mavericks,2025_11_28,11:10 PM,Los Angeles Lakers,Dallas Mavericks,0.849,0.151,108.3,119.0,227.3,230.5,-110,-110,1.909091,1.909091,2.331751426076889,1.7508908797986633,2.390045211728811,1.7946631517936298
Basketball,nba,NBA_2025_11_28_Oklahoma_City_Thunder_Phoenix_Suns,2025_11_28,10:40 PM,Oklahoma City Thunder,Phoenix Suns,0.815,0.185,109.2,118.7,227.9,227.5,-110,-110,1.909091,1.909091,1.9648714973290082,2.0364074415797706,2.013993284762233,2.0873176276192646
Basketball,nba,NBA_2025_11_28_Utah_Jazz_Sacramento_Kings,2025_11_28,10:40 PM,Utah Jazz,Sacramento Kings,0.596,0.404,116.2,119.4,235.6,240.5,-110,-110,1.909091,1.909091,2.552020154060726,1.6443215298355416,2.615820657912244,1.68542956808143
Basketball,nba,NBA_2025_11_28_Denver_Nuggets_San_Antonio_Spurs,2025_11_28,10:40 PM,Denver Nuggets,San Antonio Spurs,0.752,0.248,113.5,121.4,234.9,237.0,-110,-110,1.909091,1.909091,2.2066595929294897,1.8287341399841128,2.2618260827527266,1.8744524934837155
