sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob
Basketball,nba,NBA_2025_11_28_Brooklyn_Nets_Philadelphia_76ers,2025_11_28,08:40 PM,Brooklyn Nets,Philadelphia 76ers,0.197,0.803,119.1,109.5,228.6,227.5,-110,-110,1.909091,1.909091,0.5229216814527339,0.4770783185472661,1.9123322582874938,2.096091901734423,1.9505789034532437,2.1380137397691117,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,nba,NBA_2025_11_28_New_York_Knicks_Milwaukee_Bucks,2025_11_28,08:40 PM,New York Knicks,Milwaukee Bucks,0.795,0.205,111.8,120.4,232.2,235.0,-110,-110,1.909091,1.909091,0.4418294392881865,0.5581705607118135,2.26331681657759,1.791567077139895,2.308583152909142,1.827398418682693,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,nba,NBA_2025_11_28_Charlotte_Hornets_Chicago_Bulls,2025_11_28,08:40 PM,Charlotte Hornets,Chicago Bulls,0.367,0.633,121.4,116.6,238.0,247.5,-110,-110,1.909091,1.909091,0.3097759907281997,0.6902240092718003,3.228139139025171,1.4488050061530304,3.2927019218056746,1.477781106276091,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,nba,NBA_2025_11_28_Atlanta_Hawks_Cleveland_Cavaliers,2025_11_28,08:40 PM,Atlanta Hawks,Cleveland Cavaliers,0.463,0.537,117.7,115.7,233.4,239.5,-110,-110,1.909091,1.909091,0.37494064670431937,0.6250593532956806,2.667088801360623,1.5998480699911324,2.7204305773878352,1.6318450313909552,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,nba,NBA_2025_11_28_Detroit_Pistons_Orlando_Magic,2025_11_28,08:40 PM,Detroit Pistons,Orlando Magic,0.597,0.403,112.7,115.5,228.2,234.5,-110,-110,1.909091,1.909091,0.37098404055472767,0.6290159594452723,2.6955337445371312,1.5897847820616469,2.7494444194278738,1.6215804777028797,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,nba,NBA_2025_11_28_Indiana_Pacers_Washington_Wizards,2025_11_28,08:40 PM,Indiana Pacers,Washington Wizards,0.569,0.431,116.3,118.5,234.8,240.0,-110,-110,1.909091,1.909091,0.39290311532440747,0.6070968846755925,2.5451567091147447,1.6471835472098637,2.5960598432970396,1.680127218154061,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,nba,NBA_2025_11_28_Los_Angeles_Clippers_Memphis_Grizzlies,2025_11_28,11:10 PM,Los Angeles Clippers,Memphis Grizzlies,0.556,0.444,111.9,113.7,225.6,227.5,-110,-110,1.909091,1.909091,0.4604511979197551,0.5395488020802449,2.1717828176315757,1.8534004637661563,2.215218473984207,1.8904684730414794,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,nba,NBA_2025_11_28_Los_Angeles_Lakers_Dallas_Mavericks,2025_11_28,11:10 PM,Los Angeles Lakers,Dallas Mavericks,0.849,0.151,108.3,118.6,226.9,230.5,-110,-110,1.909091,1.909091,0.4253827323294863,0.5746172676705137,2.3508241496399895,1.7402888083297234,2.3978406326327892,1.775094584496318,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,nba,NBA_2025_11_28_Oklahoma_City_Thunder_Phoenix_Suns,2025_11_28,10:40 PM,Oklahoma City Thunder,Phoenix Suns,0.815,0.185,109.2,118.3,227.5,227.5,-110,-110,1.909091,1.909091,0.5,0.5,2.0,2.0,2.04,2.04,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,nba,NBA_2025_11_28_Utah_Jazz_Sacramento_Kings,2025_11_28,10:40 PM,Utah Jazz,Sacramento Kings,0.596,0.404,116.2,119.0,235.2,240.5,-110,-110,1.909091,1.909091,0.39089519966336317,0.6091048003366368,2.5582304435081182,1.6417536020851013,2.6093950523782805,1.6745886741268035,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,nba,NBA_2025_11_28_Denver_Nuggets_San_Antonio_Spurs,2025_11_28,10:40 PM,Denver Nuggets,San Antonio Spurs,0.752,0.248,113.5,121.0,234.5,237.0,-110,-110,1.909091,1.909091,0.44802449005918077,0.5519755099408192,2.232020843030048,1.8116745797421634,2.276661259890649,1.8479080713370066,0.5238094988662143,0.5238094988662143,0.5,0.5
