sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,nba,NBA_2026_02_07_Brooklyn_Nets_Washington_Wizards,2026_02_07,04:10 PM,Brooklyn Nets,Washington Wizards,0.633,0.367,108.5,112.8,221.3,219.0,-110,-110,1.909091,1.909091,1.8140180232920264,2.228474028075977,1.859368473874327,2.284185878777876
Basketball,nba,NBA_2026_02_07_Phoenix_Suns_Philadelphia_76ers,2026_02_07,10:10 PM,Phoenix Suns,Philadelphia 76ers,0.565,0.435,109.9,112.4,222.3,223.0,-110,-110,1.909091,1.909091,2.064583415978592,1.939334565042773,2.1161980013780566,1.987817929168842
Basketball,nba,NBA_2026_02_07_Chicago_Bulls_Denver_Nuggets,2026_02_07,09:10 PM,Chicago Bulls,Denver Nuggets,0.285,0.715,120.1,113.5,233.6,228.5,-110,-110,1.909091,1.909091,1.632782300536674,2.5803223306844743,1.6736018580500907,2.644830388951586
Basketball,nba,NBA_2026_02_07_Sacramento_Kings_Cleveland_Cavaliers,2026_02_07,11:10 PM,Sacramento Kings,Cleveland Cavaliers,0.163,0.837,121.2,110.9,232.1,234.0,-110,-110,1.909091,1.909091,2.1852401566114494,1.8437108668836846,2.2398711605267354,1.8898036385557766
Basketball,nba,NBA_2026_02_07_Atlanta_Hawks_Charlotte_Hornets,2026_02_07,08:40 PM,Atlanta Hawks,Charlotte Hornets,0.527,0.473,115.5,116.7,232.2,231.5,-110,-110,1.909091,1.909091,1.939334565042773,2.064583415978592,1.987817929168842,2.1161980013780566
Basketball,nba,NBA_2026_02_07_Orlando_Magic_Utah_Jazz,2026_02_07,08:10 PM,Orlando Magic,Utah Jazz,0.722,0.278,115.4,122.3,237.7,234.5,-110,-110,1.909091,1.909091,1.7508908797986633,2.331751426076889,1.7946631517936298,2.390045211728811
Basketball,nba,NBA_2026_02_07_Los_Angeles_Lakers_Golden_State_Warriors,2026_02_07,09:40 PM,Los Angeles Lakers,Golden State Warriors,0.545,0.455,110.1,112.0,222.1,224.0,-110,-110,1.909091,1.909091,2.1852401566114494,1.8437108668836846,2.2398711605267354,1.8898036385557766
Basketball,nba,NBA_2026_02_07_San_Antonio_Spurs_Dallas_Mavericks,2026_02_07,07:10 PM,San Antonio Spurs,Dallas Mavericks,0.778,0.222,111.2,119.6,230.8,230.0,-110,-110,1.909091,1.909091,1.9309724384672702,2.074145655317546,1.9792467494289518,2.125999296700485
Basketball,nba,NBA_2026_02_07_Oklahoma_City_Thunder_Houston_Rockets,2026_02_07,04:40 PM,Oklahoma City Thunder,Houston Rockets,0.581,0.419,105.8,108.9,214.7,213.0,-110,-110,1.909091,1.909091,1.8589532458030766,2.164207720136213,1.9054270769481534,2.218312913139618
Basketball,nba,NBA_2026_02_07_Portland_Trail_Blazers_Memphis_Grizzlies,2026_02_07,11:10 PM,Portland Trail Blazers,Memphis Grizzlies,0.714,0.286,113.9,120.4,234.3,237.5,-110,-110,1.909091,1.909091,2.331751426076889,1.7508908797986633,2.390045211728811,1.7946631517936298
