sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob
Basketball,nba,NBA_2026_02_07_Brooklyn_Nets_Washington_Wizards,2026_02_07,04:10 PM,Brooklyn Nets,Washington Wizards,0.633,0.367,108.5,112.4,220.9,219.0,-110,-110,1.909091,1.909091,0.5423843933242314,0.4576156066757686,1.8437108668836846,2.1852401566114494,1.8898036385557766,2.2398711605267354,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,nba,NBA_2026_02_07_Phoenix_Suns_Philadelphia_76ers,2026_02_07,10:10 PM,Phoenix Suns,Philadelphia 76ers,0.565,0.435,109.9,112.0,221.9,223.0,-110,-110,1.909091,1.909091,0.47543087324813826,0.5245691267518617,2.103355201078995,1.9063264477496262,2.1559390811059695,1.9539846089433668,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,nba,NBA_2026_02_07_Chicago_Bulls_Denver_Nuggets,2026_02_07,09:10 PM,Chicago Bulls,Denver Nuggets,0.285,0.715,120.1,113.1,233.2,228.5,-110,-110,1.909091,1.909091,0.6038423710392713,0.3961576289607287,1.6560613298449114,2.524247741040298,1.697462863091034,2.587353934566305,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,nba,NBA_2026_02_07_Sacramento_Kings_Cleveland_Cavaliers,2026_02_07,11:10 PM,Sacramento Kings,Cleveland Cavaliers,0.163,0.837,121.2,110.5,231.7,234.0,-110,-110,1.909091,1.909091,0.4487375609503429,0.5512624390496571,2.2284740280759774,1.814018023292026,2.2841858787778766,1.8593684738743266,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,nba,NBA_2026_02_07_Atlanta_Hawks_Charlotte_Hornets,2026_02_07,08:40 PM,Atlanta Hawks,Charlotte Hornets,0.527,0.473,115.5,116.3,231.8,231.5,-110,-110,1.909091,1.909091,0.5067045966374841,0.4932954033625159,1.9735364680645247,2.0271828871373323,2.0228748797661376,2.0778624593157655,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,nba,NBA_2026_02_07_Orlando_Magic_Utah_Jazz,2026_02_07,08:10 PM,Orlando Magic,Utah Jazz,0.722,0.278,115.4,121.9,237.3,234.5,-110,-110,1.909091,1.909091,0.5623234892914184,0.43767651070858166,1.7783358138926333,2.284792479224069,1.822794209239949,2.3419122912046704,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,nba,NBA_2026_02_07_Los_Angeles_Lakers_Golden_State_Warriors,2026_02_07,09:40 PM,Los Angeles Lakers,Golden State Warriors,0.545,0.455,110.1,111.6,221.7,224.0,-110,-110,1.909091,1.909091,0.4487375609503429,0.5512624390496571,2.2284740280759774,1.814018023292026,2.2841858787778766,1.8593684738743266,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,nba,NBA_2026_02_07_San_Antonio_Spurs_Dallas_Mavericks,2026_02_07,07:10 PM,San Antonio Spurs,Dallas Mavericks,0.778,0.222,111.2,119.2,230.4,230.0,-110,-110,1.909091,1.909091,0.5089391348794933,0.49106086512050673,1.9648714973290082,2.0364074415797706,2.013993284762233,2.0873176276192646,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,nba,NBA_2026_02_07_Oklahoma_City_Thunder_Houston_Rockets,2026_02_07,04:40 PM,Oklahoma City Thunder,Houston Rockets,0.581,0.419,105.8,108.5,214.3,213.0,-110,-110,1.909091,1.909091,0.5290289556002659,0.47097104439973414,1.8902557022901403,2.1232727826708078,1.9375120948473936,2.176354602237578,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,nba,NBA_2026_02_07_Portland_Trail_Blazers_Memphis_Grizzlies,2026_02_07,11:10 PM,Portland Trail Blazers,Memphis Grizzlies,0.714,0.286,113.9,120.0,233.9,237.5,-110,-110,1.909091,1.909091,0.420083186702359,0.579916813297641,2.38048089439135,1.7243852515908213,2.4399929167511334,1.7674948828805916,0.5238094988662143,0.5238094988662143,0.5,0.5
