sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,nba,NBA_2025_10_29_Boston_Celtics_Cleveland_Cavaliers,2025_10_29,07:10 PM,Boston Celtics,Cleveland Cavaliers,0.388,0.612,116.2,112.5,228.7,233.0,-110,-110,1.909091,1.909091,2.470247583117438,1.6801575540628682,2.532003772695374,1.7221614929144398
Basketball,nba,NBA_2025_10_29_Brooklyn_Nets_Atlanta_Hawks,2025_10_29,07:40 PM,Brooklyn Nets,Atlanta Hawks,0.276,0.724,121.4,114.6,236.0,235.5,-110,-110,1.909091,1.909091,1.9562833559945967,2.045715157261035,2.0051904398944616,2.0968580361925606
Basketball,nba,NBA_2025_10_29_Toronto_Raptors_Houston_Rockets,2025_10_29,06:40 PM,Toronto Raptors,Houston Rockets,0.33,0.67,116.9,111.5,228.4,233.0,-110,-110,1.909091,1.909091,2.510556677652612,1.6620075994460457,2.5733205945939273,1.7035577894321967
Basketball,nba,NBA_2025_10_29_Chicago_Bulls_Sacramento_Kings,2025_10_29,08:10 PM,Chicago Bulls,Sacramento Kings,0.612,0.388,115.6,119.4,235.0,237.0,-110,-110,1.909091,1.909091,2.195901004302969,1.8361896146937764,2.250798529410543,1.8820943550611207
Basketball,nba,NBA_2025_10_29_Detroit_Pistons_Orlando_Magic,2025_10_29,07:10 PM,Detroit Pistons,Orlando Magic,0.497,0.503,111.1,111.0,222.1,228.0,-110,-110,1.909091,1.909091,2.6990631376160845,1.588559646702168,2.7665397160564864,1.6282736378697222
Basketball,nba,NBA_2025_10_29_Dallas_Mavericks_Indiana_Pacers,2025_10_29,08:40 PM,Dallas Mavericks,Indiana Pacers,0.648,0.352,111.7,116.4,228.1,228.0,-105,-115,1.952381,1.869565,1.9910999462404744,2.0089799760289426,2.040877444896486,2.059204475429666
Basketball,nba,NBA_2025_10_29_Minnesota_Timberwolves_Los_Angeles_Lakers,2025_10_29,09:40 PM,Minnesota Timberwolves,Los Angeles Lakers,0.744,0.256,107.8,115.4,223.2,225.5,-110,-110,1.909091,1.909091,2.2284740280759774,1.814018023292026,2.2841858787778766,1.8593684738743266
Basketball,nba,NBA_2025_10_29_Phoenix_Suns_Memphis_Grizzlies,2025_10_29,10:10 PM,Phoenix Suns,Memphis Grizzlies,0.489,0.511,118.1,117.6,235.7,238.5,-110,-110,1.909091,1.909091,2.2847924792240693,1.7783358138926333,2.341912291204671,1.822794209239949
Basketball,nba,NBA_2025_10_29_Denver_Nuggets_New_Orleans_Pelicans,2025_10_29,09:10 PM,Denver Nuggets,New Orleans Pelicans,0.863,0.137,110.1,121.4,231.5,237.5,-110,-110,1.909091,1.909091,2.714553275467106,1.5832423024169744,2.7824171073537833,1.6228233599773987
Basketball,nba,NBA_2025_10_29_Utah_Jazz_Portland_Trail_Blazers,2025_10_29,09:10 PM,Utah Jazz,Portland Trail Blazers,0.453,0.547,116.2,114.3,230.5,233.0,-110,-110,1.909091,1.909091,2.250691653425762,1.7995575866049045,2.306958944761406,1.844546526270027
