sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,nba,NBA_2026_03_10_San_Antonio_Spurs_Boston_Celtics,2026_03_10,8:10 PM,San Antonio Spurs,Boston Celtics,0.619,0.381,108.6,112.5,221.1,221.5,-105,-115,1.952381,1.869565,2.0364074415797706,1.9648714973290082,2.0873176276192646,2.013993284762233
Basketball,nba,NBA_2026_03_10_Brooklyn_Nets_Detroit_Pistons,2026_03_10,7:40 PM,Brooklyn Nets,Detroit Pistons,0.171,0.829,114.0,104.0,218.0,216.5,-105,-115,1.952381,1.869565,1.8744664330328349,2.143554471875825,1.9213280938586557,2.1971433336727206
Basketball,nba,NBA_2026_03_10_Philadelphia_76ers_Memphis_Grizzlies,2026_03_10,7:10 PM,Philadelphia 76ers,Memphis Grizzlies,0.679,0.321,114.2,119.7,233.9,228.5,-115,-105,1.869565,1.952381,1.6158416088442469,2.623794147129333,1.656237649065353,2.689389000807566
Basketball,nba,NBA_2026_03_10_Houston_Rockets_Toronto_Raptors,2026_03_10,8:10 PM,Houston Rockets,Toronto Raptors,0.678,0.322,106.2,111.8,218.0,220.5,-105,-115,1.952381,1.869565,2.250691653425762,1.7995575866049045,2.306958944761406,1.844546526270027
Basketball,nba,NBA_2026_03_10_Golden_State_Warriors_Chicago_Bulls,2026_03_10,10:10 PM,Golden State Warriors,Chicago Bulls,0.698,0.302,110.6,116.6,227.2,227.5,-110,-110,1.909091,1.909091,2.0271828871373327,1.9735364680645247,2.077862459315766,2.0228748797661376
Basketball,nba,NBA_2026_03_10_Sacramento_Kings_Indiana_Pacers,2026_03_10,10:10 PM,Sacramento Kings,Indiana Pacers,0.571,0.429,114.1,116.8,230.9,236.5,-112,-108,1.892857,1.925926,2.6534716980224164,1.604788095977705,2.7198084904729765,1.6449077983771474
Basketball,nba,NBA_2026_03_10_Milwaukee_Bucks_Phoenix_Suns,2026_03_10,8:10 PM,Milwaukee Bucks,Phoenix Suns,0.461,0.539,110.0,108.3,218.3,218.5,-112,-108,1.892857,1.925926,2.0180406700757634,1.9822790281311444,2.0684916868276573,2.0318360038344228
Basketball,nba,NBA_2026_03_10_Atlanta_Hawks_Dallas_Mavericks,2026_03_10,7:40 PM,Atlanta Hawks,Dallas Mavericks,0.712,0.288,116.2,122.7,238.9,240.5,-112,-108,1.892857,1.925926,2.1538341785218944,1.8666756615591318,2.2076800329849418,1.9133425530981099
Basketball,nba,NBA_2026_03_10_Portland_Trail_Blazers_Charlotte_Hornets,2026_03_10,10:10 PM,Portland Trail Blazers,Charlotte Hornets,0.462,0.538,115.3,113.7,229.0,227.5,-112,-108,1.892857,1.925926,1.8744664330328349,2.143554471875825,1.9213280938586557,2.1971433336727206
Basketball,nba,NBA_2026_03_10_Miami_Heat_Washington_Wizards,2026_03_10,7:40 PM,Miami Heat,Washington Wizards,0.856,0.144,114.7,125.7,240.4,238.5,-105,-115,1.952381,1.869565,1.8437108668836846,2.1852401566114494,1.8898036385557766,2.2398711605267354
Basketball,nba,NBA_2026_03_10_Los_Angeles_Lakers_Minnesota_Timberwolves,2026_03_10,11:10 PM,Los Angeles Lakers,Minnesota Timberwolves,0.431,0.569,117.1,114.5,231.6,230.5,-110,-110,1.909091,1.909091,1.9063264477496262,2.103355201078995,1.9539846089433668,2.1559390811059695
